id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",47038,48051,48909,49637,50253,50775,51218,51593,51910,52179,52407,52601,52764,52903,53020
1,"Albania",41879,46644,51294,55805,60157,64334,68321,72108,75688,79058,82215,85163,87904,90445,92792
2,"Algeria",87886,94571,100984,107136,113032,118682,124092,129271,134227,138966,143496,147826,151962,155911,159682
3,"Andorra",7021,7417,7797,8153,8486,8793,9074,9329,9559,9765,9948,10110,10253,10378,10487
4,"Angola",15483,15824,16062,16227,16343,16423,16479,16519,16546,16565,16578,16587,16594,16598,16601
5,"Antigua and Barbuda",145,151,159,172,192,222,269,340,448,611,857,1222,1757,2524,3586
6,"Argentina",1460938,1504429,1544242,1580133,1612585,1641859,1668234,1691975,1713322,1732500,1749715,1765158,1779001,1791403,1802509
7,"Armenia",140850,149092,157275,165310,173115,180618,187759,194491,200780,206606,211961,216848,221278,225270,228848
8,"Australia",27969,28035,28094,28148,28197,28241,28281,28317,28350,28380,28406,28431,28453,28473,28491
9,"Austria",301117,324281,343307,358573,370892,380828,388794,395202,400340,404458,407759,410402,412519,414213,415569
10,"Azerbaijan",142080,174537,212649,256728,306815,362596,423344,487900,554737,622087,688119,751137,809742,862943,910187
11,"Bahamas",7567,7612,7639,7656,7666,7673,7676,7679,7680,7681,7681,7682,7682,7682,7682
12,"Bahrain",87748,88879,90045,91243,92470,93722,94996,96287,97590,98901,100214,101526,102830,104122,105398
13,"Bangladesh",476153,491670,507286,522998,538802,554693,570666,586715,602836,619022,635270,651572,667924,684320,700754
14,"Barbados",285,300,314,329,343,357,371,385,398,412,425,438,451,463,476
15,"Belarus",144933,156913,169430,182444,195906,209759,223939,238372,252980,267683,282396,297034,311515,325760,339694
16,"Belgium",589805,605747,620592,634227,646797,658330,668899,678566,687394,695442,702770,709433,715486,720977,725956
17,"Benin",3075,3148,3218,3284,3346,3405,3461,3513,3563,3610,3654,3696,3735,3773,3808
18,"Bhutan",426,465,521,604,727,909,1177,1571,2152,3002,4244,6043,8626,12285,17368
19,"Bolivia",145419,146285,147243,148298,149461,150742,152154,153708,155419,157302,159373,161650,164151,166898,169913
20,"Bosnia and Herzegovina",93743,101404,109166,116987,124843,132693,140504,148242,155872,163364,170689,177820,184734,191410,197833
21,"Brazil",6571124,6896114,7271563,7702216,8192130,8744223,9359790,10038015,10775530,11566141,12400762,13267660,14153000,15041674,15918310
22,"Brunei",151,152,153,154,155,156,156,157,157,158,158,158,158,159,159
23,"Bulgaria",160696,178925,195803,211310,225457,238411,250198,260914,270643,279451,287419,294614,301104,306950,312212
24,"Burkina Faso",3144,3579,4307,5563,7724,11414,17753,28607,47169,78870,132787,223952,376517,627416,1028312
25,"Cabo Verde",11046,11390,11684,11935,12150,12332,12488,12620,12732,12827,12908,12977,13035,13084,13126
26,"Cambodia",343,391,489,690,1101,1943,3667,7194,14405,29123,59055,119491,239749,472228,897360
27,"Cameroon",24664,25232,25773,26297,26807,27300,27779,28243,28693,29128,29551,29960,30357,30742,31115
28,"Canada",412467,460023,512605,570763,634808,705086,781890,865449,955915,1053345,1157680,1268730,1386163,1509497,1638096
29,"Central African Republic",4919,4923,4926,4928,4930,4931,4932,4933,4933,4934,4934,4934,4934,4935,4935
30,"Chad",1721,1769,1820,1874,1932,1993,2059,2129,2203,2283,2367,2458,2554,2656,2766
31,"Chile",558179,568024,578092,588360,598810,609422,620173,631042,642003,653033,664105,675195,686276,697322,708308
32,"China",93470,94589,96190,98510,101860,106703,113701,123816,138433,159556,190081,234189,297918,389988,522977
33,"Colombia",1361771,1430135,1504467,1584810,1671098,1763139,1860600,1963002,2069724,2180004,2292962,2407625,2522955,2637889,2751378
34,"Congo (Brazzaville)",5784,5806,5825,5843,5860,5876,5892,5906,5920,5932,5945,5956,5967,5977,5986
35,"Congo (Kinshasa)",13333,14176,15280,16727,18621,21104,24355,28614,34190,41491,51046,63547,79895,101258,129152
36,"Costa Rica",144597,151933,159245,166519,173725,180849,187870,194769,201529,208135,214573,220830,226896,232762,238422
37,"Cote d'Ivoire",21442,21634,21848,22082,22341,22627,22941,23288,23670,24091,24555,25066,25629,26250,26934
38,"Croatia",146539,172892,201327,231567,263219,295793,328741,361489,393472,424179,453178,480140,504845,527183,547137
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8667,9187,9787,10480,11280,12202,13266,14493,15908,17537,19413,21572,24055,26907,30182
41,"Cyprus",12058,14037,16160,18440,20872,23459,26197,29080,32103,35253,38519,41885,45334,48846,52401
42,"Czechia",545510,571879,596954,620539,642676,663352,682593,700431,716914,732097,746043,758817,770490,781134,790820
43,"Denmark",88445,98652,109611,121329,133806,147033,160985,175631,190922,206799,223190,240011,257168,274559,292076
44,"Djibouti",5693,5707,5721,5733,5744,5755,5765,5774,5782,5790,5798,5805,5811,5817,5822
