id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37062,37327,37503,37620,37697,37749,37783,37806,37821,37831,37837,37842,37845,37847,37848
1,"Albania",6271,7138,8058,9033,10066,11158,12310,13525,14805,16150,17560,19038,20583,22196,23874
2,"Algeria",34692,38309,41684,44833,47770,50509,53063,55443,57661,59729,61654,63448,65118,66674,68122
3,"Andorra",960,1000,1054,1125,1221,1348,1515,1733,2015,2372,2819,3362,4005,4740,5548
4,"Angola",1593,2013,2494,3047,3682,4412,5250,6211,7316,8583,10038,11707,13622,15819,18337
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",242290,291936,347932,411105,482088,561602,650322,748889,857876,977747,1108826,1251250,1404934,1569532,1744413
7,"Armenia",40202,41638,42922,44069,45090,45999,46808,47526,48163,48728,49229,49673,50066,50413,50721
8,"Australia",21149,24242,27220,30087,32846,35500,38052,40505,42862,45127,47302,49389,51393,53315,55159
9,"Austria",21943,22657,23318,23926,24486,25002,25476,25912,26314,26683,27023,27336,27623,27888,28131
10,"Azerbaijan",33595,34891,35842,36539,37050,37425,37700,37902,38050,38158,38238,38296,38339,38370,38393
11,"Bahamas",871,1164,1476,1805,2153,2519,2902,3302,3718,4149,4595,5053,5521,5999,6484
12,"Bahrain",43620,45729,47654,49413,51002,52447,53754,54935,56004,56967,57836,58620,59325,59959,60530
13,"Bangladesh",255080,272854,290153,306935,323222,339026,354358,369230,383653,397638,411198,424341,437081,449426,461389
14,"Barbados",138,139,142,149,170,225,376,787,1893,4801,12003,27417,51828,76037,90676
15,"Belarus",68729,69480,70150,70743,71270,71737,72152,72520,72846,73136,73393,73621,73823,74002,74161
16,"Belgium",73408,78139,83553,89737,96787,104805,113900,124186,135778,148794,163343,179528,197437,217135,238660
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",109,115,128,151,194,273,419,690,1188,2105,3783,6821,12225,21534,36713
19,"Bolivia",89553,101636,114695,128847,144127,160578,178237,197128,217265,238649,261265,285083,310052,336105,363156
