id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51877,52959,54031,55091,56139,57175,58200,59213,60215,61205,62183,63150,64106,65050
1,"Albania",59168,62524,65861,69163,72418,75614,78737,81779,84730,87581,90326,92960,95478,97879
2,"Algeria",100539,103392,106238,109076,111904,114723,117532,120329,123115,125889,128650,131398,134132,136851
3,"Andorra",8089,8312,8490,8632,8744,8832,8901,8954,8996,9028,9053,9073,9087,9099
4,"Angola",17663,18207,18750,19294,19836,20379,20921,21463,22004,22545,23086,23625,24165,24704
5,"Antigua and Barbuda",159,161,162,164,166,167,168,169,171,172,172,173,174,175
6,"Argentina",1636577,1688456,1737450,1783558,1826790,1867179,1904784,1939684,1971979,2001781,2029214,2054406,2077492,2098607
7,"Armenia",160412,163767,166835,169628,172162,174452,176517,178373,180037,181526,182857,184042,185098,186037
8,"Australia",28468,28610,28748,28881,29011,29137,29259,29377,29492,29603,29711,29816,29917,30015
9,"Austria",363432,375803,387281,397881,407626,416548,424686,432083,438785,444841,450298,455205,459607,463549
10,"Azerbaijan",222669,233756,244549,254993,265058,274720,283962,292773,301143,309072,316559,323610,330233,336438
11,"Bahamas",7878,7925,7969,8011,8052,8090,8127,8161,8195,8226,8256,8285,8312,8337
12,"Bahrain",93018,94309,95441,96431,97295,98047,98701,99267,99758,100182,100549,100865,101138,101373
13,"Bangladesh",515986,524050,532073,540053,547990,555881,563726,571524,579274,586974,594624,602222,609769,617263
14,"Barbados",387,424,466,512,563,619,682,752,829,914,1009,1113,1228,1354
15,"Belarus",198130,211777,225697,239815,254056,268343,282594,296732,310680,324365,337723,350691,363218,375260
16,"Belgium",649569,661052,671237,680239,688170,695141,701253,706601,711273,715347,718895,721982,724665,726994
17,"Benin",3276,3335,3391,3443,3492,3538,3582,3622,3661,3697,3731,3763,3793,3822
18,"Bhutan",714,893,1154,1536,2092,2900,4068,5747,8138,11503,16153,22426,30613,40847
19,"Bolivia",160805,166573,172224,177754,183158,188429,193562,198552,203394,208087,212626,217012,221242,225317
20,"Bosnia and Herzegovina",112579,116128,119503,122702,125723,128566,131236,133734,136066,138238,140256,142127,143858,145458
21,"Brazil",7730669,7981926,8219693,8443746,8654044,8850695,9033939,9204131,9361720,9507228,9641230,9764342,9877197,9980442
22,"Brunei",157,158,158,158,159,159,159,159,160,160,160,160,160,161
23,"Bulgaria",204003,210254,216205,221856,227205,232257,237014,241482,245671,249589,253246,256653,259822,262764
24,"Burkina Faso",7131,8415,9924,11697,13779,16221,19085,22443,26376,30980,36363,42651,49987,58533
25,"Cabo Verde",11856,11996,12132,12262,12388,12508,12623,12734,12840,12941,13039,13131,13220,13305
26,"Cambodia",366,368,369,369,370,371,372,372,373,373,374,374,375,375
27,"Cameroon",26329,26419,26508,26593,26676,26755,26832,26905,26976,27044,27109,27172,27233,27291
28,"Canada",598927,651275,706183,763453,822835,884034,946713,1010495,1074977,1139737,1204343,1268369,1331404,1393061
29,"Central African Republic",4968,4980,4991,5002,5013,5024,5035,5045,5055,5065,5074,5084,5093,5102
30,"Chad",2137,2279,2425,2576,2731,2891,3055,3225,3400,3580,3765,3956,4153,4356
31,"Chile",613125,626918,639724,651582,662538,672638,681928,690458,698277,705432,711970,717936,723375,728325
32,"China",96043,96314,96462,96543,96588,96612,96626,96633,96637,96639,96640,96641,96641,96642
33,"Colombia",1661918,1743127,1821735,1897367,1969715,2038540,2103669,2164993,2222463,2276084,2325907,2372025,2414561,2453666
34,"Congo (Brazzaville)",6936,6998,7057,7111,7163,7211,7256,7298,7337,7374,7408,7441,7471,7499
35,"Congo (Kinshasa)",17961,19400,20941,22592,24361,26255,28284,30456,32782,35273,37939,40793,43848,47117
36,"Costa Rica",170864,177127,183084,188731,194061,199072,203765,208144,212218,215995,219486,222706,225667,228384
37,"Cote d'Ivoire",22504,22829,23150,23467,23779,24087,24391,24691,24986,25278,25565,25849,26128,26404
38,"Croatia",212661,221841,230332,238116,245200,251605,257363,262512,267095,271156,274743,277899,280669,283094
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12187,13461,14894,16505,18316,20351,22634,25196,28067,31283,34879,38898,43382,48379
41,"Cyprus",23465,27118,31153,35547,40264,45250,50434,55733,61055,66306,71398,76252,80805,85012
42,"Czechia",723747,772534,815684,853258,885530,912920,935929,955094,970941,983969,994626,1003309,1010361,1016072
43,"Denmark",170598,191515,213323,235720,258378,280954,303111,324535,344953,364145,381953,398277,413075,426357
44,"Djibouti",5836,5864,5889,5913,5935,5956,5975,5992,6009,6024,6038,6051,6063,6074
45,"Dominican Republic",172406,178953,185421,191797,198067,204220,210246,216136,221881,227473,232908,238178,243280,248212
46,"Ecuador",213169,217045,220836,224539,228152,231677,235112,238457,241712,244877,247953,250941,253840,256651
47,"Egypt",139962,147999,156218,164626,173225,182019,191007,200191,209573,219153,228932,238910,249088,259466
48,"El Salvador",46751,48579,50411,52242,54069,55891,57707,59513,61308,63092,64861,66615,68351,70069
49,"Equatorial Guinea",5276,5300,5322,5341,5357,5372,5384,5395,5404,5413,5420,5426,5432,5436
50,"Eritrea",1386,1813,2480,3519,5137,7656,11570,17636,27000,41369,63212,95951,143993,212336
51,"Estonia",29047,33483,38283,43403,48786,54355,60024,65701,71291,76706,81869,86716,91203,95301
52,"Eswatini",9711,11198,12950,15004,17396,20164,23342,26958,31029,35560,40537,45928,51675,57704
53,"Ethiopia",125049,127807,130544,133261,135955,138628,141280,143909,146517,149103,151668,154210,156730,159228
54,"Fiji",49,49,49,50,50,50,50,50,50,50,51,51,51,51
55,"Finland",36685,38623,40588,42578,44590,46621,48670,50733,52809,54893,56984,59078,61173,63266
56,"France",2695705,2781001,2860183,2933354,3000705,3062470,3118917,3170344,3217063,3259395,3297663,3332182,3363261,3391194
57,"Gabon",9608,9695,9779,9861,9941,10019,10095,10168,10239,10309,10376,10442,10505,10567
58,"Gambia",3799,3803,3808,3812,3816,3820,3824,3828,3831,3835,3838,3842,3845,3848
59,"Georgia",230952,241948,251870,260730,268568,275446,281438,286626,291094,294923,298192,300973,303332,305329
60,"Germany",1808211,1967272,2129065,2292496,2456384,2619526,2780738,2938892,3092943,3241961,3385141,3521826,3651506,3773819
61,"Ghana",55066,55751,56427,57092,57748,58395,59032,59660,60278,60888,61488,62079,62661,63235
62,"Greece",139969,144670,149254,153717,158055,162267,166349,170301,174122,177811,181369,184796,188093,191262
63,"Guatemala",138482,141558,144599,147604,150572,153502,156392,159242,162050,164815,167536,170213,172844,175429
64,"Guinea",13755,13864,13972,14079,14186,14291,14395,14497,14599,14700,14800,14899,14996,15093
65,"Guyana",6373,6492,6609,6724,6836,6946,7053,7158,7261,7361,7459,7555,7648,7739
66,"Haiti",10053,10171,10287,10400,10511,10620,10726,10830,10931,11031,11128,11223,11316,11407
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",121891,124111,126273,128375,130418,132400,134323,136187,137992,139740,141430,143063,144641,146164
69,"Hungary",324803,336254,347133,357405,367064,376114,384564,392429,399727,406482,412718,418461,423738,428579
70,"Iceland",5779,5832,5882,5929,5974,6016,6055,6092,6127,6159,6190,6219,6246,6271
71,"India",10330521,10477362,10622307,10765288,10906269,11045227,11182139,11316986,11449752,11580422,11708985,11835431,11959753,12081946
72,"Indonesia",757082,810159,866249,925464,987924,1053750,1123059,1195967,1272583,1353011,1437345,1525674,1618072,1714605
73,"Iran",1237028,1279275,1321039,1362245,1402823,1442712,1481852,1520191,1557680,1594276,1629942,1664647,1698362,1731068
74,"Iraq",597492,604418,611158,617709,624074,630253,636247,642061,647695,653152,658435,663547,668491,673271
75,"Ireland",93331,100976,108740,116581,124454,132311,140105,147789,155321,162660,169771,176623,183190,189451
76,"Israel",428305,455091,480045,503056,524063,543062,560099,575261,588662,600435,610724,619674,627428,634122
77,"Italy",2122538,2209939,2292617,2370420,2443289,2511235,2574327,2632689,2686482,2735900,2781164,2822506,2860172,2894410
78,"Jamaica",12969,13369,13766,14158,14546,14930,15308,15683,16052,16416,16776,17130,17479,17823
79,"Japan",241611,267655,296455,328272,363391,402117,444771,491696,543247,599796,661728,729432,803301,883726
80,"Jordan",298224,309768,320705,331025,340725,349807,358281,366161,373467,380221,386449,392177,397434,402249
81,"Kazakhstan",202876,208491,213974,219326,224543,229624,234568,239373,244039,248566,252954,257203,261314,265289
82,"Kenya",96832,98145,99446,100734,102009,103270,104517,105752,106972,108180,109374,110555,111722,112876
83,"Korea, South",64024,72246,81415,91623,102970,115563,129512,144933,161943,180657,201193,223658,248155,274772
84,"Kuwait",150956,152420,153779,155039,156207,157288,158287,159209,160061,160847,161571,162237,162851,163416
85,"Kyrgyzstan",81358,82520,83635,84704,85729,86710,87649,88547,89405,90225,91009,91757,92470,93151
86,"Latvia",41658,48132,55113,62540,70326,78366,86540,94717,102767,110569,118013,125014,131506,137450
87,"Lebanon",184042,198392,212735,226948,240908,254500,267623,280189,292126,303381,313918,323717,332775,341098
88,"Liberia",1779,1779,1779,1779,1779,1780,1780,1780,1780,1780,1780,1780,1780,1780
89,"Liechtenstein",2209,2445,2668,2872,3056,3218,3359,3479,3580,3665,3735,3792,3839,3877
90,"Lithuania",146315,165175,183687,201396,217926,233010,246489,258310,268507,277179,284464,290522,295516,299605
91,"Luxembourg",47056,48407,49585,50603,51478,52225,52859,53396,53849,54229,54547,54814,55036,55221
92,"Madagascar",17718,17727,17735,17744,17752,17760,17768,17776,17783,17791,17798,17805,17812,17819
93,"Malaysia",115767,128791,142940,158290,174911,192873,212244,233088,255460,279410,304977,332188,361057,391581
94,"Maldives",13810,13973,14124,14265,14396,14518,14631,14736,14832,14922,15005,15081,15152,15217
95,"Malta",12942,13582,14203,14802,15377,15927,16450,16946,17413,17852,18263,18647,19003,19334
96,"Mauritania",14744,16071,17456,18901,20405,21969,23593,25278,27023,28827,30691,32613,34591,36623
97,"Mauritius",527,528,529,529,530,531,531,532,532,532,533,533,533,534
98,"Mexico",1442618,1510309,1579020,1648621,1718986,1789983,1861474,1933316,2005365,2077473,2149493,2221280,2292687,2363573
99,"Moldova",146414,152241,157820,163128,168152,172880,177308,181435,185265,188805,192065,195056,197792,200287
100,"Monaco",890,977,1065,1154,1243,1330,1416,1499,1579,1656,1729,1797,1861,1921
101,"Mongolia",1273,1411,1554,1703,1857,2017,2182,2354,2532,2716,2907,3105,3310,3522
102,"Montenegro",48846,51182,53232,55010,56535,57830,58920,59832,60590,61217,61734,62158,62506,62790
103,"Morocco",443789,458647,473339,487842,502137,516207,530034,543605,556905,569923,582648,595069,607180,618974
104,"Namibia",24810,28589,32899,37783,43274,49396,56159,63552,71543,80073,89061,98399,107964,117615
105,"Nepal",261911,266149,270300,274363,278340,282230,286032,289747,293376,296918,300375,303747,307035,310239
106,"Netherlands",828331,895654,960357,1021610,1078792,1131483,1179456,1222657,1261179,1295227,1325085,1351091,1373605,1392997
107,"New Zealand",2171,2190,2208,2225,2241,2255,2269,2282,2293,2304,2314,2324,2332,2340
108,"Nicaragua",6076,6146,6210,6269,6324,6374,6419,6462,6500,6536,6569,6599,6626,6652
109,"Niger",3394,3855,4360,4912,5517,6180,6905,7700,8569,9521,10562,11701,12946,14309
110,"Nigeria",89126,95348,101928,108886,116243,124020,132241,140930,150111,159811,170058,180879,192305,204366
111,"North Macedonia",84155,87207,90097,92819,95369,97748,99957,102001,103885,105615,107200,108647,109965,111162
112,"Norway",50543,54231,58038,61957,65983,70105,74315,78603,82955,87360,91805,96277,100761,105244
113,"Oman",128995,129588,130138,130649,131123,131564,131972,132350,132700,133025,133326,133604,133862,134101
114,"Pakistan",486013,500647,515223,529734,544177,558548,572843,587060,601195,615245,629207,643078,656856,670537
115,"Panama",252102,274044,295597,316317,335828,353844,370179,384749,397552,408657,418182,426271,433085,438784
116,"Papua New Guinea",786,799,813,826,838,851,863,875,886,897,908,919,929,939
117,"Paraguay",109087,113998,118871,123696,128459,133149,137755,142269,146681,150983,155168,159231,163166,166969
118,"Peru",1014597,1023922,1032647,1040810,1048442,1055572,1062227,1068433,1074218,1079606,1084621,1089287,1093625,1097656
119,"Philippines",476366,485142,493845,502471,511017,519480,527860,536154,544361,552480,560509,568448,576295,584049
120,"Poland",1305139,1358446,1408566,1455444,1499094,1539566,1576944,1611341,1642888,1671733,1698033,1721951,1743654,1763303
121,"Portugal",415706,437696,458652,478465,497065,514408,530478,545281,558842,571206,582427,592568,601700,609895
122,"Qatar",144066,145032,145883,146632,147292,147871,148379,148826,149217,149560,149860,150123,150353,150554
123,"Romania",638913,663759,687588,710335,731956,752424,771727,789864,806848,822703,837458,851152,863829,875537
124,"Russia",3184941,3385286,3588863,3794631,4001511,4208408,4414225,4617887,4818364,5014689,5205979,5391446,5570408,5742297
