id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36754,37369,37913,38395,38820,39196,39529,39823,40083,40313,40517,40696,40855,40996
1,"Albania",5428,6256,7188,8236,9412,10731,12206,13854,15691,17734,19999,22503,25264,28296
2,"Algeria",31114,35612,40277,45112,50121,55308,60677,66233,71978,77916,84050,90383,96919,103660
3,"Andorra",918,936,952,968,982,995,1007,1019,1029,1039,1048,1056,1064,1071
4,"Angola",1127,1347,1562,1773,1981,2184,2384,2581,2773,2962,3148,3330,3509,3684
5,"Antigua and Barbuda",92,106,130,168,228,324,477,719,1096,1675,2543,3795,5506,7677
6,"Argentina",195740,239748,290565,348992,415833,491859,577767,674128,781315,899449,1028324,1167356,1315551,1471493
7,"Armenia",38815,40621,42149,43436,44519,45431,46199,46844,47386,47842,48225,48547,48817,49044
8,"Australia",17225,20375,23907,27866,32302,37268,42823,49032,55965,63699,72316,81903,92556,104372
9,"Austria",21169,22062,23022,24036,25123,26279,27511,28824,30222,31710,33296,34982,36778,38687
10,"Azerbaijan",32262,34507,36503,38276,39851,41249,42489,43589,44564,45428,46193,46871,47471,48002
11,"Bahamas",638,1204,2305,4413,8345,15331,26713,42837,61578,78825,91517,99370,103712,105962
12,"Bahrain",41376,43670,45685,47448,48988,50331,51499,52514,53396,54160,54822,55395,55890,56318
13,"Bangladesh",239636,257157,273732,289391,304183,318156,331353,343815,355582,366690,377176,387072,396413,405226
14,"Barbados",112,116,119,123,127,131,134,138,142,145,149,153,157,160
15,"Belarus",67922,68858,69748,70594,71398,72162,72887,73576,74230,74851,75440,75999,76529,77031
16,"Belgium",68202,71711,76579,83345,92733,105729,123668,148330,182047,227792,289221,370571,476339,610603
17,"Benin",1835,1921,1982,2025,2055,2076,2091,2102,2109,2115,2118,2121,2123,2124
18,"Bhutan",104,115,129,146,167,194,227,268,320,385,466,567,693,851
19,"Bolivia",77843,86860,95139,102717,109639,115946,121682,126889,131608,135879,139739,143223,146364,149194
20,"Bosnia and Herzegovina",11986,14401,17256,20617,24572,29210,34634,40958,48300,56785,66540,77686,90334,104571
21,"Brazil",2670415,3045822,3487510,4002990,4598853,5280004,6048778,6904030,7840328,8847454,9910397,11009943,12123910,13228854
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11849,13679,15665,17819,20152,22677,25405,28349,31521,34933,38597,42525,46726,51210
24,"Burkina Faso",1123,1157,1189,1220,1250,1278,1306,1332,1358,1383,1406,1429,1451,1473
25,"Cabo Verde",2478,2654,2790,2895,2975,3037,3085,3122,3150,3171,3188,3200,3210,3218
26,"Cambodia",249,291,335,382,430,480,533,588,645,704,767,832,900,971
27,"Cameroon",17637,18467,19320,20201,21109,22045,23009,24004,25029,26086,27174,28295,29450,30639
28,"Canada",119099,123472,128561,134483,141376,149391,158709,169535,182106,196691,213598,233178,255825,281987
29,"Central African Republic",4625,4644,4651,4653,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654
30,"Chad",947,1000,1084,1217,1428,1764,2298,3144,4488,6619,9998,15348,23808,37149
31,"Chile",358021,371843,384958,397369,409085,420118,430487,440210,449310,457812,465741,473124,479989,486364
32,"China",87893,90322,94479,101609,113839,134812,170780,232456,338204,519470,830061,1361879,2271423,3823841
33,"Colombia",304707,380645,473522,586804,724305,890024,1088251,1323133,1598385,1916774,2279552,2685862,3132232,3612306
34,"Congo (Brazzaville)",3378,3601,3749,3846,3911,3953,3981,4000,4012,4020,4025,4029,4031,4032
35,"Congo (Kinshasa)",9080,9420,9735,10027,10297,10546,10778,10991,11189,11372,11542,11699,11844,11978
36,"Costa Rica",18966,24120,30092,37006,44986,54161,64669,76647,90227,105530,122657,141680,162629,185483
37,"Cote d'Ivoire",16383,17472,18459,19353,20164,20898,21563,22166,22711,23206,23653,24059,24426,24759
38,"Croatia",5176,5569,5910,6204,6459,6679,6868,7032,7174,7296,7402,7493,7572,7640
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
