id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40551,40957,41356,41750,42138,42521,42898,43269,43635,43996,44351,44701,45046,45386
1,"Albania",18546,20584,22994,25836,29174,33077,37617,42867,48895,55761,63509,72165,81721,92138
2,"Algeria",55580,57157,58986,61107,63566,66416,69718,73543,77971,83098,89028,95885,103809,112959
3,"Andorra",3927,4567,5249,5941,6639,7335,8015,8672,9297,9883,10426,10922,11371,11773
4,"Angola",8753,10249,11961,13922,16165,18731,21667,25022,28856,33236,38235,43938,50439,57843
5,"Antigua and Barbuda",125,132,141,150,160,172,184,198,214,231,250,271,294,320
6,"Argentina",1067350,1153819,1235519,1312204,1383728,1450048,1511205,1567317,1618563,1665165,1707382,1745492,1779787,1810559
7,"Armenia",72558,84553,100294,120489,145657,175901,210690,248736,288094,326520,361957,392949,418810,439555
8,"Australia",27500,27613,27720,27823,27921,28014,28103,28188,28269,28347,28421,28492,28559,28623
9,"Austria",73140,83852,95701,108743,123016,138542,155321,173322,192488,212726,233912,255889,278472,301455
10,"Azerbaijan",47881,52606,59316,68819,82222,101018,127168,163143,211882,276552,360021,463976,587805,727661
11,"Bahamas",6304,7033,7792,8576,9381,10200,11027,11856,12681,13494,14290,15064,15810,16524
12,"Bahrain",79726,81536,83051,84313,85361,86230,86948,87541,88029,88430,88761,89032,89254,89437
13,"Bangladesh",397195,407454,417922,428601,439493,450600,461924,473466,485227,497208,509410,521834,534480,547349
14,"Barbados",231,244,255,267,279,290,301,311,322,332,342,352,362,372
15,"Belarus",91888,97888,105334,114549,125911,139854,156866,177476,202232,231664,266229,306244,351801,402692
16,"Belgium",278877,359871,458028,572844,701696,839707,980285,1116284,1241405,1351274,1443845,1519151,1578676,1624663
17,"Benin",2577,2732,2999,3456,4238,5577,7866,11778,18451,29804,49027,81313,134815,221515
18,"Bhutan",345,372,409,459,526,617,739,904,1126,1424,1824,2361,3078,4032
19,"Bolivia",140613,141351,141892,142288,142579,142792,142948,143062,143146,143207,143252,143285,143309,143326
20,"Bosnia and Herzegovina",37257,41522,46520,52346,59094,66852,75697,85683,96834,109135,122521,136875,152025,167749
21,"Brazil",5339309,5467491,5590472,5708229,5820766,5928104,6030290,6127399,6219526,6306786,6389309,6467239,6540732,6609952
22,"Brunei",147,147,148,148,149,152,156,164,180,209,264,369,566,937
23,"Bulgaria",34372,41937,52251,66230,85111,110428,144079,188277,245432,317864,407333,514400,637746,773735
24,"Burkina Faso",2455,2529,2590,2643,2686,2723,2754,2780,2802,2820,2836,2849,2859,2869
25,"Cabo Verde",8412,9234,10112,11044,12026,13054,14123,15227,16358,17506,18664,19822,20971,22101
26,"Cambodia",283,283,283,283,283,283,283,283,283,283,283,283,283,283
27,"Cameroon",21637,21854,22064,22268,22464,22655,22839,23017,23189,23355,23517,23672,23823,23969
28,"Canada",214407,230198,245890,261461,276889,292151,307227,322097,336743,351148,365295,379171,392761,406055
29,"Central African Republic",4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
30,"Chad",1448,1527,1605,1682,1759,1834,1909,1982,2055,2127,2198,2268,2338,2406
