id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",38235,38496,38752,39000,39245,39483,39716,39944,40167,40385,40599,40807,41011,41210
1,"Albania",9413,10601,11872,13230,14682,16231,17882,19640,21510,23495,25601,27832,30190,32680
2,"Algeria",43778,46337,48702,50888,52907,54773,56496,58088,59558,60915,62167,63324,64391,65376
3,"Andorra",1109,1137,1163,1187,1208,1228,1245,1262,1276,1290,1302,1313,1323,1332
4,"Angola",2464,2789,3141,3519,3925,4363,4835,5342,5888,6475,7107,7787,8520,9307
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",394792,456858,526254,603440,689034,783539,887414,1001014,1124571,1258155,1401651,1554725,1716809,1887089
7,"Armenia",43507,44516,45499,46455,47384,48285,49159,50004,50822,51612,52375,53110,53819,54502
8,"Australia",25778,26656,27323,27828,28212,28503,28724,28892,29019,29115,29189,29244,29286,29318
9,"Austria",26990,29610,32893,37022,42209,48714,56858,67032,79707,95447,114909,138850,168114,203606
10,"Azerbaijan",36194,37469,38965,40719,42776,45184,48002,51295,55140,59620,64834,70887,77900,86001
11,"Bahamas",1887,2126,2311,2454,2565,2650,2717,2768,2807,2837,2861,2879,2893,2904
12,"Bahrain",51429,53746,55918,57947,59834,61583,63199,64688,66055,67308,68453,69497,70447,71311
13,"Bangladesh",309562,326450,342733,358432,373563,388142,402186,415711,428732,441265,453326,464930,476091,486824
14,"Barbados",168,175,180,185,190,193,197,199,202,204,205,207,208,209
15,"Belarus",71445,72663,74071,75697,77575,79742,82240,85116,88425,92226,96585,101577,107281,113785
16,"Belgium",84460,87671,90689,93521,96175,98663,100991,103170,105206,107109,108885,110543,112090,113532
17,"Benin",2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145,2145
18,"Bhutan",178,188,197,204,210,214,218,221,224,226,228,230,231,232
19,"Bolivia",115441,122811,129548,135697,141298,146390,151014,155204,158998,162428,165526,168322,170842,173112
20,"Bosnia and Herzegovina",19585,22051,24737,27673,30873,34354,38134,42229,46655,51426,56555,62052,67925,74177
21,"Brazil",3847774,4159484,4475131,4793045,5111485,5428667,5742827,6052267,6355388,6650727,6936978,7213012,7477889,7730864
22,"Brunei",144,144,144,144,144,144,144,144,144,144,144,144,144,144
23,"Bulgaria",16195,17266,18360,19476,20615,21778,22963,24170,25400,26651,27923,29217,30530,31864
24,"Burkina Faso",1378,1433,1482,1527,1567,1603,1636,1666,1692,1716,1738,1757,1775,1790
25,"Cabo Verde",3768,4103,4453,4818,5198,5591,5998,6417,6849,7291,7744,8205,8673,9148
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19011,19074,19112,19138,19154,19165,19172,19177,19180,19182,19183,19184,19185,19185
28,"Canada",129369,131648,133907,136126,138311,140461,142577,144660,146708,148724,150707,152657,154575,156462
29,"Central African Republic",4698,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698
30,"Chad",1009,1043,1089,1151,1236,1351,1509,1723,2015,2414,2956,3695,4702,6072
31,"Chile",407518,419456,431271,442931,454413,465691,476744,487553,498098,508365,518340,528011,537369,546407
32,"China",89880,90043,90147,90213,90255,90282,90299,90310,90317,90322,90324,90326,90327,90328
33,"Colombia",609192,700465,799383,905754,1019204,1139153,1264808,1395171,1529065,1665171,1802075,1938329,2072509,2203276
34,"Congo (Brazzaville)",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979
35,"Congo (Kinshasa)",9965,10068,10145,10203,10248,10281,10307,10326,10340,10351,10360,10366,10371,10374
36,"Costa Rica",38849,45077,51810,59029,66799,75120,84012,93498,103582,114275,125578,137486,149990,163071
37,"Cote d'Ivoire",17769,18155,18536,18913,19285,19652,20015,20373,20726,21076,21420,21761,22097,22428
38,"Croatia",9702,11958,14817,18428,22977,28680,35794,44607,55435,68604,84423,103143,124909,149701
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3887,4178,4458,4725,4981,5227,5463,5688,5905,6112,6310,6500,6682,6857
41,"Cyprus",1518,1599,1682,1767,1854,1943,2034,2127,2222,2318,2417,2518,2621,2726
42,"Czechia",23914,26450,29435,32944,37066,41898,47556,54164,61867,70819,81190,93161,106918,122652
43,"Denmark",17279,17988,18681,19363,20035,20695,21345,21984,22612,23230,23837,24433,25019,25594
44,"Djibouti",5383,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384,5384
45,"Dominican Republic",94398,98055,101147,103689,105810,107574,109036,110253,111262,112100,112797,113375,113855,114253
46,"Ecuador",113361,119965,126595,133240,139891,146538,153173,159784,166364,172902,179390,185819,192181,198468
47,"Egypt",98226,99159,100081,100995,101899,102795,103681,104559,105427,106287,107138,107980,108814,109639
48,"El Salvador",25726,26894,27826,28568,29160,29632,30008,30307,30546,30736,30887,31007,31103,31179
49,"Equatorial Guinea",4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928
50,"Eritrea",315,315,315,315,315,315,315,315,315,315,315,315,315,315
51,"Estonia",2358,2505,2728,3062,3565,4319,5449,7134,9635,13316,18669,26320,36990,51363
52,"Eswatini",4528,4801,5008,5166,5286,5377,5446,5499,5538,5569,5592,5609,5623,5633
53,"Ethiopia",50550,65231,84036,108096,138849,178109,228155,291827,372639,474888,603752,765361,966783,1215895
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",8092,8333,8624,8976,9401,9915,10536,11286,12191,13285,14604,16195,18112,20421
56,"France",301068,332174,380223,454222,567639,740196,999801,1383837,1937960,2709269,3730492,4995848,6439601,7937951
57,"Gabon",8483,8546,8686,8994,9671,11160,14420,21495,36566,67406,125601,220034,340348,452648
58,"Gambia",2934,3387,3750,4041,4273,4460,4609,4729,4825,4901,4962,5011,5050,5082
59,"Georgia",1466,1532,1592,1647,1698,1743,1785,1823,1858,1890,1919,1945,1969,1991
60,"Germany",243182,252882,262318,271500,280433,289121,297567,305776,313751,321496,329015,336313,343395,350263
61,"Ghana",44026,44441,44691,44841,44931,44985,45018,45038,45049,45057,45061,45063,45065,45066
62,"Greece",9966,11610,13315,15083,16916,18813,20777,22809,24908,27077,29315,31624,34003,36453
63,"Guatemala",73299,79737,86738,94338,102575,111487,121109,131476,142621,154572,167353,180984,195477,210838
64,"Guinea",9327,9613,9810,9945,10038,10101,10145,10175,10196,10210,10220,10226,10231,10234
65,"Guyana",1204,1514,1908,2411,3049,3856,4873,6149,7738,9701,12103,15006,18464,22509
66,"Haiti",8198,8372,8539,8702,8861,9014,9163,9307,9447,9582,9714,9842,9965,10085
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",58446,62858,67598,72680,78119,83927,90114,96689,103657,111022,118782,126934,135469,144374
69,"Hungary",5411,5726,6085,6494,6960,7490,8095,8783,9567,10460,11476,12632,13948,15444
70,"Iceland",2104,2152,2198,2241,2281,2320,2356,2390,2422,2452,2481,2507,2532,2556
71,"India",3516595,4014238,4537072,5085473,5660453,6262690,6892944,7551895,8240174,8958353,9706932,10486330,11296877,12138802
72,"Indonesia",166734,182778,199995,218459,238254,259470,282203,306554,332628,360539,390403,422344,456491,492980
73,"Iran",372427,388427,404568,420842,437236,453740,470343,487032,503796,520623,537499,554414,571354,588307
74,"Iraq",228296,259109,292710,329219,368740,411354,457109,506015,558034,613079,671010,731625,794669,859828
75,"Ireland",28715,29624,30664,31854,33216,34771,36545,38566,40866,43477,46435,49780,53550,57789
76,"Israel",113017,124020,135478,147331,159572,172177,185117,198361,211876,225622,239559,253643,267830,282072
77,"Italy",265754,275258,288465,306795,332205,367368,415911,482704,574194,698736,866841,1091172,1386006,1765812
78,"Jamaica",2117,3346,5768,10562,19988,38321,73233,137089,245628,408544,611324,810242,962922,1058713
79,"Japan",67312,72827,77814,82321,86394,90075,93401,96405,99120,101572,103787,105787,107594,109226
80,"Jordan",1870,2176,2547,2995,3537,4193,4987,5946,7105,8505,10195,12234,14692,17651
81,"Kazakhstan",105747,106602,107130,107455,107655,107779,107855,107902,107931,107949,107960,107967,107971,107974
82,"Kenya",33799,35197,36253,37016,37578,37992,38295,38518,38681,38801,38889,38954,39001,39036
83,"Korea, South",19784,22706,26314,30769,36264,43038,51378,61635,74229,89662,108532,131536,159483,193290
84,"Kuwait",84063,88223,92328,96364,100318,104177,107932,111573,115091,118481,121736,124852,127828,130663
85,"Kyrgyzstan",43762,44554,45169,45646,46017,46304,46527,46700,46834,46937,47018,47080,47129,47166
86,"Latvia",1369,1388,1406,1423,1439,1455,1470,1484,1497,1510,1523,1534,1545,1556
87,"Lebanon",16018,20646,26066,32392,39747,48257,58051,69255,81980,96317,112325,130019,149358,170237
88,"Liberia",1304,1319,1334,1348,1363,1377,1391,1404,1418,1431,1444,1457,1470,1482
89,"Liechtenstein",104,113,129,159,214,315,498,823,1375,2251,3496,5011,6534,7791
90,"Lithuania",2824,3062,3317,3589,3879,4189,4519,4870,5245,5644,6069,6521,7001,7511
91,"Luxembourg",8097,8580,9212,10038,11108,12487,14244,16459,19205,22546,26515,31102,36234,41770
92,"Madagascar",14714,15003,15201,15334,15423,15484,15524,15552,15570,15582,15591,15596,15600,15603
93,"Malaysia",9315,9355,9383,9401,9413,9421,9426,9430,9432,9434,9435,9435,9436,9436
94,"Maldives",7672,8780,9971,11239,12573,13960,15383,16825,18267,19690,21076,22410,23677,24867
95,"Malta",1871,2123,2340,2527,2688,2826,2944,3046,3133,3207,3271,3325,3372,3412
96,"Mauritania",7047,7198,7333,7453,7560,7656,7741,7817,7885,7945,7999,8047,8090,8128
97,"Mauritius",348,348,348,348,348,348,348,348,348,348,348,348,348,348
98,"Mexico",589321,624744,659083,692341,724523,755637,785693,814704,842683,869646,895612,920598,944627,967718
99,"Moldova",36628,41070,46473,53003,60842,70169,81154,93935,108597,125147,143488,163403,184554,206494
100,"Monaco",154,154,155,155,155,155,155,155,155,155,155,155,155,155
101,"Mongolia",301,301,301,301,301,301,301,301,301,301,301,301,301,301
102,"Montenegro",4632,4924,5190,5433,5654,5856,6039,6206,6358,6496,6621,6735,6838,6931
103,"Morocco",60044,69968,80108,90481,101083,111912,122965,134240,145734,157442,169361,181486,193811,206331
104,"Namibia",7243,9487,12356,16008,20629,26432,33654,42537,53310,66154,81154,98258,117233,137651
105,"Nepal",36856,42973,49728,57184,65405,74462,84427,95377,107394,120560,134963,150689,167827,186461
106,"Netherlands",72168,76288,80344,84333,88254,92104,95881,99585,103213,106764,110238,113635,116952,120190
107,"New Zealand",1723,1767,1809,1848,1884,1918,1949,1978,2005,2030,2054,2076,2096,2115
108,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Niger",1173,1173,1173,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174,1174
110,"Nigeria",54183,56852,59489,62083,64641,67160,69642,72087,74496,76870,79207,81510,83779,86014
111,"North Macedonia",14263,15070,15861,16637,17396,18138,18862,19569,20256,20925,21575,22206,22818,23410
112,"Norway",10650,10985,11312,11629,11939,12240,12532,12817,13094,13364,13626,13880,14128,14368
113,"Oman",85339,86483,87593,88664,89701,90702,91668,92602,93502,94370,95207,96014,96792,97541
114,"Pakistan",295747,299083,302021,304609,306887,308893,310659,312214,313583,314788,315850,316784,317607,318331
115,"Panama",91213,95755,99743,103229,106269,108912,111205,113190,114907,116389,117666,118767,119713,120527
116,"Papua New Guinea",443,509,591,695,825,988,1193,1451,1775,2181,2690,3330,4132,5137
117,"Paraguay",16520,20704,25401,30659,36529,43061,50302,58299,67090,76709,87177,98504,110683,123690
118,"Peru",633973,698784,767214,839021,913874,991364,1071011,1152275,1234569,1317273,1399757,1481397,1561594,1639791
119,"Philippines",215683,247919,281751,317270,354530,393586,434500,477323,522111,568914,617781,668754,721876,777182
120,"Poland",66001,71197,76508,81928,87462,93109,98870,104746,110737,116843,123065,129404,135858,142429
121,"Portugal",56968,58630,60420,62320,64345,66506,68805,71254,73862,76636,79588,82726,86062,89607
122,"Qatar",118515,120252,121907,123479,124971,126384,127723,128990,130186,131316,132382,133387,134333,135223
123,"Romania",85053,92578,99837,106720,113280,119539,125486,131151,136539,141662,146533,151162,155560,159737
124,"Russia",982439,1014974,1046850,1078056,1108581,1138420,1167565,1196014,1223762,1250810,1277157,1302805,1327758,1352018
125,"Rwanda",3904,4716,5774,7172,9012,11432,14616,18800,24295,31505,40948,53295,69397,90329
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",710,710,710,710,710,710,710,710,710,710,710,710,710,710
129,"Saudi Arabia",314482,322848,331071,339146,347066,354829,362432,369871,377143,384248,391183,397947,404540,410962
130,"Senegal",13499,14203,14876,15516,16126,16708,17262,17789,18291,18769,19224,19658,20070,20463
131,"Serbia",31331,31995,32503,32883,33170,33387,33550,33673,33765,33835,33888,33928,33958,33980
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",56646,56922,57107,57229,57309,57362,57396,57419,57435,57445,57451,57455,57458,57460
134,"Slovakia",3782,4480,5410,6647,8294,10481,13387,17240,22341,29079,37952,49590,64777,84458
135,"Slovenia",2834,3140,3525,4011,4622,5392,6360,7577,9103,11015,13405,16384,20085,24663
136,"Somalia",3275,3275,3275,3275,3275,3275,3275,3275,3275,3275,3275,3275,3275,3275
137,"South Africa",622681,635892,645601,652656,657790,661528,664248,666228,667669,668717,669480,670035,670439,670733
138,"Spain",438560,486194,540129,601277,670332,748086,835321,932794,1041218,1161219,1293296,1437777,1594769,1764117
139,"Sri Lanka",3011,3092,3206,3369,3600,3927,4391,5048,5980,7301,9174,11826,15580,20893
140,"Sudan",13169,13617,14059,14498,14932,15361,15786,16206,16622,17034,17441,17844,18243,18637
141,"Suriname",3909,4281,4582,4824,5019,5176,5302,5403,5484,5549,5601,5643,5676,5703
142,"Sweden",87798,89461,91088,92681,94240,95764,97253,98707,100128,101513,102865,104182,105465,106715
143,"Switzerland",41509,43746,46348,49372,52887,56967,61698,67178,73515,80834,89267,98966,110091,122815
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3413,3435,3462,3493,3529,3572,3622,3681,3750,3830,3924,4035,4164,4316
146,"Togo",1384,1536,1712,1917,2156,2434,2757,3132,3569,4076,4666,5351,6146,7069
147,"Trinidad and Tobago",1676,2446,3495,4921,6852,9449,12916,17498,23472,31122,40698,52349,66040,81481
148,"Tunisia",3609,4774,6380,8591,11633,15814,21551,29408,40136,54730,74480,101021,136350,182790
149,"Turkey",266586,276456,286826,297724,309173,321196,333821,347071,360974,375557,390847,406873,423664,441248
150,"Uganda",2836,3786,5181,7227,10227,14625,21070,30509,44317,64491,93904,136661,198547,287563
151,"Ukraine",119081,135623,154601,176416,201461,230172,263048,300630,343517,392357,447848,510730,581773,661767
152,"United Arab Emirates",69254,72522,76408,81024,86500,92983,100645,109675,120287,132716,147215,164048,183485,205789
153,"United Kingdom",334242,341796,349226,356532,363713,370768,377697,384499,391175,397725,404148,410445,416616,422662
154,"Uruguay",1565,1603,1629,1645,1656,1664,1669,1672,1674,1675,1676,1677,1677,1677
155,"US",5944734,6216242,6470478,6707214,6927717,7132743,7323179,7499872,7663649,7815315,7955644,8085382,8205239,8315894
156,"Uzbekistan",41244,43846,45987,47748,49195,50385,51363,52166,52827,53369,53815,54182,54483,54730
157,"Venezuela",44187,48712,52452,55540,58090,60195,61932,63366,64548,65523,66328,66991,67538,67989
158,"Vietnam",1048,1066,1076,1080,1082,1083,1083,1084,1084,1084,1084,1084,1084,1084
159,"Zambia",11869,12940,13913,14795,15595,16320,16977,17573,18114,18603,19047,19450,19815,20145
160,"Zimbabwe",6506,7117,7749,8403,9078,9776,10497,11242,12012,12807,13628,14476,15351,16254
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",3816,4354,4909,5480,6068,6674,7298,7940,8601,9282,9983,10704,11446,12210
164,"Syria",2660,3151,3613,4047,4454,4837,5197,5535,5853,6151,6431,6694,6941,7173
165,"Timor-Leste",26,26,26,26,26,26,26,26,26,26,26,26,26,26
166,"Belize",857,1074,1276,1465,1642,1806,1959,2100,2232,2353,2466,2569,2665,2754
167,"Laos",22,22,22,22,22,22,22,22,22,22,22,22,22,22
168,"Libya",13045,15859,18654,21427,24174,26891,29575,32221,34826,37387,39902,42368,44782,47142
169,"West Bank and Gaza",21247,23954,26845,29951,33280,36839,40648,44714,49052,53673,58588,63809,69346,75209
170,"Guinea-Bissau",2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205
171,"Mali",2744,2805,2865,2924,2983,3041,3099,3156,3212,3268,3324,3379,3433,3487
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",12765,12862,12961,13051,13140,13225,13306,13384,13459,13531,13600,13666,13730,13791
174,"Burma",664,1005,1742,3330,6753,14128,30006,64137,137260,292801,618663,1280024,2539152,4664516
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"Burundi",433,439,445,451,457,463,469,475,480,486,491,496,501,506
178,"Sierra Leone",2016,2045,2074,2103,2131,2159,2187,2214,2241,2268,2294,2320,2346,2372
179,"Malawi",5577,5792,5969,6117,6240,6342,6426,6497,6555,6604,6644,6678,6706,6729
180,"South Sudan",2516,2530,2542,2552,2561,2569,2577,2583,2588,2593,2598,2601,2605,2608
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",892,892,892,892,892,892,892,892,892,892,892,892,892,892
183,"Yemen",1945,1973,1994,2010,2022,2031,2038,2043,2047,2050,2052,2054,2055,2056
