id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55715,55834,55953,56069,56183,56296,56407,56516,56623,56729,56833,56935,57036,57135,57233
1,"Albania",106451,113833,121049,128066,134857,141396,147661,153639,159316,164686,169745,174495,178938,183081,186932
2,"Algeria",112969,114168,115352,116521,117675,118814,119938,121048,122143,123224,124290,125342,126379,127403,128413
3,"Andorra",10852,11021,11167,11292,11399,11490,11567,11632,11688,11735,11774,11807,11835,11858,11878
4,"Angola",20759,20987,21214,21440,21663,21885,22105,22323,22540,22755,22968,23180,23390,23598,23805
5,"Antigua and Barbuda",745,918,1124,1369,1659,1999,2395,2852,3374,3965,4623,5346,6127,6957,7823
6,"Argentina",2105452,2146409,2186104,2223878,2259911,2294211,2326802,2357732,2387040,2414776,2440991,2465739,2489075,2511058,2531744
7,"Armenia",171651,173294,175212,177447,180041,183040,186493,190449,194955,200054,205780,212158,219196,226882,235183
8,"Australia",28967,29000,29032,29063,29092,29121,29148,29174,29198,29222,29245,29267,29287,29307,29327
9,"Austria",456383,469883,484682,500810,518271,537042,557070,578265,600503,623627,647447,671749,696299,720854,745170
10,"Azerbaijan",234093,235291,236593,238009,239546,241215,243025,244987,247112,249412,251900,254586,257486,260611,263975
11,"Bahamas",8511,8571,8648,8744,8865,9017,9208,9447,9745,10116,10577,11145,11843,12693,13719
12,"Bahrain",121825,126247,130284,133930,137191,140085,142632,144859,146795,148470,149913,151150,152208,153110,153878
13,"Bangladesh",545737,548491,551268,554067,556889,559734,562602,565493,568407,571344,574304,577287,580293,583322,586373
14,"Barbados",3045,3348,3604,3820,4003,4155,4284,4391,4481,4556,4619,4671,4714,4751,4781
15,"Belarus",285472,294192,302438,310209,317510,324349,330739,336695,342234,347375,352135,356536,360597,364340,367783
16,"Belgium",769082,789322,812915,840166,871318,906502,945709,988742,1035196,1084450,1135687,1187934,1240140,1291249,1340294
17,"Benin",5518,5842,6214,6642,7135,7703,8357,9109,9974,10969,12113,13428,14939,16673,18663
18,"Bhutan",867,868,868,868,868,868,869,869,869,869,869,869,869,869,869
19,"Bolivia",248693,255259,261601,267707,273573,279200,284586,289733,294643,299319,303765,307987,311990,315781,319365
20,"Bosnia and Herzegovina",131274,134316,137853,142024,146854,152484,159013,166555,175247,185212,196587,209498,224058,240362,258472
21,"Brazil",10487559,10821442,11148247,11463010,11766282,12057489,12336271,12602480,12855996,13096836,13325092,13540939,13744619,13936434,14116737
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",246778,258017,271549,287726,306886,329329,355280,384841,417942,454305,493415,534533,576738,619001,660284
24,"Burkina Faso",11960,12094,12192,12261,12311,12346,12371,12390,12403,12412,12419,12423,12427,12429,12431
25,"Cabo Verde",15290,15611,15945,16291,16649,17018,17398,17788,18187,18594,19008,19428,19854,20282,20714
26,"Cambodia",803,1150,1854,3281,6174,12032,23872,47713,95361,189159,368419,692264,1221210,1955043,2766824
27,"Cameroon",35850,36256,36652,37030,37395,37745,38082,38405,38716,39015,39302,39578,39844,40099,40344
28,"Canada",869522,890219,910254,929612,948281,966252,983519,1000081,1015942,1031105,1045581,1059379,1072514,1085001,1096858
29,"Central African Republic",5006,5018,5040,5081,5157,5300,5567,6067,7001,8746,12000,18059,29285,49921,87294
30,"Chad",3981,4146,4312,4479,4648,4818,4989,5161,5335,5510,5686,5864,6042,6222,6403
31,"Chile",818754,840286,860081,878187,894687,909672,923238,935485,946513,956420,965303,973251,980352,986687,992330
32,"China",100882,100965,101011,101036,101049,101057,101061,101064,101065,101065,101066,101066,101066,101066,101066
33,"Colombia",2249378,2276703,2302012,2325402,2346983,2366859,2385139,2401927,2417324,2431430,2444338,2456138,2466916,2476752,2485722
34,"Congo (Brazzaville)",8940,9660,11181,14428,21327,35917,66444,128921,251144,470191,806255,1212892,1580113,1831204,1971257
35,"Congo (Kinshasa)",25277,25690,26024,26294,26513,26689,26832,26948,27041,27117,27178,27228,27268,27300,27327
36,"Costa Rica",204665,207168,209588,211965,214218,216399,218506,220521,222464,224332,226123,227844,229494,231077,232594
37,"Cote d'Ivoire",32473,32979,33338,33594,33775,33903,33994,34059,34105,34137,34161,34177,34189,34197,34203
38,"Croatia",242403,245555,249229,253494,258425,264097,270584,277954,286265,295557,305848,317126,329343,342413,356209
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49270,55253,61249,67256,73269,79279,85282,91270,97238,103179,109087,114956,120780,126554,132273
41,"Cyprus",34164,35098,36104,37182,38333,39558,40856,42226,43665,45170,46736,48356,50024,51732,53470
42,"Czechia",1220683,1306932,1402601,1504132,1606921,1706099,1797421,1877939,1946244,2002310,2047092,2082086,2108966,2129341,2144630
43,"Denmark",211402,215221,219378,223890,228773,234038,239695,245751,252206,259055,266290,273894,281843,290108,298653
44,"Djibouti",6069,6104,6142,6185,6233,6286,6345,6411,6485,6567,6658,6759,6872,6998,7138
45,"Dominican Republic",238991,243434,247374,250860,253940,256660,259059,261174,263036,264676,266118,267387,268501,269481,270341
46,"Ecuador",284386,297506,314190,335287,361825,394987,436089,486515,547614,620532,705995,804059,913867,1033504,1160006
47,"Egypt",181877,186197,190498,194779,199039,203278,207495,211690,215862,220011,224137,228238,232314,236365,240390
48,"El Salvador",59520,60486,61445,62402,63336,64264,65182,66084,66978,67860,68730,69589,70436,71272,72096
49,"Equatorial Guinea",5891,6043,6235,6476,6778,7158,7633,8230,8976,9908,11071,12518,14315,16537,19274
50,"Eritrea",2885,3131,3454,3878,4434,5164,6122,7377,9022,11175,13989,17660,22441,28648,36677
51,"Estonia",63518,70814,79231,88762,99324,110774,122893,135400,147981,160320,172128,183170,193276,202350,210358
52,"Eswatini",17015,17237,17432,17604,17754,17887,18002,18104,18193,18271,18340,18400,18453,18499,18539
53,"Ethiopia",157862,164366,171524,179401,188065,197593,208068,219578,232221,246103,261336,278045,296361,316424,338387
54,"Fiji",57,57,57,57,58,59,61,64,70,81,102,142,217,356,618
55,"Finland",56750,60794,65378,70558,76391,82932,90236,98348,107310,117149,127877,139489,151956,165226,179222
56,"France",3790874,3956455,4137204,4332609,4541670,4762860,4994133,5232981,5476521,5721636,5965121,6203858,6434969,6655947,6864749
57,"Gabon",14518,15525,16535,17547,18558,19566,20571,21570,22561,23543,24514,25473,26418,27347,28260
58,"Gambia",4709,4847,4985,5116,5243,5365,5482,5596,5705,5810,5911,6008,6101,6191,6278
59,"Georgia",270507,272778,274748,276453,277926,279198,280294,281237,282049,282746,283345,283858,284299,284676,285000
60,"Germany",2443646,2505523,2573288,2647268,2727756,2814997,2909170,3010376,3118625,3233819,3355741,3484043,3618247,3757738,3901773
61,"Ghana",82541,85114,87081,88587,89738,90620,91294,91809,92203,92505,92736,92912,93047,93150,93229
62,"Greece",189439,200346,212680,227001,242853,261013,281547,304447,330540,359555,392048,428456,468608,513279,562402
63,"Guatemala",174216,177885,181448,184893,188230,191457,194579,197597,200514,203333,206056,208685,211223,213672,216035
64,"Guinea",15911,16416,17051,17860,18882,20176,21816,23890,26516,29837,34036,39344,46047,54506,65169
65,"Guyana",8528,8666,8784,8885,8971,9045,9108,9161,9207,9246,9279,9308,9332,9352,9370
66,"Haiti",12384,12476,12546,12597,12635,12663,12684,12699,12711,12719,12726,12730,12734,12737,12738
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",169639,174228,178414,182372,186022,189395,192538,195443,198131,200624,202928,205059,207031,208854,210539
69,"Hungary",420216,443254,472899,510337,557937,617571,691525,782231,891453,1020501,1169358,1336244,1517466,1707280,1898553
70,"Iceland",6051,6056,6060,6063,6065,6067,6068,6069,6070,6070,6070,6071,6071,6071,6071
