id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42067,42705,43334,43954,44566,45170,45765,46352,46931,47502,48065,48620,49168,49707,50239
1,"Albania",23576,26322,29404,32857,36716,41015,45791,51076,56902,63298,70286,77881,86091,94910,104323
2,"Algeria",61250,64801,69188,74608,81298,89553,99731,112266,127686,146627,169853,198269,232940,275105,326177
3,"Andorra",5201,5601,5899,6120,6282,6399,6483,6544,6588,6619,6641,6657,6668,6676,6682
4,"Angola",12463,14140,15821,17504,19190,20877,22565,24254,25944,27634,29324,31014,32703,34391,36077
5,"Antigua and Barbuda",131,134,138,141,144,147,149,151,153,155,157,159,160,162,163
6,"Argentina",1239997,1317135,1393039,1467344,1539638,1609548,1676752,1740990,1802057,1859811,1914163,1965078,2012567,2056681,2097508
7,"Armenia",104014,120352,137878,156565,176182,196477,217155,237894,258372,278277,297336,315319,332056,347434,361398
8,"Australia",27661,27715,27757,27789,27815,27834,27850,27862,27871,27878,27884,27888,27891,27894,27896
9,"Austria",145002,196586,266850,360982,483342,636750,820363,1028265,1249246,1468749,1672464,1849847,1995864,2110568,2197391
10,"Azerbaijan",63555,73135,84955,99474,117206,138707,164557,195312,231456,273320,321001,374272,432524,494739,559530
11,"Bahamas",6914,7097,7220,7303,7359,7397,7422,7439,7450,7458,7463,7467,7469,7470,7471
12,"Bahrain",83236,84623,85838,86898,87821,88622,89316,89916,90434,90881,91265,91596,91881,92125,92334
13,"Bangladesh",419084,430708,442937,455801,469327,483548,498492,514193,530682,547994,566161,585219,605203,626149,648093
14,"Barbados",243,248,253,258,263,267,271,275,279,282,285,288,291,294,296
15,"Belarus",105268,112301,119608,127179,135001,143058,151332,159802,168444,177232,186138,195134,204189,213271,222349
16,"Belgium",500225,576195,636315,683028,718802,745894,766234,781408,792672,801005,807153,811680,815009,817453,819248
17,"Benin",2758,2854,2949,3041,3130,3218,3303,3385,3466,3545,3622,3696,3769,3840,3910
18,"Bhutan",359,367,374,379,384,387,390,393,395,396,397,398,399,400,401
19,"Bolivia",142461,143263,144044,144803,145543,146264,146965,147647,148311,148957,149586,150197,150791,151368,151929
20,"Bosnia and Herzegovina",61094,73390,86708,100932,115896,131384,147149,162924,178439,193443,207717,221085,233422,244654,254754
21,"Brazil",5648394,5758056,5849767,5926411,5990398,6043762,6088227,6125251,6156059,6181683,6202985,6220687,6235395,6247611,6257756
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",75329,99650,128174,161135,198552,240169,285419,333416,383002,432850,481600,528003,571044,610016,644538
24,"Burkina Faso",2571,2638,2704,2768,2832,2895,2956,3017,3076,3135,3193,3249,3305,3359,3413
25,"Cabo Verde",9301,9832,10373,10920,11475,12035,12599,13167,13737,14308,14878,15448,16014,16577,17135
26,"Cambodia",294,297,300,302,305,307,308,310,311,313,314,315,316,317,318
27,"Cameroon",22139,22378,22607,22827,23038,23240,23434,23620,23798,23968,24132,24288,24439,24583,24720
28,"Canada",262376,289080,319178,353390,392004,435581,484727,539960,601959,671364,748832,835054,930676,1036319,1152543
29,"Central African Republic",4866,4866,4866,4866,4866,4866,4866,4866,4866,4866,4866,4866,4866,4866,4866
30,"Chad",1546,1601,1653,1703,1751,1798,1842,1885,1926,1965,2003,2039,2074,2107,2139
31,"Chile",519798,529586,539394,549198,558999,568779,578530,588241,597902,607502,617033,626485,635847,645112,654272
32,"China",91630,91925,92260,92642,93078,93574,94141,94787,95524,96364,97322,98414,99659,101079,102699
33,"Colombia",1137252,1204992,1274468,1345360,1417307,1489922,1562806,1635551,1707752,1779016,1848972,1917273,1983609,2047707,2109337
34,"Congo (Brazzaville)",5392,5506,5661,5873,6162,6557,7096,7831,8835,10203,12065,14596,18030,22677,28940
35,"Congo (Kinshasa)",11555,11881,12331,12956,13821,15019,16680,18979,22163,26572,32676,41123,52807,68961,91273
36,"Costa Rica",116393,123085,129622,135949,142075,147992,153694,159180,164447,169495,174325,178939,183340,187530,191515
37,"Cote d'Ivoire",20829,21021,21206,21389,21567,21742,21913,22081,22245,22405,22563,22717,22868,23015,23160
38,"Croatia",64689,82187,100908,120599,140947,161589,182143,202229,221501,239669,256514,271892,285732,298030,308834
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7286,7709,8162,8648,9169,9729,10329,10973,11663,12403,13197,14047,14959,15936,16983
41,"Cyprus",5752,7284,9147,11414,14156,17456,21402,26086,31594,38001,45363,53701,62990,73154,84055
42,"Czechia",415128,494053,566738,631989,689227,738419,779957,814511,842898,865981,884593,899500,911375,920793,928237
43,"Denmark",54855,63553,73308,84181,96212,109421,123796,139294,155831,173285,191497,210270,229383,248595,267663
44,"Djibouti",5610,5647,5685,5721,5757,5791,5825,5858,5890,5921,5952,5981,6010,6039,6066
45,"Dominican Republic",129721,132657,135576,138489,141390,144278,147152,150010,152851,155674,158477,161259,164020,166756,169469
46,"Ecuador",173420,179562,185641,191665,197630,203529,209355,215101,220762,226331,231804,237176,242443,247600,252645
47,"Egypt",108951,110408,112016,113790,115746,117905,120287,122914,125811,129006,132529,136413,140694,145413,150612
48,"El Salvador",35173,36713,38406,40266,42306,44541,46987,49660,52577,55755,59209,62958,67016,71400,76123
49,"Equatorial Guinea",5093,5100,5107,5113,5119,5125,5130,5135,5140,5144,5149,5153,5156,5160,5163
50,"Eritrea",485,490,494,499,503,506,510,513,516,519,521,523,525,527,529
51,"Estonia",5844,7030,8690,11003,14203,18586,24508,32360,42518,55244,70561,88126,107173,126610,145239
52,"Eswatini",5986,6050,6109,6165,6216,6263,6307,6347,6385,6419,6451,6481,6508,6534,6557
53,"Ethiopia",99169,101964,104476,106731,108755,110573,112205,113671,114986,116167,117227,118178,119032,119799,120487
54,"Fiji",34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"Finland",17610,19241,20986,22843,24821,26925,29162,31538,34059,36733,39566,42563,45732,49077,52605
56,"France",1760146,2140840,2564388,3031773,3538265,4078532,4644316,5225729,5811636,6390521,6951386,7484555,7982287,8439115,8851898
57,"Gabon",9030,9093,9163,9241,9328,9425,9534,9655,9790,9941,10110,10299,10509,10743,11005
58,"Gambia",3686,3698,3709,3721,3731,3741,3751,3760,3769,3777,3785,3793,3800,3807,3814
59,"Georgia",54093,69882,87345,106551,127402,149781,173487,198256,223767,249652,275526,300998,325703,349320,371584
60,"Germany",675172,844675,1060032,1331049,1667710,2079169,2572139,3148840,3804883,4527750,5296650,6084276,6860397,7596343,8269068
