id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39678,39907,40138,40362,40581,40795,41005,41210,41410,41606,41798,41985,42168,42347,42522
1,"Albania",15219,16430,17791,19318,21028,22939,25070,27438,30062,32960,36149,39643,43454,47590,52055
2,"Algeria",52935,53862,54725,55528,56276,56972,57619,58221,58781,59303,59788,60239,60659,61049,61412
3,"Andorra",2703,3212,3770,4364,4977,5591,6185,6743,7253,7705,8096,8429,8706,8933,9118
4,"Angola",6203,7127,8178,9367,10714,12239,13966,15922,18136,20642,23478,26687,30317,34423,39064
5,"Antigua and Barbuda",114,126,145,172,213,274,364,497,695,984,1406,2015,2877,4071,5673
6,"Argentina",883284,981266,1084604,1193052,1306254,1423819,1545228,1669897,1797165,1926307,2056555,2187114,2317179,2445957,2572685
7,"Armenia",55554,59880,65178,71615,79370,88612,99490,112103,126477,142536,160086,178805,198262,217945,237318
8,"Australia",27258,27369,27476,27581,27682,27780,27875,27967,28057,28144,28228,28310,28389,28466,28540
9,"Austria",53929,61179,69639,79472,90853,103961,118972,136049,155333,176928,200884,227181,255718,286302,318644
10,"Azerbaijan",41582,42689,44044,45701,47724,50193,53204,56870,61329,66741,73297,81218,90758,102204,115875
11,"Bahamas",4877,5481,6117,6781,7473,8188,8922,9670,10428,11189,11949,12702,13443,14166,14868
12,"Bahrain",75284,78088,80573,82762,84678,86347,87795,89046,90123,91048,91841,92518,93096,93589,94008
13,"Bangladesh",377374,387130,396880,406625,416362,426089,435805,445508,455195,464864,474514,484143,493748,503327,512880
14,"Barbados",207,225,259,322,435,642,1016,1691,2893,4992,8533,14171,22356,32756,43899
15,"Belarus",82871,86329,90434,95297,101048,107832,115815,125175,136112,148831,163550,180480,199820,221740,246365
16,"Belgium",150233,178779,217579,269889,339572,430944,548304,695087,872653,1078950,1307597,1548057,1787272,2012350,2213214
17,"Benin",2426,2482,2545,2617,2697,2786,2888,3001,3129,3273,3434,3616,3820,4049,4306
18,"Bhutan",309,328,346,364,382,400,417,434,451,467,484,500,516,531,547
19,"Bolivia",138624,140684,142421,143879,145104,146133,146998,147724,148334,148846,149276,149637,149940,150195,150408
20,"Bosnia and Herzegovina",29991,31665,33389,35138,36915,38719,40549,42403,44279,46176,48092,50025,51973,53935,55907
21,"Brazil",5082639,5273255,5464487,5655460,5846015,6035769,6224392,6411558,6596946,6780251,6961181,7139458,7314826,7487042,7655887
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23902,26452,29533,33249,37724,43097,49533,57213,66341,77137,89830,104653,121825,141534,163915
24,"Burkina Faso",2286,2444,2607,2774,2944,3118,3297,3479,3666,3857,4052,4252,4457,4666,4880
25,"Cabo Verde",6902,7588,8330,9136,10006,10942,11947,13021,14163,15374,16651,17991,19389,20841,22341
