id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48274,49332,50305,51202,52030,52793,53497,54146,54745,55297,55805,56274,56707,57106,57473
1,"Albania",47688,53736,60317,67421,75018,83061,91487,100216,109156,118204,127252,136192,144922,153347,161387
2,"Algeria",91749,95612,98673,101099,103021,104544,105750,106706,107462,108062,108536,108912,109209,109445,109632
3,"Andorra",7277,7531,7742,7915,8056,8172,8266,8342,8404,8453,8494,8526,8553,8574,8591
4,"Angola",16139,16681,17231,17775,18317,18856,19392,19925,20455,20983,21507,22028,22547,23063,23575
5,"Antigua and Barbuda",147,150,152,153,155,155,156,157,157,158,158,158,159,159,159
6,"Argentina",1494483,1528017,1557231,1582628,1604559,1623615,1640096,1654361,1666709,1677384,1686616,1694596,1701492,1707451,1712599
7,"Armenia",147292,153994,160364,166365,171974,177179,181977,186370,190370,193993,197259,200190,202810,205145,207219
8,"Australia",28035,28100,28161,28218,28272,28322,28370,28414,28456,28495,28532,28566,28598,28629,28657
9,"Austria",319358,337035,351636,363617,373401,381359,387812,393031,397243,400636,403366,405560,407322,408736,409869
10,"Azerbaijan",171364,201197,231464,261822,291924,321436,350048,377487,403529,428002,450786,471815,491068,508565,524361
11,"Bahamas",7632,7690,7746,7799,7851,7900,7947,7993,8036,8077,8117,8155,8191,8225,8258
12,"Bahrain",88994,90251,91569,92946,94379,95864,97397,98972,100583,102223,103886,105562,107244,108924,110594
13,"Bangladesh",489863,503584,516631,529039,540835,552047,562702,572825,582440,591571,600241,608471,616283,623696,630730
14,"Barbados",293,301,308,313,317,320,323,325,327,328,329,330,331,331,332
15,"Belarus",158231,171865,186407,201895,218324,235692,253984,273172,293217,314065,335651,357896,380709,403989,427625
16,"Belgium",602234,614063,623908,632065,638806,644365,648940,652701,655788,658320,660395,662094,663485,664623,665553
17,"Benin",3094,3115,3124,3129,3131,3131,3132,3132,3132,3132,3132,3132,3132,3132,3132
18,"Bhutan",439,459,477,496,514,532,550,568,585,602,619,636,652,669,685
19,"Bolivia",146901,148550,150665,153379,156857,161308,166996,174250,183474,195165,209917,228432,251510,280031,314906
20,"Bosnia and Herzegovina",100549,107503,114320,120948,127379,133593,139578,145323,150819,156063,161050,165780,170255,174478,178453
21,"Brazil",6881245,7204747,7541118,7888852,8246072,8610629,8980176,9352230,9724234,10093635,10457945,10814810,11162073,11497814,11820391
22,"Brunei",152,153,153,154,154,154,154,155,155,155,155,155,155,155,155
23,"Bulgaria",180411,199368,217839,235554,252515,268671,283994,298467,312084,324848,336772,347875,358181,367723,376532
24,"Burkina Faso",3647,4182,4831,5618,6572,7730,9133,10835,12897,15394,18417,22075,26497,31838,38283
25,"Cabo Verde",11303,11572,11810,12021,12207,12371,12516,12643,12755,12853,12940,13016,13082,13141,13192
26,"Cambodia",360,376,390,401,410,417,423,428,433,436,439,441,443,444,446
27,"Cameroon",25155,25620,26073,26512,26939,27353,27755,28146,28525,28893,29250,29596,29933,30259,30576
28,"Canada",459182,506375,554763,604143,654286,704946,755870,806798,857468,907626,957025,1005436,1052647,1098469,1142736
29,"Central African Republic",4938,4961,4995,5049,5134,5267,5476,5802,6313,7113,8365,10320,13368,18107,25443
30,"Chad",1749,1776,1796,1811,1823,1832,1839,1844,1848,1851,1854,1856,1857,1858,1859
31,"Chile",569545,581039,593418,606709,620937,636122,652274,669395,687477,706498,726425,747212,768798,791110,814059
32,"China",94238,95052,95897,96776,97689,98638,99623,100647,101711,102817,103965,105159,106399,107687,109025
33,"Colombia",1417360,1475948,1533708,1590770,1646957,1702165,1756292,1809241,1860928,1911275,1960219,2007703,2053682,2098121,2140995
34,"Congo (Brazzaville)",6087,6484,7276,8854,11993,18219,30493,54406,99930,182886,322548,528562,778817,1018263,1199045
35,"Congo (Kinshasa)",14298,15228,16195,17199,18241,19323,20447,21613,22824,24080,25385,26738,28143,29601,31114
36,"Costa Rica",152008,159526,167181,174918,182719,190561,198416,206259,214064,221807,229463,237008,244421,251681,258770
37,"Cote d'Ivoire",21647,21856,22083,22328,22592,22878,23186,23519,23879,24267,24686,25139,25627,26154,26723
38,"Croatia",172106,198915,226529,254240,281331,307143,331141,352944,372344,389284,403837,416162,426478,435024,442046
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9367,10170,11171,12431,14013,15998,18490,21614,25530,30434,36570,44238,53804,65717,80516
41,"Cyprus",13916,15775,17579,19319,20990,22585,24101,25536,26887,28154,29339,30441,31465,32411,33284
42,"Czechia",572863,598116,622309,644907,666024,685673,703880,720698,736181,750395,763407,775291,786119,795964,804900
43,"Denmark",106507,125749,149847,179519,215295,257349,305326,358219,414368,471614,527615,580211,627744,669222,704320
44,"Djibouti",5725,5762,5810,5874,5957,6067,6211,6400,6649,6976,7404,7963,8692,9641,10870
45,"Dominican Republic",153270,159227,165605,172430,179723,187506,195798,204619,213987,223917,234424,245517,257206,269494,282380
46,"Ecuador",201362,204907,207524,209456,210881,211932,212707,213278,213700,214010,214239,214408,214532,214624,214692
47,"Egypt",121035,124017,126984,129936,132872,135792,138696,141583,144453,147306,150142,152960,155761,158544,161310
48,"El Salvador",40928,42240,43544,44840,46128,47407,48678,49939,51191,52433,53664,54884,56093,57290,58476
49,"Equatorial Guinea",5186,5209,5237,5270,5309,5356,5412,5478,5557,5650,5762,5894,6052,6239,6461
50,"Eritrea",663,713,765,819,873,928,984,1042,1100,1160,1221,1283,1346,1411,1477
51,"Estonia",17402,20700,24281,28131,32223,36524,40989,45564,50192,54812,59361,63784,68028,72052,75823
52,"Eswatini",6710,6897,7102,7327,7573,7843,8138,8462,8816,9202,9625,10086,10589,11138,11736
53,"Ethiopia",116306,119971,123626,127270,130903,134523,138131,141726,145307,148875,152429,155968,159493,163002,166496
54,"Fiji",44,45,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",30544,33933,37491,41219,45116,49180,53405,57787,62318,66988,71788,76705,81727,86837,92021
56,"France",2416125,2491743,2565118,2634859,2701356,2764566,2824541,2881358,2935088,2985823,3033658,3078697,3121047,3160820,3198130
57,"Gabon",9341,9424,9516,9618,9731,9856,9995,10148,10317,10505,10713,10942,11196,11477,11787
