id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",37943,38268,38571,38871,39164,39450,39730,40004,40272,40534,40790,41041,41286,41525,41760
1,"Albania",8264,9294,10347,11422,12520,13638,14775,15930,17102,18290,19490,20703,21927,23159,24397
2,"Algeria",41096,43962,46593,49008,51223,53256,55120,56830,58398,59836,61153,62361,63469,64483,65413
3,"Andorra",1054,1130,1247,1425,1692,2089,2662,3466,4542,5897,7476,9155,10776,12197,13341
4,"Angola",2096,2266,2396,2496,2572,2630,2674,2708,2734,2754,2769,2781,2790,2796,2802
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",335862,383881,432465,481459,530673,579910,628972,677663,725794,773184,819664,865076,909282,952155,993591
7,"Armenia",42656,43859,44985,46035,47013,47924,48771,49560,50293,50974,51607,52195,52740,53247,53716
8,"Australia",24828,26229,27344,28231,28936,29498,29945,30300,30583,30807,30986,31128,31242,31332,31403
9,"Austria",25047,27437,30693,35123,41138,49282,60268,75010,94658,120609,154470,197965,252714,319893,399781
10,"Azerbaijan",35037,35862,36679,37488,38288,39079,39861,40633,41396,42149,42892,43626,44351,45065,45769
11,"Bahamas",1783,2426,3244,4278,5571,7165,9100,11403,14081,17111,20434,23959,27562,31113,34484
12,"Bahrain",49034,51631,54158,56610,58981,61266,63461,65564,67572,69484,71301,73023,74650,76184,77628
13,"Bangladesh",293141,312774,332577,352608,372842,393285,413931,434778,455823,477062,498492,520109,541910,563890,586045
14,"Barbados",158,167,176,184,192,200,207,214,220,227,233,238,244,249,254
15,"Belarus",70239,71213,72338,73636,75133,76858,78846,81134,83765,86788,90256,94229,98775,103965,109880
16,"Belgium",81466,85414,89278,93045,96722,100305,103796,107195,110503,113720,116847,119886,122837,125701,128479
17,"Benin",2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
18,"Bhutan",158,200,277,423,697,1213,2178,3980,7317,13413,24271,42760,71931,112755,161047
19,"Bolivia",108809,118247,127395,136224,144736,152933,160813,168379,175635,182584,189232,195584,201647,207428,212935
20,"Bosnia and Herzegovina",17654,19546,21607,23802,26149,28655,31324,34164,37182,40381,43768,47346,51118,55087,59252
21,"Brazil",3575376,3872813,4174052,4478186,4783668,5088853,5392101,5691811,5986458,6274620,6555004,6826465,7088025,7338875,7578384
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15239,15908,16461,16906,17268,17561,17800,17993,18149,18276,18379,18463,18531,18586,18630
24,"Burkina Faso",1305,1365,1424,1482,1539,1596,1652,1708,1762,1816,1870,1922,1974,2026,2076
25,"Cabo Verde",3456,3750,4018,4263,4486,4689,4874,5041,5193,5331,5456,5568,5670,5762,5845
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",18808,19210,19798,20654,21903,23723,26376,30240,35865,44043,55919,73127,97983,133728,184807
28,"Canada",126647,128848,130973,133074,135139,137171,139170,141137,143071,144974,146845,148685,150495,152274,154023
29,"Central African Republic",4679,4680,4680,4680,4680,4681,4681,4681,4682,4682,4682,4682,4683,4683,4683
30,"Chad",984,1014,1063,1143,1275,1491,1844,2423,3372,4927,7473,11640,18456,29586,47724
31,"Chile",395465,406872,417680,427850,437465,446525,455057,463096,470657,477770,484456,490738,496638,502177,507375
32,"China",89673,90012,90266,90457,90600,90708,90789,90849,90895,90929,90954,90974,90988,90999,91007
33,"Colombia",534679,627151,729725,842712,966093,1099544,1242397,1393629,1551858,1715379,1882228,2050266,2217290,2381145,2539833
34,"Congo (Brazzaville)",3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
