id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",53929,54470,55004,55530,56048,56558,57061,57556,58043,58524,58997,59463,59922,60374,60819
1,"Albania",67217,71556,75892,80200,84457,88640,92730,96706,100554,104257,107806,111190,114403,117442,120304
2,"Algeria",103622,105346,107054,108744,110416,112071,113708,115327,116929,118513,120079,121627,123157,124670,126165
3,"Andorra",8974,9309,9570,9770,9923,10038,10125,10189,10237,10273,10299,10318,10333,10343,10351
4,"Angola",18771,19337,19902,20467,21033,21598,22163,22728,23293,23858,24422,24986,25550,26114,26677
5,"Antigua and Barbuda",189,211,240,276,322,380,454,547,665,813,997,1225,1505,1845,2252
6,"Argentina",1793222,1871273,1945184,2014768,2079903,2140537,2196688,2248438,2295921,2339312,2378815,2414658,2447079,2476323,2502635
7,"Armenia",164185,166257,168140,169847,171390,172783,174039,175168,176183,177093,177908,178638,179291,179874,180395
8,"Australia",28699,28803,28903,29000,29094,29186,29274,29360,29444,29524,29603,29679,29752,29824,29893
9,"Austria",393044,405805,417526,428242,437996,446838,454822,462008,468456,474224,479373,483959,488035,491651,494855
10,"Azerbaijan",227253,230817,234221,237470,240567,243517,246323,248990,251521,253922,256197,258351,260389,262316,264135
11,"Bahamas",8024,8066,8105,8143,8179,8214,8246,8277,8307,8335,8361,8387,8411,8433,8455
12,"Bahrain",97358,99149,100710,102064,103233,104241,105106,105848,106483,107024,107486,107880,108214,108499,108740
13,"Bangladesh",527457,533495,539487,545436,551342,557203,563021,568793,574520,580201,585837,591427,596970,602466,607915
14,"Barbados",1141,1601,2281,3279,4723,6765,9568,13257,17850,23190,28916,34544,39615,43835,47119
15,"Belarus",223369,236372,249416,262434,275361,288133,300689,312974,324934,336526,347709,358451,368725,378514,387804
16,"Belgium",676730,689639,700987,710925,719602,727158,733719,739406,744325,748573,752235,755390,758104,760437,762441
17,"Benin",3439,3530,3617,3699,3777,3851,3922,3989,4053,4113,4171,4226,4278,4327,4374
18,"Bhutan",850,903,956,1010,1063,1116,1169,1221,1274,1326,1379,1431,1482,1534,1586
19,"Bolivia",184363,196431,208624,220893,233191,245467,257671,269754,281668,293369,304815,315969,326797,337272,347367
20,"Bosnia and Herzegovina",117596,119592,121469,123232,124885,126432,127878,129227,130484,131653,132740,133749,134685,135551,136354
21,"Brazil",8428199,8793803,9141993,9471612,9781876,10072301,10342732,10593314,10824451,11036759,11231022,11408146,11569125,11715001,11846841
22,"Brunei",174,176,177,179,180,181,182,183,184,184,185,186,186,187,187
23,"Bulgaria",212210,216444,220444,224223,227788,231144,234298,237258,240031,242626,245050,247312,249421,251385,253211
24,"Burkina Faso",9183,10608,12227,14069,16164,18544,21247,24316,27799,31747,36221,41284,47010,53477,60773
25,"Cabo Verde",12800,13286,13760,14221,14667,15099,15514,15913,16295,16660,17008,17339,17653,17950,18231
26,"Cambodia",435,466,498,531,565,598,633,668,703,740,776,814,852,890,930
27,"Cameroon",27346,27380,27413,27445,27475,27505,27533,27560,27586,27611,27635,27659,27681,27702,27723
28,"Canada",709653,767008,826453,887718,950465,1014316,1078868,1143695,1208367,1272457,1335551,1397263,1457239,1515168,1570786
29,"Central African Republic",4974,4977,4980,4984,4987,4990,4993,4996,4998,5001,5004,5006,5009,5012,5014
30,"Chad",2889,3350,3905,4576,5386,6363,7542,8965,10680,12747,15236,18233,21837,26168,31367
31,"Chile",663605,687396,709649,730353,749535,767237,783513,798429,812057,824472,835753,845980,855232,863586,871116
32,"China",97610,98049,98290,98422,98495,98535,98557,98569,98575,98579,98581,98582,98583,98583,98583
33,"Colombia",1880233,1989584,2096184,2199258,2298139,2392274,2481237,2564731,2642582,2714732,2781223,2842179,2897796,2948320,2994036
34,"Congo (Brazzaville)",7164,7177,7189,7200,7210,7220,7229,7237,7245,7253,7260,7266,7272,7278,7283
35,"Congo (Kinshasa)",20949,22724,24648,26731,28987,31431,34076,36941,40042,43398,47031,50961,55213,59812,64785
36,"Costa Rica",185205,192053,198518,204597,210290,215598,220526,225085,229288,233150,236688,239920,242866,245545,247975
37,"Cote d'Ivoire",24933,26232,27550,28885,30239,31610,33000,34407,35832,37275,38736,40214,41709,43222,44752
38,"Croatia",224823,230633,235920,240712,245039,248930,252416,255531,258305,260770,262956,264889,266596,268102,269428
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",17444,21207,26202,32823,41576,53113,68259,88037,113688,146658,188550,241006,305497,383014,473692
41,"Cyprus",28917,31602,34309,37019,39706,42350,44928,47421,49813,52092,54245,56267,58152,59900,61512
42,"Czechia",887688,958246,1019618,1071789,1115269,1150902,1179705,1202726,1220962,1235304,1246522,1255256,1262034,1267279,1271331
43,"Denmark",188957,199482,209652,219420,228743,237586,245928,253753,261056,267840,274114,279892,285194,290042,294461
44,"Djibouti",5910,5944,5975,6004,6031,6056,6079,6100,6120,6139,6156,6172,6186,6200,6213
45,"Dominican Republic",190004,198990,207975,216926,225816,234620,243310,251865,260261,268477,276495,284297,291871,299202,306282
46,"Ecuador",228057,235367,242596,249732,256768,263693,270500,277181,283728,290136,296397,302507,308462,314257,319891
47,"Egypt",155866,163262,170764,178371,186082,193896,201812,209829,217946,226161,234473,242882,251384,259980,268666
48,"El Salvador",50806,53096,55409,57738,60080,62434,64795,67160,69527,71892,74252,76604,78944,81271,83580
49,"Equatorial Guinea",5320,5332,5342,5351,5359,5366,5372,5377,5382,5386,5389,5392,5395,5397,5399
50,"Eritrea",1862,2079,2318,2584,2880,3208,3572,3976,4424,4921,5472,6083,6760,7510,8341
51,"Estonia",36731,40742,44855,49026,53205,57342,61388,65301,69041,72577,75888,78956,81776,84345,86668
52,"Eswatini",12786,14498,16414,18548,20910,23505,26338,29405,32698,36199,39886,43729,47691,51729,55800
