id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55802,55889,55962,56024,56077,56121,56159,56190,56217,56240,56259,56275,56289,56301,56311
1,"Albania",112281,118032,123175,127745,131781,135328,138431,141135,143483,145516,147271,148784,150085,151201,152159
2,"Algeria",114096,115256,116393,117508,118601,119673,120725,121755,122765,123755,124725,125676,126608,127521,128415
3,"Andorra",11019,11146,11237,11302,11348,11381,11404,11421,11432,11441,11446,11451,11453,11455,11457
4,"Angola",21072,21424,21834,22311,22867,23514,24266,25142,26161,27347,28727,30332,32198,34368,36890
5,"Antigua and Barbuda",855,1012,1185,1376,1584,1809,2051,2308,2579,2862,3154,3453,3754,4055,4352
6,"Argentina",2145630,2186055,2224822,2261776,2296939,2330370,2362092,2392155,2420605,2447494,2472877,2496810,2519352,2540562,2560500
7,"Armenia",173812,175744,177950,180459,183303,186514,190122,194154,198636,203585,209009,214910,221273,228072,235266
8,"Australia",29036,29095,29165,29248,29347,29466,29607,29774,29974,30213,30497,30835,31238,31717,32288
9,"Austria",472208,489581,509236,531408,556258,583923,614494,647995,684376,723495,765112,808888,854388,901095,948433
10,"Azerbaijan",236014,237385,238914,240572,242397,244410,246602,249018,251665,254560,257742,261220,265029,269201,273759
11,"Bahamas",8583,8615,8641,8663,8681,8696,8708,8719,8727,8734,8740,8745,8749,8752,8755
12,"Bahrain",126125,130411,134427,138148,141562,144664,147459,149959,152178,154137,155857,157360,158668,159802,160782
13,"Bangladesh",549315,551993,554665,557332,559993,562649,565299,567943,570581,573213,575839,578458,581072,583679,586279
14,"Barbados",3256,3480,3674,3842,3987,4112,4219,4312,4391,4459,4518,4568,4611,4648,4679
15,"Belarus",294028,301930,309149,315946,322130,327860,333179,338026,342544,346683,350491,354019,357242,360225,362966
16,"Belgium",784628,798858,810990,821286,829995,837340,843520,848709,853058,856698,859740,862281,864401,866168,867640
17,"Benin",6115,6247,6365,6483,6599,6712,6823,6932,7039,7144,7247,7347,7446,7543,7637
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254059,259862,265363,270581,275518,280190,284607,288779,292717,296431,299933,303232,306339,309262,312012
20,"Bosnia and Herzegovina",135495,137574,139600,141572,143490,145353,147159,148907,150598,152230,153804,155319,156778,158179,159523
21,"Brazil",10914760,11365213,11854466,12380865,12941432,13531840,14146482,14778635,15420722,16064657,16702247,17325602,17927521,18501800,19043453
22,"Brunei",189,194,203,223,262,340,496,810,1434,2669,5076,9640,17845,31261,50072
