id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39318,39397,39439,39463,39476,39483,39487,39489,39490,39491,39491,39491,39491,39491,39491
1,"Albania",14054,14883,15659,16385,17063,17697,18288,18840,19356,19836,20284,20702,21091,21454,21792
2,"Algeria",52003,53017,53912,54703,55402,56019,56564,57046,57471,57846,58178,58471,58730,58958,59160
3,"Andorra",2126,2383,2621,2838,3035,3212,3370,3509,3631,3738,3831,3911,3980,4040,4091
4,"Angola",5306,5963,6594,7202,7787,8349,8891,9411,9912,10394,10858,11304,11732,12145,12541
5,"Antigua and Barbuda",102,106,112,118,126,136,147,162,179,201,226,258,296,343,399
6,"Argentina",790447,883587,983694,1090516,1204084,1324275,1450818,1583374,1721461,1864491,2011766,2162484,2315762,2470648,2626149
7,"Armenia",51630,54926,59319,65136,72772,82690,95392,111367,131009,154492,181642,211837,243992,276681,308373
8,"Australia",27135,27208,27257,27289,27310,27324,27334,27340,27344,27347,27349,27350,27351,27351,27352
9,"Austria",47172,52516,58162,64131,70436,77082,84079,91432,99149,107231,115681,124498,133681,143223,153118
10,"Azerbaijan",40502,41126,41677,42164,42594,42974,43310,43606,43868,44099,44303,44483,44642,44782,44906
11,"Bahamas",4270,4796,5349,5928,6532,7157,7802,8462,9133,9813,10495,11176,11852,12517,13170
12,"Bahrain",72435,75857,78891,81561,83906,85960,87753,89316,90675,91856,92879,93765,94531,95193,95764
13,"Bangladesh",367717,376833,385271,393071,400280,406944,413103,418796,424057,428918,433411,437561,441397,444940,448214
14,"Barbados",194,197,200,203,205,208,210,212,214,216,217,219,220,222,223
15,"Belarus",79711,82446,85747,89727,94515,100267,107158,115392,125198,136829,150558,166674,185469,207219,232166
16,"Belgium",124691,138164,152827,168713,185833,204180,223724,244410,266156,288852,312363,336531,361177,386104,411110
17,"Benin",2368,2408,2448,2487,2525,2563,2600,2637,2673,2709,2744,2779,2813,2847,2880
18,"Bhutan",287,305,326,348,372,400,429,462,499,539,583,632,685,744,809
19,"Bolivia",136513,139025,141190,143008,144544,145841,146936,147860,148639,149297,149852,150320,150714,151047,151328
20,"Bosnia and Herzegovina",28164,29560,30858,32064,33182,34219,35178,36066,36886,37643,38341,38986,39579,40125,40628
21,"Brazil",4908894,5130773,5369475,5624247,5896351,6185732,6492746,6817412,7159627,7519094,7895308,8287553,8694889,9116152,9549961
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21233,22790,24629,26799,29360,32378,35932,40114,45027,50791,57540,65427,74622,85312,97697
24,"Burkina Faso",2133,2293,2458,2630,2810,2998,3194,3399,3613,3835,4068,4310,4564,4828,5103
25,"Cabo Verde",6312,7056,7964,9066,10393,11974,13837,16003,18480,21264,24327,27624,31087,34633,38168
26,"Cambodia",279,284,295,319,369,478,708,1202,2256,4506,9308,19537,41257,87048,182155
27,"Cameroon",20875,20956,20993,21011,21019,21023,21024,21025,21026,21026,21026,21026,21026,21026,21026
28,"Canada",166290,179208,194168,211470,231445,254458,280906,311219,345852,385279,429980,480424,537050,600242,670298
29,"Central African Republic",4836,4859,4881,4903,4924,4945,4965,4984,5003,5021,5039,5056,5073,5089,5105
30,"Chad",1213,1246,1278,1309,1340,1369,1397,1425,1451,1477,1502,1526,1549,1572,1593
31,"Chile",468490,482663,498656,516632,536758,559191,584074,611525,641628,674424,709896,747968,788491,831239,875916
32,"China",90605,90731,90851,90964,91072,91175,91272,91364,91452,91535,91613,91688,91759,91826,91890
33,"Colombia",847886,890280,930472,968467,1004361,1038214,1070104,1100108,1128305,1154776,1179601,1202861,1224636,1245003,1264038
34,"Congo (Brazzaville)",5110,5189,5283,5392,5520,5671,5847,6053,6294,6577,6908,7295,7748,8278,8898
35,"Congo (Kinshasa)",10722,10861,11017,11195,11394,11620,11875,12162,12486,12852,13265,13731,14257,14851,15521
36,"Costa Rica",79026,86532,93689,100479,106891,112916,118552,123804,128679,133187,137342,141160,144659,147857,150773
