id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55787,55850,55897,55932,55959,55979,55994,56006,56014,56021,56025,56029,56032
1,"Albania",99037,107090,115374,123891,132579,141391,150269,159157,167997,176734,185313,193685,201805,209634,217139
2,"Algeria",111805,113212,114601,115974,117329,118669,119992,121298,122589,123863,125121,126362,127588,128798,129992
3,"Andorra",10675,10858,10993,11092,11165,11217,11255,11283,11303,11317,11327,11335,11340,11344,11347
4,"Angola",20504,20666,20797,20901,20984,21050,21103,21144,21178,21204,21226,21242,21256,21267,21275
5,"Antigua and Barbuda",562,654,733,802,861,912,956,993,1026,1053,1077,1097,1115,1130,1142
6,"Argentina",2060797,2101314,2138418,2172184,2202921,2230852,2256203,2279188,2300007,2318846,2335881,2351272,2365169,2377709,2389020
7,"Armenia",170182,171426,172751,174160,175654,177236,178907,180669,182521,184463,186494,188612,190815,193098,195457
8,"Australia",28925,28962,28997,29030,29061,29090,29118,29144,29169,29193,29215,29236,29256,29275,29293
9,"Austria",443244,454726,466876,479768,493380,507680,522646,538240,554409,571095,588229,605733,623523,641509,659597
10,"Azerbaijan",232981,234061,235177,236329,237518,238745,240010,241314,242657,244039,245462,246926,248430,249976,251562
11,"Bahamas",8404,8407,8409,8411,8413,8415,8417,8419,8420,8422,8424,8425,8427,8429,8430
12,"Bahrain",117250,122668,128084,133413,138573,143495,148119,152405,156327,159872,163044,165854,168322,170475,172339
13,"Bangladesh",543058,545756,548432,551084,553712,556316,558896,561453,563987,566497,568984,571447,573887,576305,578699
14,"Barbados",2759,3459,4434,5772,7573,9934,12923,16546,20706,25199,29735,34013,37792,40941,43440
15,"Belarus",276887,287519,297576,307054,315953,324281,332049,339273,345974,352172,357892,363159,368000,372439,376505
16,"Belgium",751585,764027,775730,786615,796750,806162,814889,822968,830437,837332,843690,849546,854934,859886,864434
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241523,246645,250527,253470,255699,257386,258663,259628,260358,260910,261327,261643,261881,262061,262197
20,"Bosnia and Herzegovina",127888,130478,133286,136332,139624,143179,147008,151123,155533,160247,165271,170609,176262,182227,188498
21,"Brazil",10137033,10502441,10854516,11195078,11522644,11837353,12139236,12428083,12704058,12967244,13217809,13455991,13682053,13896304,14099085
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236987,244547,251678,258374,264639,270482,275916,280954,285614,289913,293871,297508,300842,303894,306684
24,"Burkina Faso",11791,11943,12043,12109,12152,12180,12199,12211,12219,12224,12228,12230,12232,12233,12233
25,"Cabo Verde",14992,15291,15576,15847,16104,16348,16579,16797,17003,17196,17379,17550,17710,17861,18002
26,"Cambodia",484,486,487,489,490,491,491,492,493,493,494,494,495,495,495
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
