id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55309,55578,55782,55937,56056,56146,56215,56267,56307,56337,56360,56378,56391,56401,56409
1,"Albania",84063,91333,99329,108031,117391,127330,137743,148499,159446,170422,181264,191813,201930,211498,220428
2,"Algeria",108881,110652,112429,114213,116003,117799,119601,121409,123223,125042,126867,128697,130532,132372,134217
3,"Andorra",10220,10530,10794,11014,11196,11344,11464,11561,11638,11699,11748,11786,11816,11840,11859
4,"Angola",20074,20347,20565,20739,20878,20989,21078,21149,21205,21250,21286,21315,21338,21356,21371
5,"Antigua and Barbuda",286,364,484,670,953,1381,2016,2931,4199,5865,7902,10183,12495,14612,16374
6,"Argentina",1978102,2033074,2084563,2132603,2177244,2218571,2256694,2291745,2323876,2353249,2380032,2404398,2426519,2446562,2464693
7,"Armenia",167861,168762,169578,170316,170982,171583,172125,172613,173053,173449,173805,174125,174413,174672,174904
8,"Australia",28854,28896,28936,28975,29013,29049,29085,29119,29153,29185,29217,29247,29277,29306,29333
9,"Austria",422560,432096,441448,450582,459467,468077,476389,484383,492044,499362,506329,512941,519199,525105,530664
10,"Azerbaijan",231039,231830,232427,232874,233209,233459,233647,233788,233894,233973,234032,234077,234110,234135,234154
11,"Bahamas",8263,8304,8335,8358,8376,8390,8400,8408,8414,8418,8422,8425,8427,8428,8429
12,"Bahrain",106803,111507,117110,123667,131185,139601,148776,158489,168459,178370,187915,196826,204909,212050,218212
13,"Bangladesh",537899,540774,543375,545728,547858,549786,551530,553108,554536,555828,556997,558054,559011,559876,560659
14,"Barbados",1680,1849,2021,2198,2378,2561,2748,2938,3130,3326,3524,3724,3925,4129,4334
15,"Belarus",256638,266578,276080,285043,293516,301503,309022,316089,322723,328941,334762,340206,345292,350037,354462
16,"Belgium",723850,741360,759975,779458,799985,821562,844033,867649,892212,917766,944382,971861,1000342,1029691,1059838
17,"Benin",4230,4534,4934,5468,6179,7125,8384,10059,12287,15248,19181,24402,31323,40483,52583
18,"Bhutan",861,864,865,866,866,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",227849,240987,253210,264547,275026,284678,293541,301655,309064,315813,321948,327512,332550,337104,341215
20,"Bosnia and Herzegovina",123736,125923,128204,130598,133098,135709,138430,141263,144205,147257,150417,153682,157048,160514,164072
