id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",50980,52376,53834,55354,56938,58589,60310,62104,63972,65919,67947,70060,72260,74552
1,"Albania",56309,59798,62732,65191,67246,68958,70383,71565,72546,73359,74031,74587,75046,75425
2,"Algeria",97602,99877,101708,103182,104369,105323,106092,106710,107208,107608,107930,108189,108398,108565
3,"Andorra",7759,7952,8115,8254,8371,8470,8553,8622,8680,8728,8768,8802,8829,8853
4,"Angola",16997,17385,17731,18039,18312,18556,18772,18965,19136,19288,19424,19544,19651,19747
5,"Antigua and Barbuda",156,161,166,171,177,184,190,198,206,214,224,234,244,256
6,"Argentina",1578036,1623320,1670927,1720774,1772737,1826661,1882352,1939587,1998112,2057646,2117889,2178525,2239229,2299675
7,"Armenia",157443,161432,164696,167355,169514,171263,172676,173816,174734,175473,176067,176544,176927,177234
8,"Australia",28351,28609,28986,29539,30349,31535,33273,35818,39541,44988,52946,64559,81470,106023
9,"Austria",352539,368593,384074,398846,412938,426322,439000,450974,462254,472851,482784,492074,500744,508820
10,"Azerbaijan",220091,240612,258373,273648,286712,297835,307266,315237,321954,327600,332338,336306,339625,342398
11,"Bahamas",7838,7949,8068,8196,8335,8485,8646,8820,9007,9207,9422,9653,9900,10164
12,"Bahrain",91260,92375,93463,94522,95551,96547,97508,98433,99322,100173,100986,101762,102499,103199
13,"Bangladesh",508892,517356,524822,531408,537219,542344,546864,550850,554365,557465,560197,562607,564731,566603
14,"Barbados",345,401,506,700,1056,1710,2896,5002,8615,14454,23025,33955,45590,55768
15,"Belarus",184899,198071,211073,223843,236323,248463,260217,271546,282417,292807,302696,312073,320933,329276
16,"Belgium",639528,657250,675005,692677,710155,727338,744127,760436,776188,791319,805776,819518,832518,844761
17,"Benin",3180,3197,3213,3227,3241,3254,3266,3277,3287,3297,3306,3314,3322,3330
18,"Bhutan",494,519,543,567,591,615,639,663,687,711,735,759,782,806
19,"Bolivia",152802,157300,163554,172237,184277,200917,223827,255194,297820,355158,431234,530347,656440,812073
20,"Bosnia and Herzegovina",109076,112294,114782,116703,118182,119321,120195,120867,121382,121777,122080,122313,122491,122627
21,"Brazil",7487495,7800882,8115223,8428800,8741113,9051037,9357727,9660291,9957906,10249803,10535274,10813683,11084465,11347131
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",199071,206384,211874,215991,219072,221375,223094,224377,225333,226046,226577,226973,227267,227487
24,"Burkina Faso",6373,8397,11294,15439,21372,29852,41961,59220,83763,118544,167594,236297,331608,462089
25,"Cabo Verde",11746,11919,12061,12178,12274,12352,12417,12470,12514,12549,12579,12602,12622,12638
26,"Cambodia",365,366,366,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",26295,27002,27817,28755,29836,31081,32515,34165,36066,38253,40768,43661,46986,50805
28,"Canada",553723,603002,653344,704520,756274,808342,860450,912324,963697,1014308,1063914,1112291,1159239,1204584
29,"Central African Republic",4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936,4936
30,"Chad",2002,2193,2464,2852,3404,4191,5312,6910,9184,12422,17024,23559,32821,45912
31,"Chile",598672,614967,632947,652705,674323,697863,723366,750840,780259,811558,844628,879317,915425,952714
32,"China",95657,96351,97026,97684,98324,98948,99555,100146,100722,101282,101828,102359,102877,103380
33,"Colombia",1579690,1678266,1792500,1923638,2072563,2239616,2424429,2625781,2841514,3068542,3302974,3540354,3775982,4005283
34,"Congo (Brazzaville)",6266,6358,6445,6528,6606,6680,6750,6816,6879,6938,6994,7047,7098,7145
35,"Congo (Kinshasa)",16447,17579,18766,20012,21318,22688,24125,25632,27212,28869,30606,32427,34336,36337
36,"Costa Rica",164636,171165,177406,183355,189000,194332,199350,204054,208447,212537,216331,219843,223083,226065
37,"Cote d'Ivoire",22106,22347,22584,22818,23048,23275,23499,23719,23937,24150,24361,24569,24773,24975
38,"Croatia",206969,219261,228413,235172,240137,243767,246415,248341,249740,250755,251491,252024,252409,252689
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",10769,11562,12427,13371,14399,15519,16740,18070,19518,21095,22812,24680,26712,28922
41,"Cyprus",19944,22604,25197,27703,30105,32391,34551,36579,38469,40223,41840,43323,44678,45911
42,"Czechia",658432,703656,750579,798385,846192,893115,938330,981132,1020971,1057472,1090435,1119814,1145694,1168258
43,"Denmark",157650,188861,224942,265604,310145,357431,405986,454159,500344,543184,581715,615418,644184,668226
44,"Djibouti",5819,5881,5958,6055,6176,6326,6514,6748,7039,7401,7851,8409,9099,9949
45,"Dominican Republic",165252,171025,176715,182310,187800,193178,198435,203567,208567,213430,218152,222731,227163,231447
46,"Ecuador",209046,212758,216389,219938,223402,226782,230078,233289,236414,239455,242412,245285,248075,250782
47,"Egypt",129397,134307,139928,146360,153720,162137,171762,182763,195332,209684,226065,244749,266043,290293
48,"El Salvador",45305,47784,50686,54089,58071,62726,68157,74483,81834,90356,100205,111549,124564,139429
49,"Equatorial Guinea",5262,5320,5401,5512,5667,5880,6176,6584,7148,7924,8989,10448,12434,15121
50,"Eritrea",877,1002,1154,1344,1582,1877,2246,2705,3277,3989,4877,5981,7357,9068
51,"Estonia",24629,28232,31856,35464,39019,42488,45841,49050,52095,54959,57631,60106,62381,64461
52,"Eswatini",8210,9626,11985,15887,22270,32523,48516,72347,105534,147617,195028,241793,282247,313479
53,"Ethiopia",122518,125399,128104,130644,133029,135268,137370,139344,141196,142934,144565,146096,147533,148882
54,"Fiji",46,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",34886,36579,37925,38995,39844,40519,41053,41478,41814,42081,42292,42460,42593,42698
56,"France",2602940,2698665,2795700,2893545,2991655,3089476,3186465,3282093,3375862,3467314,3556037,3641674,3723924,3802548
57,"Gabon",9470,9540,9607,9673,9737,9799,9859,9918,9975,10030,10084,10136,10187,10237
58,"Gambia",3791,3796,3802,3807,3812,3817,3822,3826,3830,3834,3838,3842,3845,3848
59,"Georgia",220134,231518,239722,245597,249784,252758,254867,256358,257413,258157,258683,259053,259315,259499
60,"Germany",1648357,1808022,1966923,2124408,2279864,2432656,2582221,2728031,2869624,3006595,3138606,3265382,3386713,3502453
61,"Ghana",54572,55472,56428,57439,58509,59641,60838,62105,63445,64862,66360,67945,69620,71392
62,"Greece",135447,139826,143247,145918,148001,149625,150891,151877,152644,153242,153707,154069,154351,154570
63,"Guatemala",135116,138218,141288,144324,147326,150290,153217,156105,158952,161757,164520,167240,169914,172544
64,"Guinea",13663,13764,13847,13917,13974,14021,14060,14093,14119,14142,14160,14175,14188,14198
65,"Guyana",6328,6532,6720,6893,7052,7198,7332,7456,7569,7672,7767,7854,7934,8007
66,"Haiti",9957,10318,10824,11531,12519,13900,15828,18519,22270,27493,34749,44802,58679,77733
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",118841,120830,122522,123951,125164,126189,127058,127794,128416,128943,129389,129766,130085,130355
69,"Hungary",319285,335793,348795,359126,367298,373750,378850,382871,386044,388545,390516,392070,393293,394257
70,"Iceland",5709,5781,5849,5914,5974,6031,6084,6135,6182,6227,6268,6308,6345,6380
71,"India",10188052,10329623,10453992,10563209,10659095,10743256,10817109,10881905,10938746,10988600,11032322,11070660,11104275,11133747
72,"Indonesia",706596,758064,812831,871107,933088,998976,1068984,1143330,1222237,1305934,1394657,1488643,1588133,1693370
73,"Iran",1196370,1234375,1265785,1291716,1313102,1330723,1345232,1357170,1366989,1375062,1381696,1387147,1391624,1395301
74,"Iraq",591087,598123,604143,609277,613654,617388,620570,623284,625596,627567,629247,630678,631897,632936
75,"Ireland",83191,88372,95165,104017,115465,130125,148663,171731,199871,233371,272110,315427,362066,410274
