id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1558,1620,1687,1759,1837,1919,2007,2099,2194,2294,2396,2500,2606,2713
1,Illinois,7608,7753,7926,8132,8374,8656,8984,9358,9783,10256,10775,11336,11931,12548,13177
2,California,8518,9307,10124,10959,11807,12659,13508,14346,15165,15959,16722,17449,18137,18781,19382
3,Arizona,3366,3887,4344,4789,5252,5720,6178,6616,7021,7389,7713,7995,8235,8435,8602
4,Massachusetts,8525,8636,8760,8896,9046,9211,9390,9584,9794,10020,10262,10519,10790,11076,11373
5,Wisconsin,898,952,1010,1072,1136,1202,1269,1336,1403,1468,1531,1592,1649,1703,1753
6,Texas,5155,6443,7817,9135,10418,11666,12853,13986,15056,16060,16997,17865,18667,19403,20075
7,Nebraska,318,336,356,383,415,454,502,560,629,711,806,915,1037,1171,1314
8,Utah,279,313,346,381,416,452,488,523,557,589,619,648,674,698,719
9,Oregon,286,309,327,339,348,354,358,361,363,364,365,365,366,366,366
10,Florida,5920,7057,8237,9388,10505,11569,12565,13483,14316,15064,15725,16305,16808,17242,17612
11,New York,32629,32771,32920,33084,33264,33461,33676,33908,34159,34429,34718,35025,35350,35691,36048
12,Rhode Island,1004,1015,1026,1036,1046,1055,1064,1072,1080,1088,1095,1101,1107,1113,1119
13,Georgia,3549,3946,4373,4826,5295,5765,6225,6662,7067,7433,7757,8038,8277,8478,8645
14,New Hampshire,411,426,448,482,533,611,729,905,1160,1520,2006,2630,3375,4197,5026
15,North Carolina,1835,2005,2182,2363,2546,2728,2907,3081,3248,3405,3552,3688,3813,3925,4027
16,New Jersey,15787,15854,15943,16033,16136,16247,16369,16502,16648,16806,16978,17164,17366,17583,17816
17,Colorado,1800,1850,1914,1995,2097,2224,2382,2575,2808,3084,3404,3767,4168,4597,5042
18,Maryland,3442,3516,3609,3722,3861,4028,4226,4458,4722,5019,5341,5683,6034,6385,6723
19,Nevada,747,859,977,1118,1276,1451,1642,1844,2053,2262,2465,2659,2838,2999,3142
20,Tennessee,985,1141,1303,1481,1673,1873,2076,2277,2470,2650,2814,2960,3087,3196,3288
21,Hawaii,26,30,34,39,43,49,55,61,68,76,84,94,104,115,126
22,Indiana,2908,3017,3158,3331,3546,3809,4128,4513,4969,5503,6117,6809,7571,8389,9244
23,Kentucky,701,745,803,878,972,1089,1231,1401,1600,1824,2070,2330,2595,2854,3099
24,Minnesota,1617,1663,1712,1767,1828,1895,1968,2047,2132,2223,2320,2422,2529,2640,2755
25,Oklahoma,504,565,630,713,816,944,1099,1285,1503,1752,2028,2325,2635,2945,3245
26,Pennsylvania,7143,7280,7430,7594,7771,7962,8166,8383,8611,8850,9096,9350,9608,9867,10127
27,South Carolina,1504,1810,2126,2426,2736,3050,3360,3659,3940,4200,4434,4642,4824,4980,5112
28,District of Columbia,582,593,607,623,642,666,693,725,763,807,856,911,973,1039,1109
29,Kansas,332,353,376,401,428,457,488,520,553,587,622,657,692,727,761
30,Missouri,1212,1330,1522,1825,2279,2910,3699,4565,5387,6065,6561,6891,7099,7223,7296
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2141,2203,2265,2326,2383,2436,2482,2521,2554,2581,2602,2620,2633,2644
33,Connecticut,4417,4450,4512,4637,4886,5373,6288,7897,10415,13712,17132,19903,21719,22742,23269
34,Iowa,832,875,917,959,1001,1042,1083,1121,1158,1193,1226,1256,1284,1309,1333
35,Louisiana,3744,3954,4156,4338,4499,4638,4760,4863,4952,5027,5090,5142,5187,5223,5254
36,Ohio,3318,3475,3641,3816,4000,4193,4393,4602,4817,5039,5266,5497,5731,5967,6204
37,Michigan,6405,6439,6471,6501,6530,6556,6581,6604,6625,6645,6663,6680,6695,6710,6723
38,South Dakota,123,131,139,149,160,173,188,205,225,247,272,299,329,361,396
39,Arkansas,405,451,500,554,611,671,734,798,865,931,997,1062,1124,1184,1241
40,Delaware,583,605,631,658,686,716,747,779,812,846,880,915,951,986,1021
41,Mississippi,1501,1683,1897,2137,2394,2658,2915,3155,3368,3550,3700,3821,3915,3988,4043
42,New Mexico,612,651,694,741,791,845,901,959,1018,1077,1135,1192,1247,1299,1347
43,North Dakota,100,111,125,141,161,184,212,243,277,314,352,390,426,460,491
44,Wyoming,25,27,29,32,35,39,43,48,54,60,67,74,82,90,98
45,Alaska,20,23,26,30,35,41,48,56,66,76,88,101,116,130,146
46,Maine,119,122,124,126,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1490,1739,2009,2323,2671,3052,3460,3884,4314,4738,5146,5528,5877,6189,6462
48,Idaho,148,184,224,252,269,281,288,293,295,297,298,299,300,300,300
49,Montana,47,60,79,106,143,194,261,344,443,551,660,762,851,922,977
50,Puerto Rico,204,232,268,316,378,457,556,678,824,993,1182,1384,1591,1793,1982
51,Virgin Islands,7,10,13,15,18,20,22,24,25,27,28,30,31,32,33
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,112,117,122,128,134,141,148,156,164,173,183,193,203
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
