id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1549,1611,1677,1749,1825,1907,1994,2085,2180,2279,2381,2485,2591,2697
1,Illinois,7731,7900,8100,8337,8613,8934,9302,9719,10185,10699,11254,11844,12459,13087
2,California,9193,10006,10839,11685,12537,13387,14227,15050,15848,16615,17348,18041,18692,19299
3,Arizona,3816,4282,4724,5185,5653,6114,6555,6966,7339,7670,7957,8203,8409,8580
4,Massachusetts,8619,8741,8876,9024,9186,9363,9555,9763,9987,10226,10481,10751,11034,11330
5,Wisconsin,944,1002,1063,1126,1192,1259,1326,1393,1459,1522,1584,1641,1696,1746
6,Texas,6247,7630,8943,10239,11492,12685,13829,14907,15920,16867,17745,18556,19302,19983
7,Nebraska,333,353,378,409,448,495,551,619,698,792,899,1019,1151,1293
8,Utah,308,341,376,411,447,483,518,552,584,615,644,670,694,716
9,Oregon,306,325,338,347,353,357,360,362,364,365,365,366,366,366
10,Florida,6884,8073,9224,10348,11421,12427,13356,14202,14962,15636,16227,16741,17184,17563
11,New York,32751,32898,33060,33238,33432,33644,33874,34122,34389,34675,34980,35302,35641,35996
12,Rhode Island,1013,1024,1035,1045,1054,1063,1071,1079,1087,1094,1100,1106,1112,1118
13,Georgia,3888,4310,4760,5227,5698,6161,6602,7012,7384,7714,8000,8245,8452,8623
14,New Hampshire,423,444,476,524,598,709,875,1117,1461,1929,2533,3263,4077,4910
15,North Carolina,1980,2156,2337,2519,2702,2882,3057,3224,3383,3532,3670,3796,3910,4013
16,New Jersey,15843,15930,16019,16121,16230,16351,16483,16626,16783,16953,17137,17336,17551,17782
17,Colorado,1842,1904,1982,2081,2204,2357,2545,2772,3042,3356,3713,4109,4535,4978
18,Maryland,3505,3594,3704,3839,4002,4196,4422,4683,4975,5294,5633,5984,6335,6676
19,Nevada,843,958,1097,1252,1425,1614,1815,2023,2232,2437,2632,2813,2977,3123
20,Tennessee,1118,1279,1455,1645,1844,2047,2249,2443,2625,2792,2941,3070,3182,3276
21,Hawaii,30,34,38,43,48,54,60,67,75,83,92,102,113,125
22,Indiana,2999,3136,3304,3513,3768,4079,4454,4899,5422,6024,6705,7458,8269,9121
23,Kentucky,738,794,867,958,1071,1209,1375,1570,1791,2034,2293,2557,2818,3065
24,Minnesota,1656,1705,1759,1819,1885,1957,2035,2119,2210,2306,2407,2514,2624,2738
25,Oklahoma,556,620,700,800,924,1075,1256,1470,1714,1987,2282,2590,2901,3203
26,Pennsylvania,7259,7408,7569,7745,7934,8136,8351,8578,8815,9061,9313,9571,9830,10090
27,South Carolina,1764,2083,2383,2692,3005,3316,3617,3901,4164,4402,4614,4799,4959,5095
28,District of Columbia,592,605,620,639,662,689,721,757,800,849,903,964,1029,1099
29,Kansas,350,373,398,424,453,483,515,548,582,617,652,687,722,756
30,Missouri,1310,1489,1774,2204,2809,3579,4441,5277,5979,6501,6853,7075,7209,7288
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2133,2194,2256,2317,2376,2429,2475,2516,2550,2577,2600,2617,2632,2642
33,Connecticut,4444,4500,4614,4840,5282,6121,7614,9999,13213,16668,19565,21515,22633,23215
34,Iowa,869,911,953,995,1037,1077,1116,1153,1188,1221,1252,1280,1306,1329
35,Louisiana,3924,4128,4313,4477,4620,4743,4849,4940,5017,5081,5135,5181,5218,5250
36,Ohio,3452,3617,3791,3973,4165,4364,4572,4786,5007,5233,5463,5697,5933,6170
37,Michigan,6434,6467,6497,6526,6553,6578,6601,6622,6642,6661,6678,6693,6708,6721
38,South Dakota,129,138,147,158,171,186,203,222,244,268,295,324,356,391
39,Arkansas,444,493,546,602,662,725,789,855,921,988,1052,1115,1176,1233
40,Delaware,602,627,654,682,712,742,774,807,841,875,910,946,981,1016
41,Mississippi,1655,1865,2101,2357,2620,2879,3122,3339,3526,3681,3805,3903,3979,4036
42,New Mexico,646,688,734,784,837,893,950,1009,1068,1127,1184,1239,1291,1340
43,North Dakota,109,122,138,158,181,208,238,272,308,346,384,421,456,487
44,Wyoming,27,29,32,35,38,42,47,53,59,66,73,81,89,97
45,Alaska,23,26,30,35,40,47,55,64,75,87,99,113,128,143
46,Maine,121,124,125,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1704,1968,2276,2619,2996,3400,3823,4252,4678,5089,5475,5829,6146,6425
48,Idaho,179,219,248,267,279,287,292,295,297,298,299,300,300,300
49,Montana,58,76,101,137,186,250,331,428,535,645,748,839,913,970
50,Puerto Rico,227,263,308,368,444,541,659,802,967,1154,1355,1561,1765,1956
51,Virgin Islands,10,13,15,17,19,21,23,25,27,28,29,31,32,33
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,116,121,127,133,140,147,155,163,172,181,191,202
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
