id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.7752595501,1457.22415241483,1466.34801293828,1476.16151634072,1486.54826980914,1497.81316364254,1509.61437236242,1522.22738772006,1535.70207831178,1550.08297724172,1565.40918992518,1581.72387250452,1599.09896898306,1617.56303577765,1637.21193489693,1658.10773507297,1680.3138974034,1703.89641508082,1728.92515902276,1755.47372078144,1783.61472528545,1813.42741543554,1844.98648690608,1878.36728484156,1913.64552712416,1950.89676800719,1990.19552402173,2031.61427869039,2075.22315781314,2121.08820203182,2169.27134558093,2219.82947802079,2272.81341596304,2328.26682231321,2386.22513053787,2446.71450260221,2509.75071635512,2575.33822192517,2643.46910531175,2714.12211074735,2787.26175280105,2862.83754626445,2940.78337478348,3021.01701570869,3103.4398564388,3187.93680015124,3274.3763992654,3362.61123203865,3452.47853157831,3543.80107015659,3636.38829582211,3730.03771253805,3824.53648627291,3919.66325612013,4015.1901201934,4110.88476011254,4206.51266316117,4301.83939783571,4396.63289654127,4490.66569864889,4583.71710845409,4675.57522496201,4766.0388046267,4854.91892362755,4942.04041268815,5027.24304451063,5110.38246129571,5191.33083723985,5269.97727800814,5346.22796577196,5420.00606420649,5491.25140270015,5559.91996283517,5625.9831929176,5689.4271779828,5750.25169333917,5808.46916944271,5864.10359483848,5917.18938220821,5967.77022037443,6015.8979325808,6061.63135863295,6105.0352756683,6146.17936953343,6185.13726606817,6221.98562909534,6256.80332963976,6289.67068888081,6320.66879559472,6349.87889736716,6377.38186364713,6403.25771775306,6427.58523421195,6450.44159728746,6471.90211620791,6492.03999241436,6510.92613408649,6528.6290132469,6545.21456087025
1,Illinois,7495.95783002557,7540.84195937299,7586.16339988733,7632.71772068473,7680.50110072261,7729.52300016531,7780.2408175792,7832.58406554499,7885.90812087736,7940.59113499792,7996.23182787665,8052.86094221197,8110.51317572545,8169.05115840388,8228.53469523796,8289.1743941306,8350.88571511179,8413.98429462405,8478.46594913079,8544.32114570877,8611.70791552569,8680.55731249017,8750.57409307174,8821.92141529781,8894.5939684535,8968.61917584428,9044.02405754273,9120.83486620462,9199.09126994288,9278.83116005156,9360.07805576108,9442.8642618542,9527.1984929586,9613.09040987145,9700.55113552266,9789.57951555233,9880.1798593162,9972.38106274657,10066.2007855976,10161.6584278629,10258.7725808641,10357.5609940791,10458.0405695014,10560.2261937573,10664.130717843,10769.7659628542,10877.1419194243,10986.2685316898,11097.155614825,11209.8127241089,11324.2501373915,11440.4784674584,11558.5066837683,11678.342898916,11799.9941604104,11923.4664329861,12048.7645824843,12175.8923591921,12304.852474489,12435.6466856856,12568.2758072918,12702.7397879557,12839.0376497597,12977.1674299636,13117.1261293054,13258.9095776589,13402.512320928,13547.9276586091,13695.1476215135,13844.1629648741,13994.9631628235,14147.5364042297,14301.8695900476,14457.948324909,14615.7569018541,14775.2782854677,14936.4940881129,15099.3845496593,15263.9285207568,15430.1034493816,15597.8853774104,15767.2489462726,15938.1674004596,16110.6125934312,16284.5549948727,16459.9636992713,16636.8064357762,16815.0495792894,16994.6581632926,17175.5958950326,17357.8251733301,17541.3071097,17726.0015527114,17911.867115506,18098.8612064081,18286.9400620306,18476.0587823143,18666.1713677577,18857.2307587664,19049.1888771202,19241.9966695619
2,California,7613.84672365098,7742.15079802733,7875.29445042966,8011.55095001213,8150.544680962,8291.57626543296,8433.88863824934,8578.56089816096,8726.11266324655,8876.58508436697,9030.44375405251,9188.14448126219,9350.28623453169,9516.84448954862,9685.60885487813,9858.30866735824,10034.6753585356,10214.8086313273,10398.750022073,10586.4757420095,10777.8646681162,10972.7809577927,11171.4114681475,11373.7022105274,11579.6323436977,11789.1621017375,12002.2390170773,12218.8061509974,12438.8164333139,12662.2363655019,12888.9985266567,13119.0335592638,13352.2648501627,13588.6104004136,13827.9840143971,14070.2954079947,14315.448160651,14563.3368246535,14813.8508047547,15066.8739593542,15322.2849480516,15579.9573481881,15839.7596108517,16101.5549960411,16365.2018052953,16630.5540764116,16897.4617969121,17165.7712053691,17435.3250816401,17705.9630582543,17977.5219789778,18249.8363134194,18522.7385911061,18796.0597898053,19069.6297419446,19343.2775484297,19616.8320021698,19890.122019273,20162.9770719012,20435.2276147838,20706.7055016797,20977.2443969864,21246.680179261,21514.8513345787,21781.5993371121,22046.7690143193,22310.2088946949,22571.7715369485,22831.313839893,23088.6973315307,23343.7884361262,23596.4587182146,23846.5851027487,24094.050070873,24338.7418310364,24580.5544652884,24819.3880506814,25055.148755897,25287.7489133903,25517.1070675088,25743.1479991986,25965.8027280293,26185.0084923801,26400.7087087276,26612.852911072,26821.3966716237,27026.3015039359,27227.5347497241,27425.0694506484,27618.8842063615,27808.9630201404,27995.2951334251,28177.8748505783,28356.7013551675,28531.7785190401,28703.114705433,28870.7225673138,29034.6188421045,29194.8241438883,29351.3627541411,29504.2624119694
3,Arizona,2556.78494815487,2621.87909568781,2687.18260835475,2752.63011593373,2817.7965588205,2882.51718374505,2946.47908257228,3010.20329433505,3073.51650869469,3136.1364015213,3198.11822630082,3259.60593851329,3320.49368375654,3380.80989373726,3440.26659177745,3499.04036292078,3557.34367650146,3615.0915818918,3672.30301923857,3729.06547791493,3785.5627985415,3841.17803767528,3896.16651940688,3950.45049794545,4004.0636020681,4057.02076946326,4109.32054892072,4160.98647213816,4212.06187849235,4262.54691112396,4312.45197887276,4361.75018451442,4410.4300744629,4458.47980743016,4505.87634516686,4552.57654448743,4598.62125240364,4644.01863706023,4688.78785829548,4732.94022555214,4776.48359072859,4819.4243978128,4861.76317741697,4903.48963144828,4944.59863152143,4985.08480266616,5024.9485148774,5064.19292947158,5102.82358585736,5140.84958165496,5178.28528021164,5215.13861104621,5251.41578199803,5287.11992431566,5322.25278837889,5356.81552095199,5390.80913254539,5424.23565018171,5457.10006107245,5489.40887609591,5521.16993718114,5552.39134040494,5583.08093223423,5613.24595475845,5642.89260894767,5672.02555572417,5700.64905628299,5728.76736457702,5756.38525448701,5783.50821089076,5810.14246644364,5836.29494048711,5861.97298998242,5887.18387313325,5911.93452351278,5936.23139541796,5960.08050003818,5983.48752312424,6006.45798761873,6028.997459005,6051.11177825591,6072.80709594397,6094.08983361879,6114.96656568907,6135.4438841781,6155.52827401254,6175.22601537005,6194.54313971863,6213.48547577684,6232.05872533198,6250.26855195484,6268.12065113175,6285.6207905464,6302.7748167747,6319.58862684379,6336.06810793337,6352.21907883356,6368.04724497765,6383.55817760105,6398.75731667864,6413.64999282154
4,Massachusetts,8394.4756709563,8409.03497493156,8423.72322248524,8438.59168993746,8453.58911321791,8468.68622577207,8483.87158719569,8499.21799078299,8514.7099293538,8530.32795285183,8546.01505228578,8561.77632968485,8577.58465960711,8593.47536029014,8609.39558983971,8625.34534865122,8641.28465715621,8657.17240703003,8673.02761418489,8688.87390811431,8704.72065911583,8720.52610238682,8736.33735049782,8752.12591673082,8767.89007019601,8783.63369152975,8799.35850334206,8815.06310735551,8830.74457270316,8846.40549919451,8862.04214912487,8877.65430917356,8893.24198219155,8908.80461947938,8924.34134968624,8939.8513769797,8955.33420964197,8970.78891683753,8986.21496728151,9001.61178489425,9016.97871175353,9032.31507487287,9047.62022989402,9062.89355440487,9078.13440785955,9093.34219134599,9108.51629675726,9123.6561118462,9138.76103124828,9153.83045958616,9168.86380881554,9183.86049614443,9198.81994734124,9213.74159203746,9228.62486557174,9243.46921037748,9258.27407600424,9273.03891870247,9287.76320132561,9302.44639351301,9317.08797143035,9331.68741813828,9346.24422375198,9360.75788542688,9375.22790733933,9389.65380072325,9404.03508392589,9418.37128244542,9432.66192901066,9446.90656361986,9461.10473356235,9475.2559934454,9489.35990522745,9503.41603825099,9517.42396927213,9531.38328248902,9545.29356956316,9559.15442963812,9572.96546935792,9586.72630288427,9600.43655191154,9614.09584567922,9627.70382098205,9641.26012217756,9654.76440119173,9668.21631752287,9681.61553824342,9694.9617379998,9708.25459900994,9721.49381105899,9734.67907149293,9747.81008521027,9760.88656465195,9773.90822978927,9786.8748081099,9799.78603460212,9812.64165173716,9825.44140944984,9838.18506511734,9850.87238353636,9863.50313689851
5,Wisconsin,834.995079222373,839.13937805769,843.455587877841,847.923829279965,852.549342969238,857.345460120426,862.357370529684,867.543890373287,872.930111348361,878.523148979159,884.331131638651,890.359393746781,896.612752832327,903.099147504825,909.825347768621,916.798310634421,924.026083810188,931.515396992715,939.275382541309,947.315445169987,955.644529456478,964.268113119263,973.195914754949,982.43611577991,991.996883060391,1001.88627214457,1012.1124660706,1022.68382675935,1033.60861486255,1044.89509130709,1056.55148454846,1068.58588393046,1081.00634110837,1093.82064101427,1107.03624771873,1120.66031228504,1134.69995372394,1149.16186573697,1164.05241354917,1179.37760185914,1195.14304867878,1211.35393658009,1228.01495618805,1245.13027114668,1262.70347069027,1280.73752346122,1299.23473774081,1318.19671075732,1337.6242953554,1357.51757008565,1377.87580768502,1398.69741824204,1419.97992384001,1441.71992460631,1463.91306676113,1486.55401247435,1509.6364136159,1533.15289037133,1557.09501323814,1581.45328988063,1606.21715692974,1631.37497655305,1656.91403898168,1682.8205698873,1709.0797425646,1735.67569525576,1762.59155587376,1789.80947185618,1817.31064597822,1845.07537811787,1873.08311294473,1901.31249331733,1929.74141906472,1958.34711091445,1987.10617916643,2015.99469668801,2044.98827578513,2074.06214838777,2103.19124904589,2132.35030021595,2161.51389927765,2190.65660653997,2219.75303365109,2248.77793176193,2277.70627879178,2306.51336514919,2335.17487728266,2363.66697846798,2391.96638626769,2420.05044614261,2447.89720074168,2475.48545444649,2502.79483280551,2529.8058365482,2556.49988992534,2582.85938317941,2608.86770901824,2634.50929302147,2659.769617969,2684.63524213729,2709.09381166394
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962076,4371.29263146657,4528.64628924219,4691.37518321364,4860.14180581845,5038.23045112011,5223.34102629289,5414.06969516457,5611.56430284914,5815.36369751293,6025.96034491194,6246.83267523915,6482.60037208783,6728.56144533038,6986.28698354864,7256.46310806759,7539.51541483058,7836.14821415556,8143.70559017683,8456.10352296688,8780.2368897456,9116.25604204167,9464.06967745103,9823.45421570127,10194.0768287883,10575.4333654482,10967.3744590817,11370.7194321516,11785.2825338977,12210.8214538359,12647.068463464,13093.7483781139,13550.5953636979,14017.3820349679,14493.8684913837,14979.6466878159,15474.2767089269,15977.2917608003,16488.1989722937,17006.4775250433,17531.5739537901,18062.8923621586,18599.7913001415,19141.6042059425,19687.6415885732,20237.1927253425,20789.5274430123,21343.8983866948,21899.5442481676,22455.6948111481,23011.5770190323,23566.418692041,24119.4523037736,24669.918887938,25217.0720718475,25760.1821758103,26298.5402451282,26831.4617474681,27358.2897565578,27878.397903131,28391.1930648097,28896.1177553197,29392.65217126,29880.3158600078,30358.6689878545,30827.3132223406,31285.8922684407,31734.092063917,32171.6406430919,32598.3076838735,33013.9037590236,33418.2793185045,33811.323433939,34192.9623361731,34563.1577735167,34921.9052189888,35269.2319552456,35605.1950656023,35929.8793585865,36243.3952517655,36545.8766383515,36837.4787577818,37118.3760895318,37388.7602873408,37648.8381688527,37898.8297734529,38138.9664988894,38369.4893251775,38590.6471323676,38802.6951170096,39005.8933105289,39200.5052012583,39386.7964605566,39565.0337722873,39735.4837639483,39898.4120369089,40054.0822925235,40202.7555503332
7,Nebraska,301.571274736735,304.110433105851,306.620493644702,309.074936238646,311.470813158473,313.812168084094,316.069091756608,318.227393592399,320.386499069932,322.536244167435,324.689646114267,326.840304939846,328.977946847278,331.119095242906,333.275625993401,335.374898757657,337.418700723086,339.387596041714,341.274560401226,343.081056788127,344.794576013256,346.395804487031,347.949146901266,349.437352231769,350.859326939855,352.216154751844,353.509878130028,354.742603860797,355.918166673429,357.04313703305,358.117226685138,359.142155038217,360.119971500795,361.052836593225,361.942921709084,362.792402946426,363.603257587988,364.376917761442,365.115017040463,365.819176992563,366.490966911866,367.131884682711,367.743347228452,368.326680561309,368.883132667374,369.413928735819,369.920244792233,370.403203411342,370.86387366886,371.303273336983,371.722372456471,372.122098493836,372.503340579276,372.866947730511,373.213729970557,373.544460077726,373.859875542961,374.160680494918,374.447547427293,374.721118518945,374.982006607624,375.230796484805,375.468046208857,375.694288364482,375.910031237903,376.115759901915,376.311937223628,376.499004833894,376.677384094802,376.847477027347,377.009667192545,377.164320526968,377.311786137329,377.452397060008,377.586470990559,377.714310984256,377.836206124562,377.952432160493,378.063252114763,378.168916864667,378.269665697376,378.365726840787,378.457317970633,378.544646694499,378.627911013822,378.707299764994,378.782993040557,378.855162591382,378.923972210634,378.989578100263,379.052129220789,379.111767625146,379.168628777303,379.222841856358,379.274530046743,379.323810815153,379.370796174793,379.415592937513,379.458302954385,379.499023345234,379.537846717638
8,Utah,238.402505649857,242.910915638268,247.537066332469,252.261178539825,257.000397689604,261.802380734142,266.577731952385,271.340935320044,276.438360320778,281.662562686999,287.05238744497,292.672991878253,298.471037537028,304.504145883814,310.758581812044,316.850454207856,323.043010491413,329.337425522928,335.74564660803,342.306816600045,349.041336095464,355.996508232533,363.214231401209,370.602612524217,378.156098366412,385.862230893241,393.698820252353,401.660591587798,409.735435184438,417.922300774776,426.29749845839,434.872610011882,443.657918866401,452.65923482116,461.871278951164,471.284156807088,480.877340431897,490.622685002507,500.522146543053,510.580673666837,520.807183610111,531.215473344896,541.819225703421,552.632414362102,563.665492080062,574.910442619665,586.357569480483,597.996258285533,609.816454560939,621.811435520654,633.978561105459,646.321129115811,658.849031209692,671.570337487642,684.490514554219,697.611616745567,710.931582579607,724.444861377659,738.143088101339,752.016705343664,766.059202935016,780.267063532271,794.639450640034,809.177519898383,823.883162375764,838.757745673013,853.800678152736,869.008152404259,884.373983138608,899.890551142175,915.549813567103,931.344301287596,947.267796602951,963.315689802566,979.484841044622,995.772566267992,1012.17578206686,1028.69036394597,1045.31078338921,1062.03010510419,1078.84028704727,1095.73275435661,1112.69913693379,1129.73170792161,1146.82353781848,1163.96839311053,1181.16042962089,1198.39378841053,1215.66219060869,1232.95864661832,1250.27543284483,1267.60426136488,1284.93656412613,1302.26381008179,1319.57777138943,1336.87068138566,1354.13524691,1371.36451129405,1388.55165335108,1405.6897923891,1422.77185188802
9,Oregon,252.175489331884,255.522634477451,258.974795445206,262.525261136739,266.170041394231,269.901741471275,273.725566625119,277.635753983119,281.591049664191,285.645947602391,289.807026943626,294.08372052936,298.481181123465,303.007722950523,307.664823951701,312.460552824554,317.383751166107,322.431305016582,327.605523009902,332.909405115139,338.348778105793,343.920721095773,349.6080733735,355.44027975069,361.420935118493,367.553362222351,373.840340650584,380.284429304939,386.887674317453,393.65215551353,400.579420967767,407.672087320713,414.933243798108,422.366025345261,429.973556533384,437.758707153459,445.724820933273,453.876976796158,462.218139227612,470.751193827202,479.478963058034,488.404246588645,497.529837404434,506.8585642102,516.393290509679,526.136961803109,536.092521381126,546.262869251827,556.650854014298,567.259268840339,578.090867916808,589.148322419476,600.43406593083,611.95045332817,623.699760444519,635.684182436074,647.905828670835,660.366715912572,673.068757455181,686.013751562314,699.203365126134,712.639123090976,726.322400557296,740.25441502349,754.436218440465,768.86868735973,783.552516081475,798.48822226673,813.676139888091,829.116411781664,844.808981881181,860.753587403396,876.949751126682,893.396774108798,910.093728935588,927.039453934212,944.232547960588,961.671365587551,979.354012715306,997.278342653167,1015.441952865,1033.84218218346,1052.47610751136,1071.34054100039,1090.43202777232,1109.74684424492,1129.28099710672,1149.03022297537,1168.9899887479,1189.15549264372,1209.52166590599,1230.08317515399,1250.83442539144,1271.76956367337,1292.88248342937,1314.1668294245,1335.61600335269,1357.22317013357,1378.98126490982,1400.88300073594,1422.92087694326
