id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707818,1533.50665447203,1577.7758490006,1625.41901728515,1676.19345983882,1730.01350744915,1786.81152840575,1846.38792316174,1908.52684821134,1972.93875160178,2039.28572654433,2107.18024266306,2176.19450674548,2245.87058568985
1,Illinois,7572.9197495358,7652.5814253328,7728.57936662392,7802.48194110601,7873.89502230106,7942.5384068788,8008.19867190829,8070.71473706744,8129.97466473887,8185.91299336737,8238.50714944456,8287.7730947358,8333.76049674818,8376.54768187873
2,California,8260.12895817594,8853.83042442917,9488.21496770981,10250.6902776988,11145.5401367767,12171.3372038352,13315.8725348005,14554.7237867951,15852.1941217649,17164.788535927,18446.7421224871,19656.2191242927,20760.4728877368,21738.7064176626
3,Arizona,3242.26621935776,3658.449385818,4033.24322155737,4380.59137646756,4692.45528795276,4970.81905553687,5216.50028253146,5431.3433931256,5617.78772354825,5778.44547227285,5916.07094315491,6033.36144140791,6132.8870335446,6217.02588314378
4,Massachusetts,8525.9844166838,8642.60391748691,8760.15393893361,8875.81523176318,8989.38038232044,9100.59594743458,9209.24506268665,9315.13816751187,9418.10979054877,9518.01838602684,9614.74630848889,9708.19947607442,9798.30672312058,9885.01888470603
5,Wisconsin,884.362430536554,926.535103777278,981.7513317113,1051.78402246007,1140.37578928722,1252.04324767946,1390.09434816455,1558.89826220709,1761.3269878007,1998.41036863288,2268.99059603218,2568.01919117705,2886.97712985668,3214.19887171106
6,Texas,4893.18026995331,6062.24054880961,7263.01735068628,8455.18123946786,9737.47847230672,11079.9412899803,12449.7658438683,13811.7605456728,15131.4327530399,16378.3541655822,17528.7575376681,18566.902162243,19485.1511067984,20283.0174854456
7,Nebraska,325.980627563093,353.621611059826,388.011896647275,430.474373384948,482.448584379664,545.265501401987,620.107135218307,707.733951763464,808.268803541807,920.956569845827,1044.00979702661,1174.60011583411,1309.04545172855,1443.18818662228
8,Utah,271.101393315658,298.011969356952,318.664753609806,334.252642356235,345.935772953227,354.648019931282,361.121285429535,365.918135845571,369.465694491744,372.085487725319,374.018054606704,375.442531061716,376.491881019731,377.264556355783
9,Oregon,290.503226594908,321.654439157892,348.111779686225,370.090214079141,388.292589207424,403.327451624807,415.718920988848,425.913481276341,434.288287729071,441.159852336219,446.792404665825,451.405593678463,455.181381710401,458.270089645401
10,Florida,5786.40814903558,6672.52808455307,7593.62297812219,8540.34494247998,9502.75493487424,10443.9064189624,11330.131960888,12135.1637467572,12842.5938689562,13446.1118724835,13947.9202458462,14356.2018435855,14682.4916575468,14939.5045384694
11,New York,32589.7221422252,32696.1116181014,32808.1631009915,32928.1096653375,33055.9933654211,33191.5406433432,33335.7897546295,33488.5920878267,33650.3237822613,33821.32670887,34001.66204552,34191.5971505955,34391.2190241359,34600.5806941249
12,Rhode Island,1007.19348508995,1027.62610041637,1049.94285020694,1076.551343609,1106.71338601723,1141.43670613807,1181.019623504,1226.00799275428,1276.87120270243,1334.04387087957,1397.89790185892,1468.69867179415,1546.57588310102,1631.4839610542
13,Georgia,3415.42115864166,3646.85291545464,3855.95406987222,4042.03757600004,4204.77376550509,4345.00764052461,4464.32748634171,4564.75942556706,4648.52462608461,4717.8574402305,4774.8822170539,4821.5398335706,4859.55222004445,4890.41347966444
14,New Hampshire,404.388794157925,409.315687255638,413.485023440903,416.909246194099,419.743936262855,422.087219952357,424.022901874846,425.622526144124,426.94386296416,428.035366900797,428.936900300819,429.681485494561,430.296411315792,430.804232417565
15,North Carolina,1808.07085111858,1952.15938713085,2101.4491497592,2259.04354778857,2423.07132267239,2591.42446523959,2761.75794775165,2931.60791052842,3098.5328602687,3260.25226776732,3414.76632024387,3560.44434374866,3696.07502027437,3820.87787247738
