id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1537,1591,1653,1725,1806,1899,2004,2121,2251,2393,2548,2714,2890
1,Illinois,7599,7712,7835,7968,8114,8271,8441,8622,8816,9021,9237,9463,9697,9938
2,California,8443,9186,9967,10795,11663,12562,13483,14414,15345,16265,17161,18026,18849,19626
3,Arizona,3244,3638,3960,4216,4421,4583,4710,4811,4889,4951,4999,5037,5066,5089
4,Massachusetts,8528,8643,8767,8900,9041,9191,9351,9520,9698,9886,10084,10292,10509,10736
5,Wisconsin,888,939,998,1055,1111,1164,1214,1261,1305,1346,1383,1417,1448,1476
6,Texas,5023,6230,7536,8892,10363,11924,13535,15148,16715,18194,19552,20767,21829,22739
7,Nebraska,323,345,373,406,448,499,559,630,711,800,895,992,1089,1182
8,Utah,277,306,332,355,375,393,409,422,433,443,451,458,464,469
9,Oregon,285,309,330,349,366,382,396,408,419,428,437,444,451,456
10,Florida,5874,6794,7730,8721,9722,10696,11605,12424,13138,13742,14241,14644,14965,15216
11,New York,32639,32780,32918,33055,33191,33326,33459,33591,33721,33849,33976,34100,34222,34342
12,Rhode Island,1004,1016,1029,1042,1056,1071,1086,1103,1120,1137,1155,1174,1194,1214
13,Georgia,3483,3751,4051,4389,4763,5168,5599,6047,6502,6955,7395,7812,8201,8555
14,New Hampshire,407,416,427,439,452,467,484,503,525,548,575,604,636,671
15,North Carolina,1820,1997,2178,2364,2559,2761,2968,3177,3384,3588,3784,3972,4149,4313
16,New Jersey,15792,15938,16067,16186,16295,16396,16489,16575,16654,16727,16794,16855,16912,16964
17,Colorado,1791,1838,1891,1946,2001,2056,2112,2167,2222,2276,2329,2381,2431,2480
18,Maryland,3444,3533,3650,3793,3971,4191,4458,4780,5163,5609,6119,6689,7311,7971
19,Nevada,760,874,992,1117,1246,1377,1509,1639,1766,1887,2002,2109,2207,2296
20,Tennessee,949,1057,1165,1273,1377,1476,1569,1654,1730,1798,1857,1908,1952,1989
21,Hawaii,27,29,31,33,34,35,37,37,38,39,40,40,41,41
22,Indiana,2910,3003,3115,3247,3400,3577,3778,4003,4249,4515,4794,5082,5372,5658
23,Kentucky,711,789,893,1025,1199,1422,1707,2068,2518,3072,3741,4532,5440,6449
24,Minnesota,1608,1636,1666,1696,1728,1760,1793,1825,1857,1889,1920,1950,1978,2006
25,Oklahoma,502,562,631,713,802,904,1018,1143,1275,1413,1553,1691,1824,1948
26,Pennsylvania,7140,7258,7384,7515,7652,7794,7942,8096,8254,8417,8584,8755,8929,9107
27,South Carolina,1423,1691,1971,2261,2569,2887,3204,3513,3804,4073,4315,4527,4710,4866
28,District of Columbia,583,590,600,612,629,650,677,713,758,815,885,969,1068,1178
29,Kansas,331,349,368,386,405,423,442,460,478,495,512,528,543,558
30,Missouri,1187,1249,1332,1440,1581,1764,1998,2292,2656,3096,3610,4190,4818,5467
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2135,2195,2257,2319,2380,2438,2491,2539,2580,2616,2646,2670,2690
33,Connecticut,4422,4450,4478,4504,4530,4555,4580,4604,4627,4650,4672,4694,4715,4735
34,Iowa,837,873,905,932,955,974,990,1004,1015,1025,1033,1039,1045,1049
35,Louisiana,3608,3707,3820,3946,4082,4223,4367,4507,4639,4761,4869,4962,5042,5108
36,Ohio,3326,3488,3655,3830,4013,4204,4401,4601,4804,5007,5209,5408,5601,5788
37,Michigan,6413,6450,6483,6511,6536,6556,6574,6589,6602,6613,6623,6631,6638,6644
38,South Dakota,124,132,139,147,154,161,167,174,180,185,191,196,201,205
39,Arkansas,404,444,484,522,559,594,627,658,686,713,738,761,782,800
40,Delaware,531,537,542,547,550,552,555,556,557,559,559,560,561,561
41,Mississippi,1500,1651,1862,2152,2525,2987,3526,4110,4693,5230,5689,6056,6334,6537
42,New Mexico,611,648,686,724,763,801,840,878,915,950,985,1017,1048,1077
43,North Dakota,101,112,126,143,164,188,215,247,282,319,357,395,432,467
44,Wyoming,26,28,30,32,35,38,42,45,50,55,60,65,71,77
45,Alaska,20,23,28,33,41,51,64,80,100,123,149,178,207,235
46,Maine,120,122,124,127,129,131,134,136,138,140,142,145,147,149
47,Alabama,1467,1663,1874,2098,2333,2570,2802,3023,3227,3411,3572,3710,3826,3922
48,Idaho,151,187,227,263,293,319,340,357,372,383,393,400,406,411
49,Montana,47,53,58,61,63,65,66,67,68,68,68,68,69,69
50,Puerto Rico,195,218,251,299,365,458,583,749,961,1217,1510,1821,2125,2399
51,Virgin Islands,8,12,15,18,19,20,20,20,21,21,21,21,21,21
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,105,105,105,105,105,106,106,106,106,106,106
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
