id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,"Afghanistan",1493.15261840623,1634.35061320092,1774.24707366755,1918.21929120766,2069.73641114564,2214.01095435815,2356.44912988605,2574.37804356003,2830.11823376186,3116.51321151269,3434.54909054368,3801.06936224652,4210.99512480144,4585.33841856444,4992.94942860853,5450.78675702299,5970.37329277254,6562.15436289945,7250.28915011546,8054.38826990728
1,"Albania",697.140227350452,718.417116360446,739.956145936747,762.018161120104,784.536812947341,807.498043461597,830.925610736906,854.786810355157,878.732193574531,902.750410522386,927.906778023255,954.319313431031,979.517230547884,1005.09909832934,1031.07684108467,1057.43799440829,1084.1753735066,1111.2824670895,1138.7497983925,1166.57016652676
2,"Algeria",3163.35894689715,3200.85103721599,3294.52815233196,3324.068470208,3385.15238132366,3409.09202272402,3451.53017067174,3468.90652161266,3497.04541159272,3517.97336434131,3536.90556703234,3555.8270141784,3568.88232685421,3584.25234486443,3593.51766060309,3605.47448382752,3612.07848147902,3621.02137296901,3626.35701997366,3632.89016731333
3,"Andorra",811.700165867731,887.291104313346,955.993286414516,1016.86800403994,1073.26708404742,1126.35101907086,1174.47551337511,1262.9311777625,1385.02163673963,1493.95805134106,1590.30678687638,1675.76006162963,1752.84342909256,1842.98069602159,1966.87547996172,2161.41090717683,2396.16797642654,2645.42148245133,2907.64088750984,3183.67736253276
4,"Angola",25.2499983725427,25.4999951154695,25.749990226622,25.9999837038419,26.2499755449708,26.4999657478505,26.7499543103228,26.9999412302295,27.2499265054125,27.4999101337137,27.7498921129753,27.9998724410393,28.2498511157478,28.4998281349429,28.7498034964671,28.9997771981625,29.2497492378716,29.4997196134367,29.7496883227003,29.999655363505
5,"Antigua and Barbuda",24.2499403509113,24.4998204482232,24.7496396880167,24.9993974669703,25.2490931823653,25.4987262320923,25.7482960146561,25.9978019291818,26.2472433754204,26.4966197537543,26.7459304652033,26.9951749114297,27.2443524947444,27.4934626181122,27.7425046851577,27.9914781001704,28.2403822681106,28.489216594615,28.737980486002,28.9866733492773
6,"Argentina",3731.69602564524,3911.74255296883,4099.07243882214,4317.98737049924,4572.10920585724,4803.5785252299,5049.20957963626,5310.89657971809,5584.36224086942,5863.15381243853,6154.9768753182,6459.51988893139,6775.86382090792,7104.01454896664,7445.75669441611,7801.24415021784,8170.75897334302,8554.91397878436,8954.48909615318,9369.98752379862
7,"Armenia",1641.47401877772,1686.0791352595,1736.75278795658,1773.2918991891,1809.74151405438,1891.11555219622,1937.81100134076,1988.21999110938,2032.30082975589,2079.321827538,2151.18504374004,2207.09025843544,2250.49898217591,2290.73228320672,2371.62882244727,2433.11019827597,2488.89629828812,2530.81300404456,2570.94992899446,2655.67963473006
8,"Australia",6698.58505666224,6719.91673699522,6738.94802415787,6756.92936837207,6774.78735804865,6793.3169880844,6813.55355730779,6836.13591220271,6856.85966805934,6877.49181476739,6898.3651329157,6919.67414390106,6941.50307376028,6963.82906245444,6986.46982597911,7009.11936818709,7032.05903083299,7055.34632495942,7078.99728895456,7103.00107070281
9,"Austria",15109.9431356656,15155.4982690737,15197.9931493699,15237.2410264603,15277.1850475543,15318.3681032975,15349.2606122808,15377.9797423321,15404.6569660096,15429.4709188063,15452.0422683003,15471.854995985,15490.0254751402,15506.6324383164,15521.7467996596,15535.4235060362,15547.781869989,15559.03536826,15569.2636533331,15578.5465132581
