id,Country,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03
0,"Afghanistan",1691.92880218322,1923.55079531476,2156.02864018847,2395.97650261729,2642.78180890544,2910.28500988927,3170.83528077351,3430.57725751253,3860.07229993126,4398.33670462373,5036.58160687233,5778.27393848019,6617.5638821165,7593.05171512784,8699.22392550747,9763.8135357905,10949.5261057538,12322.4217129261,13939.1181629135,15858.7169807365,18128.2470912374,20835.2718779191,24060.1801792406,27673.4897410182,31682.6433619193,36140.8674512741,41133.8658056494,46787.0073587051,53230.7080046143,60652.16507521,69392.8289132534,79615.1193185353,91445.2882941925,105007.146505427,120440.321921007,137931.736662409,157693.75754917,180002.997825957,205421.812518814,234604.643419542,268247.228625041,307064.415657773,351774.616525088,403124.24951196,461867.232550118,528708.964215589,604585.345030346,690735.475164653,788721.209574988,900420.152197466,1027988.05500887,1173846.22528273,1340630.23522223,1530972.01986221,1747561.01280063,1993271.09255698,2271300.81068779,2585303.07746715,2939459.26787304,3338533.85081995,3787901.30680059,4293264.10304185,4860345.36344612,5494622.16118928,6201116.68955602,6984247.6745217,7847689.99149165,8794243.4033545,9825762.20068335,10942856.4735979,12144371.7485714,13426737.0775961,14783307.1844737,16203848.4798316,17674276.1833871,19176739.0651433,20690206.3209006,22191446.4497222,23656264.7967301,25060886.1692153,26383382.424271,27605046.8673425,28711581.484076,29693938.4648636,30548714.1057365,31278001.2963494,31888689.8967012,32391326.7301713,32798744.7396087,33124703.5095984,33382740.8277856,33585346.1882558,33743480.8216407,33866397.7778811,33961679.0676709,34035402.7143316,34092367.9087665,34136328.8458782,34170208.687932,34196280.4967933
1,"Albania",723.905916101234,739.090804767721,754.893953604083,771.452619025601,782.610477461681,792.823266845348,801.724131394049,808.827919311063,814.98032703479,820.179879963933,824.510845677587,828.191114392703,831.291249153791,833.898717111172,836.101735599209,837.958091594324,839.522573651993,840.842301535792,841.954750641578,842.892629815187,843.683466466749,844.350190293807,844.912317576416,845.386268723513,845.78585769233,846.122759275197,846.406808127267,846.646293447198,846.8482079584,847.018445660815,847.161975816246,847.282988610307,847.385016568668,847.471038059808,847.543564257827,847.604712330513,847.656267309869,847.699734192943,847.736381861734,847.767280134855,847.793330995048,847.815294918445,847.833813075907,847.849426049504,847.86258961308,847.873688037403,847.88304530769,847.890934581381,847.897586162176,847.903194223039,847.9079224745,847.911908943694,847.915270003646,847.918103770431,847.920492967382,847.922507339947,847.9242056917,847.925637600934,847.926844867951,847.927862735296,847.928720916556,847.929444463765,847.930054498717,847.930568829554,847.931002470626,847.931368080785,847.931676332925,847.931936225544,847.932155345429,847.932340089128,847.932495849682,847.932627174052,847.932737895861,847.9328312473,847.932909953485,847.932976312008,847.933032260007,847.933079430715,847.933119201141,847.933152732264,847.933181002923,847.933204838396,847.933224934489,847.933241877846,847.933256163079,847.933268207201,847.933278361806,847.933286923325,847.933294141688,847.933300227612,847.933305358758,847.933309684915,847.933313332371,847.933316407603,847.933319000384,847.933321186401,847.93332302947,847.933324583392,847.933325893531,847.933326998131
2,"Algeria",3438.34559243786,3652.60218685858,3885.71423263933,4139.09161126439,4413.86504550556,4711.71644224217,5035.65735972438,5389.37398310463,5777.46191920058,6206.17069419965,6681.72837711167,7210.00194974969,7797.25995898511,8459.45576051779,9206.78557634076,10015.6576315614,10907.89109503,11892.5255263837,12979.6688686696,14180.6860321752,15508.29739951,16976.5818939421,18601.0722059089,20398.8303100474,22388.4290367177,24590.1657465726,27026.3532983175,29721.5445595199,32701.4869200821,35994.0944654609,39634.4836070393,43659.6138496328,48110.3324837384,53031.7637874628,58473.7250087473,64491.1852117856,71144.7859999187,78501.4194270972,86634.8733258499,95626.565973794,105566.349288464,116553.378347591,128697.064632705,142118.300816265,156950.710864792,173341.359194459,191452.294202723,211462.0041251,233567.000746995,257983.540509538,284949.490675284,314726.345494521,347601.397297127,383890.065078798,423938.37854794,468125.615966383,516867.091537622,570617.081984874,629871.850947627,695172.754246892,767109.480048265,846323.289573411,933510.227264352,1029424.22847339,1134880.03432711,1250755.80232365,1377995.27746116,1517609.36189781,1670676.89175618,1838344.39840685,2021824.59847501,2222393.32339251,2441384.56768305,2680183.31091348,2940215.74736458,3222936.53741939,3529812.71303161,3862303.89588074,4221838.54439277,4609786.03833054,5027424.54339031,5475904.77827529,5956210.03595828,6469113.08860436,7015130.92614401,7594478.62960044,8207024.04211296,8852245.24502132,9529193.13713544,10236461.6110912,10972167.8785094,11733945.372005,12518951.31703,13323890.5053729,14145056.0242818,14978386.7384201,15819540.2532489,16663979.00022,17507066.0844868,18344166.7349712
3,"Andorra",741.646289244206,746.942261942303,752.627571004974,758.653728627332,765.523994734793,773.53161217574,780.855717649255,788.644942459317,796.916551241544,805.702891336484,814.928162009163,824.431865227246,834.434710977876,844.944315266073,855.966065745237,867.499150725633,879.559952527975,892.205405989915,905.454835772133,919.330224227862,933.857327585787,949.067956533864,964.997414967476,981.676002101253,999.136483716257,1017.41404246549,1036.54596076641,1056.57070896459,1077.527411863,1099.45713788532,1122.40277167042,1146.40886850996,1171.52154764107,1197.78856908643,1225.25954908874,1253.98592917895,1284.02096652388,1315.41975445323,1348.23927105133,1382.53842021967,1418.3780318589,1455.82086802965,1494.93163152279,1535.77697044041,1578.42547143717,1622.9476407233,1669.41587931052,1717.90444978991,1768.48943214107,1821.24866697327,1876.26168591888,1933.60962905001,1993.37514770621,2055.64229139199,2120.49637768924,2188.02384427802,2258.31208204634,2331.44924810078,2407.52405762277,2486.62555362007,2568.84285369035,2654.26487296689,2742.9800225104,2835.07588256797,2930.63885028515,3029.75376163838,3132.50348756369,3238.96850450265,3349.22643986523,3463.35159321415,3581.41443430949,3703.4810795158,3829.61274846712,3959.86520330257,4094.28817322363,4232.92476757985,4375.81088115656,4522.97459581117,4674.43558307375,4830.20451278619,4990.28247329132,5154.66040908852,5323.31858223519,5496.22606407998,5673.34026415408,5854.60650320666,6039.95763743927,6229.31374095973,6422.58185332902,6619.65579880579,6820.41608349666,7024.72987609173,7232.4510772025,7443.42048152603,7657.46603613953,7874.40319719285,8094.03538612572,8316.15454530758,8540.54179170128,8766.96816581029
4,"Angola",25.3542703594704,25.7634174830122,25.8981801417981,25.9530576202454,26.1494406512868,26.3677426306244,26.4215708037401,26.5406969976991,26.7314017872167,26.8555746402149,26.8921328845103,26.9935999706433,27.1296716632682,27.1940395040887,27.2413284460929,27.3341838699731,27.4226059307966,27.4583473723878,27.5050770438479,27.5795021879726,27.6324820465197,27.6597336224928,27.7038769616787,27.7578661706652,27.7888347660819,27.8125417828183,27.8505950526233,27.8866967581785,27.906543940656,27.9281254959205,27.9581388923624,27.9810562637122,27.9954886623196,28.0145502128765,28.0364441874573,28.0510438143736,28.0627301954957,28.0785791559908,28.0936124180578,28.1034039664691,28.1133020539214,28.1256399624823,28.1356505968702,28.1427681951336,28.1510704966885,28.1601235125901,28.1668087023379,28.1723675662866,28.1790690827424,28.1854318846724,28.1900551053453,28.1945535050176,28.1997142954103,28.2040900970447,28.2074620148304,28.2110976020161,28.2149048273665,28.2179211910841,28.2205023267487,28.2233705289146,28.2260918984139,28.2282219250497,28.2302504563693,28.2324407445302,28.2343553827597,28.2359144021529,28.2375116480855,28.2391332151819,28.2404824242765,28.2416617405096,28.2429007089553,28.2440737575242,28.2450404422014,28.2459497556862,28.2468895691217,28.2477283212483,28.2484380298175,28.2491411903405,28.2498384458408,28.2504387114211,28.2509716915972,28.251510424958,28.2520190698962,28.2524535667126,28.2528593911534,28.2532658932628,28.2536337645882,28.253953556966,28.2542634753559,28.2545654085649,28.254831566402,28.2550706528846,28.2553059813341,28.2555275205388,28.2557215779055,28.2559021129313,28.2560789558549,28.2562404747236,28.2563835885969,28.2565202701091
5,"Antigua and Barbuda",25.0131738164508,25.8418412856884,26.4860072699919,27.3029360796234,28.1315846854416,29.7877492788232,32.1228358659317,34.815491906466,37.9930620130478,41.7243367307021,46.6646583026048,53.3496081819816,62.2495567111692,72.8800641478923,85.8940591864824,102.462698274727,123.859899082175,151.882909992489,187.236834788071,231.315856231047,286.75950038045,357.139938669257,447.370055301773,562.377640502096,707.779997236279,890.923706757523,1122.44263640619,1416.22107637626,1788.89780636531,2260.24650961121,2853.92295218537,3600.68388651278,4539.71125878283,5718.7360053471,7194.23588831642,9031.16290401533,11304.9596638547,14101.9788112947,17516.3459554977,21642.1480656684,26561.2864084681,32328.2017686572,38949.6889745661,46359.5337593612,54390.4425845334,62755.0064813856,71051.557389284,78808.1679617541,85567.7326284513,90995.6203391466,94969.6924636381,97603.8559636901,99183.9611899202,100050.136914979,100493.49890274,100712.068875593,100819.377309451,100873.299357302,100901.458141474,100916.767375466,100925.350575491,100930.229061452,100932.98368811,100934.500360317,100935.305009406,100935.716047522,100935.920648199,100936.022003182,100936.073080987,100936.099640372,100936.113924128,100936.121807962,100936.126213329,100936.128667422,100936.130011493,100936.130728302,100936.131099601,100936.131287607,100936.131382035,100936.131429926,100936.131454788,100936.131468053,100936.131475289,100936.131479282,100936.131481484,100936.131482683,100936.131483325,100936.13148366,100936.131483832,100936.131483919,100936.131483964,100936.131483987,100936.131483999,100936.131484006,100936.131484009,100936.131484011,100936.131484012,100936.131484013,100936.131484013,100936.131484014
6,"Argentina",3933.87968752048,4132.00731257757,4340.44169752824,4558.28145983016,4805.22722812345,5082.52222540199,5348.4145688535,5629.99165115495,5928.49807610482,6245.67514822182,6579.10691592234,6925.53046704558,7290.59218140914,7674.97523728302,8079.23281158101,8503.64302130737,8949.10753057078,9417.49188627931,9909.78640873122,10427.0524278941,10970.4687988804,11541.4227534306,12141.4137879495,12771.8565427189,13434.2637240297,14130.2523486801,14861.5406661151,15629.9233407858,16437.2631347656,17285.5262832242,18176.7837188764,19113.2111322257,20097.0897554623,21130.8130678623,22216.8969735785,23357.9841440905,24556.849077785,25816.4043114547,27139.7078821425,28529.9709578154,29990.5648719373,31525.0287735611,33137.0778686171,34830.6121217893,36609.7252353394,38478.7139288987,40442.0877266412,42504.5792255752,44671.1548181308,46947.0258661052,49337.6603646776,51848.7951384364,54486.4485731419,57256.9338936914,60166.8730071727,63223.2109347033,66433.2308520268,69804.5697534864,73345.234756213,77063.6200625119,80968.5245978686,85069.1703401546,89375.2213541779,93896.8035451577,98644.525143451,103629.497931016,108863.359217912,114358.294574813,120127.061324974,126183.012795963,132540.123327966,139213.014031408,146216.979282163,153568.013937552,161282.841250608,169378.941453687,177874.580975419,186788.842247052,196141.654045515,205953.822310813,216247.061364724,227044.025446038,238368.340464718,250244.635863343,262698.576458884,275756.8941212,289447.419126663,303799.111005754,318842.088682548,334607.659681376,351128.348151834,368437.921437507,386571.414886394,405565.154571984,425456.777563352,446285.249350529,468090.877997896,490915.324563522,514801.609286495,539794.113007473
7,"Armenia",1746.26611395786,1828.68847826373,1916.40070739825,2009.59012063586,2108.95373336523,2214.71029699302,2327.23613411166,2447.19371986032,2575.09676675213,2711.16039316726,2856.22342162132,3010.61773999702,3174.64529885383,3353.19003549808,3548.06541514269,3748.17839586068,3961.34782929484,4188.43337083929,4430.36888424336,4688.114016861,4962.71009886138,5255.27162708864,5566.9625256633,5899.01804562351,6252.785697431,6629.66834415874,7031.18644621932,7458.99423191909,7914.38609630516,8398.59733443314,8914.228566272,9463.29919824683,10047.9546124494,10670.4715374915,11333.2693327847,12038.9162709561,12790.1373988823,13589.8258279235,14441.0527669544,15347.074045686,16311.343559578,17337.5211997983,18429.4797509788,19591.3669605022,20827.6409668536,22142.9521177992,23542.2266870679,25030.6814134816,26613.8387907742,28297.5425066245,30087.9735641785,31991.6669475183,34015.5284699005,36166.8519160401,38453.3368436262,40883.1062966461,43464.7249630146,46207.2178660604,49120.083529684,52213.3038796181,55497.3672387053,58983.2836240826,62682.5989919882,66607.4081250256,70770.3658829336,75184.6964437145,79864.2001319124,84823.2574227596,90076.8296521037,95640.4558718213,101530.245313671,107762.864815121,114355.520492281,121325.933532075,128692.309730496,136473.300642688,144687.956250325,153355.668368982,162496.10402111,172129.128011956,182274.713981183,192952.84325875,204183.390930369,215985.998623913,228379.933669735,241383.934456636,255016.042016773,269293.418125363,284232.150429696,299847.04540762,316151.410450017,333156.826692223,350872.914641191,369307.095087785,388464.348247417,408346.974524421,428954.360731001,450282.755993535,472325.061927882,495070.641940248
8,"Australia",6752.96725065347,6813.889383107,6877.05069951911,6944.62259128663,7015.87516941004,7091.04477676605,7171.30109657853,7257.69701787869,7351.09595286043,7453.97350921695,7568.67523990312,7697.62336723573,7842.70874455352,8007.4592891777,8194.47617161468,8397.20282951583,8619.87030025254,8864.96747328637,9135.0277357375,9433.04320961757,9762.39332796652,10126.7679865637,10530.2275575872,10977.2815446424,11472.724924357,12021.6964629828,12629.7161387384,13302.8132936225,14047.3678624315,14870.2897466718,15780.3805824218,16787.0824704898,17900.8124741953,19133.0928063599,20496.6409359146,22005.4822313591,23675.0890294761,25522.5305549864,27566.6325395318,29828.1818859747,32330.1514138821,35097.9503320987,38159.6911681926,41546.5156073789,45292.9397902476,49437.0555241864,54020.9339385742,59091.036870464,64698.6653327601,70900.4553627131,77758.9240808801,85343.0685002419,93729.0219939569,103000.77396776,113250.953850529,124581.683871136,137105.504557413,150946.378300818,166240.770608607,183138.813512341,201805.578304916,222422.439180819,245188.532955096,270322.315367042,298063.211595602,328673.356116933,362439.413936056,399674.471037752,440719.976689087,485947.714523348,535761.771978416,590600.468967404,650938.196203169,717287.102186203,790198.554022173,870264.278400143,958117.074208556,1054430.96881278,1159920.66979033,1275340.14329631,1401480.13004981,1539164.39151889,1689244.46406019,1852592.68984944,2030093.2931799,2222631.2825208,2431078.98641932,2656280.07900599,2899031.02248633,3160059.95322136,3440003.16767845,3739379.52456968,4058563.26804766,4397755.98793157,4756958.6560911,5135944.89774434,5534236.85186871,5951085.12125714,6385454.3826212,6836016.193727
9,"Austria",15324.5712080022,15508.2387901133,15695.4804531839,15889.653244274,16092.1805395899,16304.6709632942,16531.2088069362,16775.2897511924,17040.8122004517,17332.3119300298,17653.1434776076,18007.3579608592,18398.4912954556,18836.2813974607,19326.2151084673,19847.2437922471,20412.1644008476,21026.2175056353,21694.8867093406,22424.1815865927,23220.6814565004,24091.2866428598,25043.3361625771,26084.6115620284,27223.310597073,28468.2539465363,29828.8742412439,31315.3610596665,32937.9509959685,34707.4848603395,36638.9328743392,38747.526657605,41049.7716778066,43563.5762261128,46308.3594207832,49305.1664399353,52576.8296787208,56148.1339253219,60046.0005507397,64299.6967029835,68941.0420856665,74004.640729794,79528.1201689513,85552.4888377235,92122.4618932203,99286.3672924085,107096.533077518,115609.585087756,124886.756385226,134994.21086695,146003.379924607,157991.305581545,171040.987756976,185241.730699398,200689.481827504,217487.158427915,235744.953098055,255580.609432432,277119.643833811,300495.50500741,325849.710103203,353331.886599886,383099.712497188,415318.733487711,450162.03299131,487809.728617662,528448.267161353,572269.488653358,619469.42928018,670246.833294619,724801.345177994,783331.356366841,846031.485564042,913089.680244654,984683.936142919,1060978.63774193,1142120.54417111,1228234.4620791,1319418.66824828,1415740.168252,1517229.90244615,1623878.03575137,1735629.49147534,1852379.90986695,1973972.22694386,2100194.07608291,2230776.2116024,2365392.13820395,2503659.10125031,2645140.55030538,2789350.13354159,2935757.21457076,3083793.83021968,3232862.93237053,3382347.68478186,3531621.52267053,3680058.63431902,3827044.49462975,3971986.07336194,4114321.35674715
