id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1727,1791,1824,1845,1857,1865,1870,1874,1876,1877,1877,1878,1878,1878
1,Illinois,7825,7968,8128,8283,8403,8504,8593,8669,8735,8792,8842,8884,8921,8952,8979
2,California,10231,11207,12079,12913,13674,14385,15047,15661,16229,16752,17232,17671,18073,18439,18772
3,Arizona,4117,4512,4841,5098,5377,5635,5871,6087,6283,6460,6620,6763,6890,7004,7106
4,Massachusetts,8702,8817,8977,9265,9417,9577,9744,9920,10103,10295,10495,10704,10922,11148,11384
5,Wisconsin,995,1054,1112,1171,1220,1265,1305,1343,1376,1407,1434,1459,1481,1501,1520
6,Texas,8898,10164,11350,12558,13551,14426,15194,15864,16448,16954,17391,17768,18093,18371,18610
7,Nebraska,348,366,385,402,418,434,448,461,474,486,497,507,516,525,533
8,Utah,342,374,402,430,453,476,497,517,536,554,571,587,602,615,628
9,Oregon,350,378,408,427,442,454,464,471,477,482,485,488,491,492,494
10,Florida,8145,9270,10244,11073,11753,12317,12784,13168,13485,13745,13959,14134,14277,14394,14491
11,New York,32786,32871,33028,33115,33211,33316,33431,33557,33696,33848,34014,34195,34393,34609,34844
12,Rhode Island,1015,1023,1034,1045,1055,1064,1073,1081,1089,1097,1104,1111,1118,1124,1130
13,Georgia,4137,4496,4843,5190,5488,5761,6011,6237,6441,6624,6788,6934,7063,7178,7279
14,New Hampshire,422,431,444,470,478,485,490,495,500,503,507,510,512,514,516
15,North Carolina,2154,2312,2467,2653,2806,2964,3126,3292,3462,3634,3807,3982,4156,4329,4501
16,New Jersey,15879,15984,16114,16281,16430,16595,16777,16979,17202,17448,17719,18017,18344,18703,19097
17,Colorado,1870,1912,1957,1990,2019,2045,2069,2089,2108,2125,2139,2152,2164,2174,2183
18,Maryland,3563,3634,3713,3813,3889,3967,4047,4127,4208,4289,4370,4450,4531,4610,4687
19,Nevada,936,1041,1142,1238,1306,1358,1399,1430,1454,1472,1486,1497,1505,1511,1516
20,Tennessee,1200,1337,1469,1616,1739,1860,1979,2096,2209,2319,2424,2525,2621,2712,2798
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3208,3290,3370,3448,3525,3599,3672,3743,3812,3879,3944,4007,4068
23,Kentucky,767,805,844,890,922,951,977,1001,1022,1042,1059,1074,1088,1100,1111
24,Minnesota,1688,1728,1767,1809,1851,1894,1936,1979,2022,2064,2106,2148,2189,2229,2269
25,Oklahoma,611,686,766,838,894,939,975,1005,1028,1046,1061,1073,1082,1090,1095
26,Pennsylvania,7294,7392,7486,7578,7660,7737,7809,7876,7938,7997,8051,8102,8149,8193,8234
27,South Carolina,2015,2277,2510,2724,2888,3022,3130,3217,3286,3342,3387,3423,3452,3475,3493
28,District of Columbia,589,593,598,605,609,614,618,622,626,630,634,638,642,646,650
29,Kansas,383,410,439,453,463,471,476,479,482,484,485,486,487,487,488
30,Missouri,1329,1427,1533,1631,1707,1769,1819,1859,1891,1917,1938,1955,1968,1979,1988
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2477,2640,2787,2936,3087,3236,3381,3519,3650,3772,3883,3984,4074,4154
33,Connecticut,4446,4471,4507,4578,4603,4627,4650,4672,4692,4712,4730,4748,4765,4780,4795
34,Iowa,917,956,994,1040,1072,1102,1129,1154,1178,1199,1218,1235,1251,1266,1279
35,Louisiana,4188,4390,4561,4672,4753,4812,4855,4887,4909,4926,4938,4947,4953,4957,4961
36,Ohio,3674,3852,4039,4166,4271,4358,4429,4488,4537,4577,4610,4637,4659,4677,4693
37,Michigan,6502,6563,6615,6642,6657,6667,6672,6675,6677,6678,6678,6679,6679,6679,6679
39,Arkansas,533,594,658,723,749,766,777,784,788,791,793,794,795,795,795
40,Delaware,588,591,596,599,601,603,605,606,608,609,611,612,613,614,615
41,Mississippi,1905,2137,2383,2559,2709,2837,2946,3037,3114,3178,3232,3277,3314,3345,3370
42,New Mexico,683,722,759,798,825,849,871,890,907,922,935,947,957,966,974
46,Maine,125,127,131,132,132,133,133,134,134,134,134,134,134,134,134
47,Alabama,1763,1913,2064,2173,2265,2342,2407,2460,2505,2542,2573,2598,2619,2636,2650
