id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4772,4861,5004,5101,5120,5131,5137,5140,5142,5143,5144,5144,5144,5144
1,Illinois,22437,22740,23020,23208,23325,23405,23461,23500,23527,23545,23558,23567,23574,23578
2,California,49189,51034,52813,54047,54646,55035,55289,55453,55560,55629,55673,55702,55721,55733
3,Arizona,15507,15935,16317,16582,16725,16822,16888,16933,16963,16984,16998,17008,17014,17018
4,Massachusetts,15859,16212,16423,16569,16723,16836,16919,16980,17025,17057,17082,17099,17112,17122
5,Wisconsin,6839,6928,7048,7130,7155,7169,7178,7183,7186,7188,7189,7190,7190,7190
6,Texas,42794,44259,46040,47330,47862,48230,48482,48656,48775,48856,48912,48950,48976,48994
7,Nebraska,2023,2043,2092,2126,2132,2135,2137,2138,2138,2138,2139,2139,2139,2139
8,Utah,1836,1876,1928,1967,1985,1999,2009,2016,2021,2025,2028,2030,2032,2033
9,Oregon,2191,2247,2294,2327,2350,2366,2377,2386,2392,2396,2399,2401,2403,2404
10,Florida,29606,30438,31377,32045,32413,32676,32866,33003,33101,33172,33222,33259,33285,33304
11,New York,46733,47571,48406,48982,49342,49593,49770,49895,49982,50044,50087,50117,50138,50153
12,Rhode Island,2341,2389,2552,2666,2674,2677,2679,2679,2680,2680,2680,2680,2680,2680
13,Georgia,16446,16971,17689,18211,18423,18567,18665,18732,18777,18808,18829,18843,18853,18859
14,New Hampshire,1158,1182,1206,1225,1238,1249,1258,1265,1271,1276,1280,1283,1285,1287
15,North Carolina,10881,11263,11690,12036,12266,12458,12617,12750,12861,12953,13029,13092,13144,13188
16,New Jersey,22815,23186,23492,23707,23876,23998,24086,24150,24196,24229,24253,24270,24283,24292
17,Colorado,5900,5982,6077,6147,6191,6225,6251,6271,6287,6298,6307,6314,6320,6324
18,Maryland,7696,7829,7977,8086,8142,8182,8210,8229,8243,8252,8259,8264,8267,8269
19,Nevada,4856,4989,5121,5222,5289,5342,5383,5415,5441,5461,5477,5489,5499,5506
20,Tennessee,11223,11523,12056,12433,12541,12608,12650,12676,12692,12702,12709,12712,12715,12716
21,Hawaii,432,439,446,452,454,455,456,457,457,457,457,458,458,458
22,Indiana,12459,12717,12981,13163,13252,13309,13345,13367,13382,13391,13397,13401,13403,13404
23,Kentucky,4475,4668,4858,4991,5061,5106,5136,5155,5168,5176,5181,5184,5187,5188
24,Minnesota,6503,6565,6590,6610,6637,6655,6667,6675,6681,6685,6687,6689,6690,6691
25,Oklahoma,4193,4359,4519,4618,4662,4686,4699,4707,4711,4713,4714,4715,4715,4716
26,Pennsylvania,23593,24128,24690,25135,25447,25700,25907,26077,26215,26328,26420,26495,26556,26606
27,South Carolina,8267,8540,8866,9108,9258,9371,9458,9524,9574,9612,9641,9663,9679,9692
28,District of Columbia,1001,1022,1042,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047
29,Kansas,4489,4638,4774,4867,4916,4949,4971,4986,4996,5003,5007,5010,5012,5014
30,Missouri,7862,7944,8084,8182,8207,8222,8232,8238,8242,8244,8246,8247,8247,8248
31,Vermont,194,200,205,208,209,210,210,210,210,210,210,210,210,210
32,Virginia,7190,7367,7529,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
33,Connecticut,7485,7570,7845,8052,8080,8101,8116,8127,8134,8140,8144,8147,8149,8151
34,Iowa,5341,5443,5568,5660,5705,5739,5763,5781,5795,5805,5812,5818,5821,5824
35,Louisiana,9434,9562,9675,9740,9761,9770,9775,9777,9778,9778,9779,9779,9779,9779
36,Ohio,17966,19477,20996,21998,22452,22724,22886,22983,23041,23076,23096,23108,23116,23120
37,Michigan,16312,16494,16695,16813,16843,16857,16863,16866,16867,16868,16868,16868,16868,16869
38,South Dakota,1863,1881,1929,1963,1968,1971,1973,1974,1974,1974,1975,1975,1975,1975
39,Arkansas,5410,5554,5672,5734,5758,5770,5775,5778,5779,5779,5780,5780,5780,5780
40,Delaware,1309,1332,1365,1387,1395,1400,1404,1406,1407,1408,1409,1409,1409,1409
41,Mississippi,6601,6724,6862,6948,6976,6990,6997,7000,7002,7003,7003,7004,7004,7004
42,New Mexico,3605,3678,3767,3833,3866,3891,3909,3923,3933,3941,3947,3951,3954,3956
43,North Dakota,1467,1472,1493,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506
44,Wyoming,658,668,682,692,694,695,696,696,696,696,696,696,696,696
45,Alaska,285,287,291,293,293,293,293,293,293,293,293,293,293,293
46,Maine,659,667,671,674,677,679,681,682,683,683,684,684,684,684
47,Alabama,9745,10192,10470,10651,10782,10867,10922,10957,10980,10995,11004,11010,11014,11017
48,Idaho,1825,1847,1855,1861,1869,1874,1877,1880,1881,1882,1883,1883,1884,1884
49,Montana,1345,1364,1371,1374,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378
50,Puerto Rico,1947,1971,2027,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057
51,Virgin Islands,25,25,25,26,26,26,26,26,26,26,26,26,26,26
52,Guam,130,131,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2275,2333,2387,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402,2402
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
