id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1997,2036,2073,2096,2110,2119,2124,2128,2130,2131,2132,2132,2133,2133
1,Illinois,8548,8722,8917,9068,9193,9302,9393,9473,9541,9599,9648,9691,9727,9758
2,California,14412,14980,15516,15999,16434,16835,17203,17539,17846,18127,18382,18613,18824,19015
3,Arizona,5385,5532,5698,5846,5977,6097,6208,6310,6402,6487,6565,6636,6701,6759
4,Massachusetts,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1210,1254,1304,1349,1387,1422,1453,1481,1506,1528,1548,1565,1581,1595
6,Texas,14395,15188,15866,16443,16942,17374,17745,18065,18340,18575,18777,18950,19098,19224
7,Nebraska,415,428,442,455,467,478,488,497,506,514,521,528,534,540
8,Utah,433,446,461,475,488,500,511,521,531,540,548,556,563,570
9,Oregon,505,530,549,564,576,585,592,598,602,606,608,611,612,614
10,Florida,12428,12953,13479,13885,14214,14484,14705,14888,15037,15160,15260,15343,15410,15465
11,New York,33086,33192,33318,33450,33591,33746,33916,34103,34306,34529,34771,35036,35324,35637
12,Rhode Island,1064,1072,1080,1087,1095,1101,1108,1114,1120,1125,1131,1136,1141,1145
13,Georgia,6378,6776,7125,7432,7706,7952,8170,8365,8537,8689,8823,8941,9045,9136
14,New Hampshire,433,434,435,436,437,438,439,439,440,440,440,441,441,441
15,North Carolina,3101,3333,3563,3793,4027,4263,4500,4738,4975,5211,5444,5673,5898,6117
16,New Jersey,16030,16076,16130,16187,16250,16319,16395,16479,16572,16674,16787,16910,17046,17194
17,Colorado,1994,2017,2040,2060,2078,2094,2107,2120,2131,2140,2149,2157,2164,2170
18,Maryland,3849,3902,3962,4021,4079,4138,4197,4256,4315,4374,4433,4492,4549,4607
19,Nevada,1463,1522,1574,1614,1644,1667,1684,1698,1708,1715,1721,1726,1729,1732
20,Tennessee,1979,2095,2229,2350,2461,2569,2674,2774,2871,2963,3051,3134,3213,3288
21,Hawaii,108,132,154,166,172,176,179,180,181,181,182,182,182,182
22,Indiana,3440,3522,3600,3673,3744,3813,3880,3945,4007,4068,4126,4182,4237,4289
23,Kentucky,1059,1130,1210,1279,1340,1394,1441,1483,1521,1553,1582,1607,1630,1649
24,Minnesota,1945,1994,2049,2102,2155,2207,2258,2309,2359,2408,2456,2502,2547,2591
25,Oklahoma,903,960,1024,1075,1115,1146,1170,1189,1204,1216,1225,1232,1238,1243
26,Pennsylvania,7854,7970,8071,8163,8249,8328,8403,8472,8537,8597,8653,8705,8754,8799
27,South Carolina,3072,3287,3533,3730,3882,4004,4100,4177,4238,4286,4324,4354,4378,4397
28,District of Columbia,615,619,623,627,631,635,639,643,647,651,655,658,662,666
29,Kansas,512,543,565,580,590,598,603,606,608,610,611,612,613,613
30,Missouri,1807,1959,2134,2272,2378,2462,2529,2581,2622,2654,2680,2700,2716,2728
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2790,2908,2999,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004
33,Connecticut,4471,4475,4479,4482,4485,4488,4491,4494,4497,4499,4501,4504,4506,4508
34,Iowa,1240,1343,1426,1493,1552,1605,1652,1693,1729,1761,1788,1812,1833,1851
35,Louisiana,5135,5228,5311,5368,5409,5439,5461,5476,5488,5496,5502,5506,5509,5512
36,Ohio,4383,4524,4682,4811,4913,4997,5066,5122,5168,5205,5235,5260,5280,5297
37,Michigan,6889,6971,7019,7046,7061,7070,7075,7078,7080,7081,7082,7082,7082,7082
39,Arkansas,989,1100,1198,1253,1292,1316,1331,1341,1347,1351,1354,1355,1357,1357
40,Delaware,611,615,621,625,628,631,634,637,640,642,644,646,648,649
41,Mississippi,2710,2840,2964,3066,3151,3221,3280,3329,3370,3404,3432,3455,3474,3490
42,New Mexico,828,854,880,903,922,940,955,969,981,992,1001,1010,1017,1024
46,Maine,137,139,142,144,145,146,147,147,147,148,148,148,148,148
47,Alabama,2438,2620,2805,2957,3080,3182,3265,3332,3387,3432,3469,3498,3522,3541
