id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2149,2212,2272,2307,2329,2342,2350,2355,2359,2361,2362,2362,2363,2363,2363
1,Illinois,8989,9169,9357,9585,9728,9849,9953,10042,10117,10182,10237,10284,10324,10358,10387
2,California,16142,16714,17284,17776,18226,18637,19012,19354,19665,19948,20205,20438,20650,20841,21014
3,Arizona,5714,5864,5997,6120,6224,6319,6406,6485,6557,6623,6683,6738,6787,6832,6873
4,Massachusetts,9515,9655,9795,9901,9986,10060,10121,10173,10216,10252,10283,10308,10329,10347,10362
5,Wisconsin,1374,1476,1590,1682,1762,1831,1890,1940,1983,2019,2050,2076,2097,2116,2131
6,Texas,16310,16976,17641,18677,19205,19656,20041,20369,20647,20884,21084,21254,21397,21518,21621
7,Nebraska,501,530,564,602,634,663,690,713,735,754,771,786,800,812,822
8,Utah,464,484,508,534,557,577,596,613,628,641,653,664,673,681,689
9,Oregon,566,590,617,645,666,683,695,705,713,719,724,728,731,733,735
10,Florida,14664,15431,16140,16964,17455,17858,18188,18458,18679,18860,19007,19128,19226,19307,19373
11,New York,33176,33243,33326,33407,33496,33593,33699,33815,33941,34078,34227,34389,34564,34753,34958
12,Rhode Island,1121,1136,1150,1166,1179,1191,1203,1214,1225,1235,1244,1253,1262,1270,1278
13,Georgia,7134,7368,7564,7746,7899,8034,8155,8262,8356,8440,8514,8579,8636,8687,8731
14,New Hampshire,442,444,447,450,452,454,456,457,459,460,461,461,462,463,463
15,North Carolina,3645,3882,4101,4311,4522,4733,4946,5159,5372,5584,5794,6002,6207,6410,6608
16,New Jersey,16156,16219,16295,16372,16457,16551,16654,16767,16891,17026,17173,17334,17509,17699,17904
17,Colorado,2062,2097,2137,2179,2213,2243,2270,2293,2314,2332,2348,2362,2374,2384,2394
18,Maryland,3961,4001,4045,4086,4126,4167,4208,4248,4289,4329,4368,4407,4446,4484,4521
19,Nevada,1613,1653,1702,1751,1786,1813,1833,1848,1859,1868,1874,1879,1882,1885,1887
20,Tennessee,2550,2715,2907,3060,3207,3347,3481,3608,3729,3842,3950,4050,4144,4233,4315
21,Hawaii,141,149,156,162,165,166,167,168,168,168,169,169,169,169,169
22,Indiana,3668,3748,3831,3920,4000,4076,4151,4222,4291,4358,4422,4484,4544,4601,4656
23,Kentucky,1206,1263,1325,1376,1420,1458,1492,1521,1547,1569,1588,1605,1619,1632,1643
24,Minnesota,2120,2188,2263,2332,2399,2466,2530,2593,2653,2712,2768,2821,2872,2920,2966
25,Oklahoma,1052,1118,1187,1250,1297,1334,1361,1383,1399,1412,1421,1428,1434,1438,1441
26,Pennsylvania,8176,8288,8410,8539,8649,8749,8843,8930,9011,9087,9157,9222,9282,9338,9390
27,South Carolina,3436,3573,3699,3807,3892,3959,4011,4052,4084,4109,4129,4144,4156,4165,4172
28,District of Columbia,628,633,637,641,645,649,652,656,660,664,668,671,675,679,682
29,Kansas,685,737,793,845,878,901,917,928,935,940,943,945,947,948,949
30,Missouri,2111,2246,2364,2453,2527,2584,2629,2664,2691,2711,2728,2740,2750,2757,2763
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3258,3368,3464,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
33,Connecticut,4515,4529,4543,4559,4572,4585,4597,4608,4618,4628,4638,4647,4655,4663,4670
34,Iowa,1384,1455,1533,1638,1706,1766,1818,1863,1901,1935,1963,1987,2008,2026,2041
35,Louisiana,5547,5636,5718,5787,5833,5866,5889,5907,5919,5928,5934,5939,5942,5945,5946
36,Ohio,4854,4987,5128,5233,5318,5387,5443,5489,5526,5556,5580,5600,5616,5629,5639
37,Michigan,7123,7197,7277,7354,7394,7417,7431,7438,7443,7445,7447,7447,7448,7448,7448
39,Arkansas,1420,1544,1631,1687,1721,1744,1758,1766,1772,1775,1778,1779,1780,1780,1781
40,Delaware,638,644,649,658,663,668,672,676,680,683,687,689,692,694,696
41,Mississippi,3010,3120,3232,3320,3393,3453,3503,3544,3578,3605,3628,3647,3662,3674,3684
42,New Mexico,888,912,944,982,1013,1040,1064,1085,1104,1120,1134,1147,1158,1167,1175
46,Maine,141,142,143,144,144,145,145,145,145,146,146,146,146,146,146
47,Alabama,2567,2633,2697,2776,2823,2862,2893,2919,2939,2956,2969,2979,2988,2995,3000
