id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5341,5416,5586,5675,5709,5730,5744,5753,5758,5762,5764,5766,5767,5767
1,Illinois,23800,24004,24259,24391,24449,24478,24493,24500,24504,24506,24507,24507,24508,24508
2,California,60507,61336,62056,62452,62656,62764,62821,62851,62867,62875,62879,62882,62883,62884
3,Arizona,17066,17136,17348,17443,17471,17490,17504,17513,17520,17524,17527,17529,17531,17532
4,Massachusetts,17536,17833,18103,18275,18399,18487,18546,18588,18616,18636,18650,18660,18666,18671
5,Wisconsin,7392,7449,7646,7742,7773,7796,7814,7827,7837,7844,7850,7854,7857,7860
6,Texas,49301,49875,51362,52090,52329,52496,52615,52700,52759,52801,52831,52852,52867,52877
7,Nebraska,2188,2197,2232,2247,2250,2252,2253,2253,2253,2253,2254,2254,2254,2254
8,Utah,2165,2196,2225,2245,2259,2270,2277,2283,2287,2290,2292,2293,2294,2295
9,Oregon,2407,2426,2445,2459,2470,2479,2485,2489,2493,2495,2497,2499,2500,2501
10,Florida,34114,34616,35455,35914,36147,36310,36426,36508,36566,36607,36636,36657,36672,36682
11,New York,51083,51672,52444,52854,53082,53234,53331,53398,53440,53469,53488,53500,53508,53514
12,Rhode Island,2648,2667,2702,2719,2725,2729,2732,2733,2734,2735,2735,2736,2736,2736
13,Georgia,19552,19879,20832,21329,21543,21718,21870,22005,22115,22213,22297,22368,22430,22483
14,New Hampshire,1265,1286,1310,1327,1340,1350,1358,1364,1369,1373,1376,1378,1380,1382
15,North Carolina,12254,12372,12523,12623,12687,12739,12781,12815,12843,12865,12883,12897,12908,12918
16,New Jersey,24883,25155,25422,25568,25642,25681,25701,25712,25717,25720,25721,25722,25723,25723
17,Colorado,6158,6198,6242,6271,6288,6299,6306,6310,6313,6315,6316,6316,6317,6317
18,Maryland,8439,8554,8697,8792,8849,8889,8915,8934,8946,8954,8960,8964,8967,8968
19,Nevada,5323,5369,5426,5459,5476,5485,5491,5494,5496,5497,5498,5498,5499,5499
20,Tennessee,12012,12102,12192,12256,12301,12336,12364,12386,12404,12417,12428,12437,12444,12449
21,Hawaii,475,484,499,507,510,512,513,514,514,514,514,514,514,514
22,Indiana,13144,13222,13312,13372,13416,13449,13474,13494,13508,13520,13528,13535,13540,13543
23,Kentucky,6311,6461,6663,6795,6891,6975,7043,7102,7152,7194,7230,7260,7285,7307
24,Minnesota,7005,7069,7115,7152,7187,7213,7232,7247,7257,7265,7271,7275,7279,7281
25,Oklahoma,4959,4965,4968,4970,4972,4973,4975,4975,4976,4976,4976,4977,4977,4977
26,Pennsylvania,25401,25687,26030,26262,26430,26558,26658,26735,26795,26841,26876,26904,26925,26941
27,South Carolina,9289,9379,9465,9514,9540,9554,9562,9567,9569,9570,9571,9571,9572,9572
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,4924,4958,5021,5052,5062,5068,5072,5075,5076,5077,5078,5078,5078,5079
30,Missouri,8932,9000,9162,9246,9279,9304,9323,9338,9348,9356,9363,9367,9371,9373
31,Vermont,234,240,248,251,253,254,255,255,255,255,255,255,255,255
32,Virginia,10399,10515,10683,10778,10823,10851,10869,10880,10887,10891,10894,10895,10896,10897
33,Connecticut,7944,7991,8038,8062,8073,8079,8082,8083,8084,8084,8084,8084,8084,8084
34,Iowa,5871,5925,6003,6047,6077,6102,6120,6137,6149,6159,6168,6175,6180,6184
35,Louisiana,10241,10314,10407,10447,10458,10463,10465,10466,10467,10467,10467,10467,10467,10467
36,Ohio,18646,18649,18655,18659,18661,18662,18663,18664,18665,18666,18666,18666,18666,18667
37,Michigan,17524,17914,18374,18657,18855,18992,19088,19156,19204,19237,19260,19277,19288,19296
38,South Dakota,1948,1958,1971,1978,1985,1990,1994,1998,2000,2003,2005,2006,2008,2009
39,Arkansas,5688,5726,5831,5882,5897,5907,5914,5920,5923,5926,5927,5929,5930,5930
40,Delaware,1589,1616,1657,1676,1683,1686,1688,1689,1689,1689,1689,1689,1689,1689
41,Mississippi,7098,7131,7222,7262,7270,7274,7276,7277,7277,7278,7278,7278,7278,7278
42,New Mexico,3974,3998,4005,4015,4027,4035,4042,4047,4050,4053,4055,4056,4057,4058
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,700,701,701,701,701,701,701,701,701,701,701,701,701,701
45,Alaska,313,314,314,314,314,314,314,314,314,314,314,314,314,314
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,10718,10785,10968,11054,11076,11089,11097,11101,11104,11106,11107,11108,11108,11108
48,Idaho,1976,1985,1991,1996,1999,2001,2003,2004,2005,2005,2005,2006,2006,2006
49,Montana,1490,1514,1534,1543,1546,1547,1548,1548,1548,1548,1548,1548,1548,1548
50,Puerto Rico,2144,2169,2224,2253,2265,2272,2276,2278,2279,2280,2280,2281,2281,2281
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,137,138,138,138,138,138,138,138,138,138,138,138
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
