id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3002,3137,3283,3372,3422,3451,3469,3479,3485,3488,3490,3491,3492,3492
1,Illinois,16254,17214,18142,18751,19178,19490,19711,19873,19989,20073,20133,20177,20208,20230
2,California,22314,24261,26687,28517,30028,31275,32308,33161,33862,34436,34907,35291,35604,35859
3,Arizona,7795,8391,9052,9503,9841,10092,10280,10421,10526,10604,10662,10705,10737,10760
4,Massachusetts,11708,12258,12853,13270,13590,13842,14032,14181,14295,14383,14451,14503,14543,14573
5,Wisconsin,4651,4940,5304,5521,5635,5707,5753,5781,5799,5811,5818,5822,5825,5827
6,Texas,25719,27199,28957,30251,31179,31901,32460,32891,33222,33476,33671,33819,33933,34019
7,Nebraska,1516,1655,1770,1841,1883,1908,1923,1932,1937,1940,1942,1943,1944,1944
8,Utah,1127,1216,1307,1376,1432,1477,1514,1543,1566,1584,1599,1610,1619,1626
9,Oregon,1299,1460,1621,1737,1822,1885,1931,1966,1991,2010,2023,2034,2041,2046
10,Florida,20526,21350,22246,22868,23329,23681,23951,24157,24315,24436,24528,24598,24652,24693
11,New York,36051,36830,37670,38245,38678,39001,39245,39428,39565,39668,39745,39803,39846,39878
12,Rhode Island,1600,1707,1806,1871,1917,1949,1971,1986,1997,2004,2009,2012,2015,2016
13,Georgia,10440,10908,11768,12331,12669,12933,13137,13294,13414,13506,13576,13630,13670,13701
14,New Hampshire,649,716,797,858,900,932,955,971,983,992,998,1002,1006,1008
15,North Carolina,6119,6526,7005,7398,7742,8045,8312,8546,8750,8927,9082,9215,9331,9431
16,New Jersey,18163,18640,19128,19466,19720,19909,20050,20156,20235,20294,20338,20371,20395,20414
17,Colorado,4314,4740,5150,5462,5708,5903,6057,6179,6275,6350,6409,6455,6491,6519
18,Maryland,5385,5704,6062,6336,6540,6694,6810,6898,6963,7012,7049,7076,7097,7112
19,Nevada,2749,2997,3250,3443,3601,3731,3836,3922,3992,4048,4094,4131,4161,4185
20,Tennessee,5884,6480,7145,7640,8028,8350,8609,8821,8993,9131,9244,9334,9407,9466
21,Hawaii,284,296,310,316,320,322,323,324,324,325,325,325,325,325
22,Indiana,7315,7899,9342,18381,37561,45476,46482,46597,46609,46610,46610,46610,46610,46610
23,Kentucky,2348,2518,2704,2841,2938,3010,3062,3101,3129,3149,3164,3175,3183,3188
24,Minnesota,4841,5218,5541,5774,5938,6053,6133,6188,6226,6253,6271,6284,6292,6298
25,Oklahoma,2212,2380,2553,2670,2745,2794,2826,2847,2860,2869,2875,2878,2881,2882
26,Pennsylvania,13656,15236,16968,18327,19459,20432,21239,21927,22501,22982,23385,23720,24001,24234
27,South Carolina,4874,5128,5434,5663,5852,6006,6133,6238,6323,6393,6450,6496,6534,6564
28,District of Columbia,733,757,778,779,779,779,779,779,779,779,779,779,779,779
29,Kansas,2310,2538,2760,2905,3008,3080,3132,3168,3194,3212,3225,3234,3241,3245
30,Missouri,4932,5241,5552,5753,5876,5953,6001,6031,6049,6061,6068,6072,6075,6077
31,Vermont,111,131,148,155,159,161,163,163,163,164,164,164,164,164
32,Virginia,4637,4914,5218,5403,5533,5621,5681,5723,5750,5769,5782,5791,5797,5801
33,Connecticut,5569,5828,6085,6259,6386,6478,6545,6595,6630,6656,6675,6689,6699,6706
34,Iowa,3425,3599,3761,3862,3922,3959,3983,3998,4007,4013,4017,4019,4021,4022
35,Louisiana,6965,7182,7378,7483,7535,7562,7576,7583,7586,7588,7589,7590,7590,7590
36,Ohio,8044,8653,9406,9892,10180,10371,10497,10580,10634,10669,10692,10707,10717,10723
37,Michigan,12069,12903,13599,13944,14101,14174,14209,14225,14232,14236,14238,14238,14239,14239
39,Arkansas,3146,3411,3690,3832,3898,3930,3945,3952,3956,3958,3958,3959,3959,3959
40,Delaware,854,905,962,996,1019,1035,1046,1053,1058,1062,1064,1066,1067,1068
41,Mississippi,4399,4679,4993,5194,5315,5390,5437,5466,5484,5495,5502,5506,5508,5510
42,New Mexico,2091,2245,2391,2498,2579,2641,2689,2725,2753,2774,2790,2802,2811,2818
46,Maine,287,327,377,410,431,445,454,459,463,466,467,469,469,470
47,Alabama,4386,4747,5212,5543,5766,5929,6048,6134,6196,6240,6272,6295,6311,6323
