id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1955,2007,2044,2066,2079,2087,2093,2096,2098,2099,2100,2100,2101,2101
1,Illinois,8332,8469,8585,8682,8765,8837,8898,8951,8996,9035,9068,9096,9121,9142
2,California,13510,14118,14684,15188,15652,16079,16470,16828,17154,17451,17722,17967,18189,18391
3,Arizona,5170,5323,5440,5545,5639,5726,5806,5880,5948,6010,6067,6120,6168,6212
4,Massachusetts,9133,9234,9341,9455,9570,9691,9818,9950,10088,10232,10382,10538,10701,10870
5,Wisconsin,1149,1187,1221,1251,1278,1303,1325,1345,1363,1379,1393,1406,1417,1428
6,Texas,13458,14286,15024,15646,16187,16655,17060,17409,17710,17968,18190,18380,18543,18683
7,Nebraska,408,426,443,459,473,487,499,511,521,531,540,549,556,563
8,Utah,420,440,459,476,492,507,522,535,547,559,570,580,589,598
9,Oregon,482,511,539,562,579,592,603,612,618,624,628,631,633,635
10,Florida,11654,12150,12546,12879,13144,13362,13542,13691,13813,13913,13995,14063,14118,14164
11,New York,33042,33158,33278,33411,33551,33705,33874,34060,34263,34485,34728,34993,35283,35599
12,Rhode Island,1058,1073,1088,1103,1116,1129,1141,1153,1165,1175,1186,1195,1205,1213
13,Georgia,5923,6271,6581,6864,7112,7336,7537,7717,7877,8020,8146,8258,8357,8444
14,New Hampshire,434,438,441,443,446,448,449,451,452,453,454,455,456,456
15,North Carolina,2826,3017,3213,3406,3602,3802,4004,4207,4411,4614,4817,5017,5215,5409
16,New Jersey,15966,15996,16031,16067,16108,16152,16202,16256,16316,16382,16454,16534,16622,16718
17,Colorado,1958,1975,1991,2006,2019,2030,2041,2050,2058,2065,2072,2078,2083,2087
18,Maryland,3789,3830,3871,3912,3952,3992,4033,4074,4116,4158,4199,4241,4282,4323
19,Nevada,1363,1432,1491,1538,1572,1598,1618,1633,1645,1653,1660,1665,1669,1672
20,Tennessee,1857,1991,2132,2275,2399,2520,2638,2752,2861,2967,3067,3164,3255,3342
21,Hawaii,83,103,123,135,141,145,148,149,150,150,151,151,151,151
22,Indiana,3340,3405,3475,3542,3606,3669,3729,3788,3845,3900,3953,4004,4054,4102
23,Kentucky,968,1019,1071,1120,1162,1199,1233,1263,1289,1313,1334,1352,1368,1383
24,Minnesota,1903,1963,2025,2084,2142,2201,2258,2316,2372,2427,2480,2533,2584,2633
25,Oklahoma,842,902,965,1019,1059,1091,1117,1137,1153,1165,1175,1183,1189,1194
26,Pennsylvania,7718,7793,7867,7937,7999,8057,8111,8161,8208,8252,8292,8330,8365,8398
27,South Carolina,2838,2991,3158,3304,3413,3501,3571,3627,3672,3707,3736,3758,3776,3790
28,District of Columbia,609,611,614,616,618,620,623,625,627,629,631,634,636,638
29,Kansas,466,490,516,537,550,560,567,571,575,577,578,579,580,581
30,Missouri,1598,1669,1745,1812,1861,1901,1932,1957,1977,1993,2005,2015,2023,2029
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2653,2751,2843,2860,2860,2860,2860,2860,2860,2860,2860,2860,2860,2860
33,Connecticut,4468,4473,4480,4486,4492,4497,4502,4507,4512,4516,4520,4524,4528,4531
34,Iowa,1186,1305,1422,1522,1612,1692,1763,1826,1881,1929,1971,2008,2040,2067
35,Louisiana,5040,5140,5230,5296,5343,5376,5400,5418,5431,5440,5447,5452,5455,5458
36,Ohio,4239,4387,4518,4620,4704,4773,4829,4875,4913,4944,4969,4990,5006,5020
37,Michigan,6811,6895,6981,7041,7074,7093,7104,7111,7115,7117,7118,7119,7119,7119
39,Arkansas,860,944,1021,1065,1097,1116,1129,1137,1142,1146,1148,1149,1150,1150
40,Delaware,608,613,618,621,624,627,629,632,634,636,638,639,641,642
41,Mississippi,2577,2719,2848,2959,3050,3127,3192,3246,3291,3329,3360,3386,3408,3426
42,New Mexico,795,815,834,851,865,878,890,900,909,917,924,930,936,941
46,Maine,133,136,138,140,142,143,143,144,144,144,144,144,145,145
47,Alabama,2260,2369,2496,2612,2704,2779,2841,2891,2933,2967,2994,3017,3035,3050
