id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4636,4758,4899,5069,5104,5123,5134,5140,5143,5145,5146,5147,5147,5147
1,Illinois,22044,22399,22701,22938,23078,23174,23242,23288,23321,23344,23359,23370,23378,23383
2,California,46573,48695,50482,52074,52816,53299,53614,53818,53951,54037,54092,54128,54152,54167
3,Arizona,14737,15370,15864,16282,16497,16644,16744,16811,16858,16889,16910,16924,16934,16941
4,Massachusetts,15346,15674,15909,16033,16177,16282,16361,16418,16460,16491,16514,16531,16543,16552
5,Wisconsin,6757,6896,7038,7190,7234,7260,7275,7284,7289,7293,7294,7295,7296,7297
6,Texas,40922,42729,44601,46626,47427,47981,48363,48626,48806,48929,49013,49071,49110,49137
7,Nebraska,1999,2032,2078,2142,2152,2157,2160,2162,2163,2163,2164,2164,2164,2164
8,Utah,1776,1818,1859,1905,1924,1938,1948,1956,1961,1966,1969,1971,1973,1974
9,Oregon,2062,2113,2160,2197,2222,2240,2253,2262,2268,2273,2276,2279,2280,2282
10,Florida,28605,29468,30296,31079,31471,31753,31958,32105,32211,32288,32343,32383,32412,32432
11,New York,45780,46752,47612,48321,48732,49022,49227,49371,49473,49545,49596,49631,49656,49674
12,Rhode Island,2279,2331,2431,2598,2610,2615,2617,2618,2619,2619,2619,2619,2619,2619
13,Georgia,15760,16443,17123,17888,18159,18346,18474,18561,18620,18661,18688,18707,18720,18728
14,New Hampshire,1133,1169,1200,1228,1248,1265,1278,1289,1297,1304,1310,1314,1318,1321
15,North Carolina,10356,10814,11242,11684,11953,12179,12368,12525,12656,12765,12855,12930,12992,13044
16,New Jersey,22369,22789,23143,23388,23582,23722,23824,23898,23951,23990,24018,24038,24053,24064
17,Colorado,5793,5867,5941,6011,6051,6082,6106,6124,6138,6149,6157,6164,6169,6172
18,Maryland,7530,7702,7858,8009,8079,8129,8164,8189,8206,8218,8227,8233,8237,8240
19,Nevada,4653,4789,4906,5013,5081,5134,5175,5208,5234,5255,5270,5283,5293,5300
20,Tennessee,11018,11580,12294,13214,13439,13580,13668,13723,13757,13778,13792,13800,13805,13808
21,Hawaii,421,427,432,438,440,441,442,443,443,443,443,444,444,444
22,Indiana,12107,12343,12545,12715,12800,12854,12889,12911,12925,12933,12939,12943,12945,12946
23,Kentucky,4273,4504,4723,4920,5019,5083,5126,5154,5172,5184,5192,5197,5200,5202
24,Minnesota,6421,6492,6536,6547,6578,6599,6613,6622,6629,6633,6636,6638,6639,6640
25,Oklahoma,4009,4232,4439,4607,4677,4716,4738,4751,4757,4761,4763,4765,4765,4766
26,Pennsylvania,23003,23641,24249,24837,25213,25520,25771,25977,26145,26283,26395,26486,26561,26621
27,South Carolina,7889,8182,8455,8715,8862,8976,9063,9130,9182,9221,9251,9274,9291,9304
28,District of Columbia,981,1015,1047,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
29,Kansas,4232,4326,4407,4476,4510,4534,4549,4560,4567,4572,4575,4578,4579,4580
30,Missouri,7534,7641,7763,7915,7951,7973,7987,7996,8001,8004,8006,8008,8009,8009
31,Vermont,190,196,202,206,207,208,209,209,209,209,209,209,209,209
32,Virginia,7101,7409,7675,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784
33,Connecticut,7395,7540,7783,8168,8235,8281,8315,8340,8357,8370,8379,8385,8390,8393
34,Iowa,5254,5422,5589,5763,5841,5898,5941,5972,5995,6013,6025,6034,6041,6046
35,Louisiana,9290,9492,9664,9791,9834,9854,9863,9867,9869,9870,9870,9871,9871,9871
36,Ohio,12001,12310,12579,12809,12909,12970,13006,13027,13040,13048,13053,13055,13057,13058
37,Michigan,16072,16298,16512,16703,16751,16773,16783,16788,16790,16791,16791,16791,16791,16791
38,South Dakota,1822,1839,1865,1903,1908,1911,1913,1914,1914,1914,1914,1915,1915,1915
39,Arkansas,5266,5457,5637,5768,5818,5842,5853,5858,5861,5862,5863,5863,5863,5863
40,Delaware,1257,1308,1357,1409,1425,1435,1442,1446,1449,1450,1452,1452,1453,1453
41,Mississippi,6471,6659,6821,6959,7000,7021,7031,7037,7040,7041,7042,7042,7042,7042
42,New Mexico,3481,3557,3629,3703,3737,3763,3782,3796,3806,3814,3820,3825,3828,3830
43,North Dakota,1463,1471,1486,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,658,672,687,705,709,711,712,713,713,713,713,713,713,713
45,Alaska,281,283,284,286,286,286,286,286,286,286,286,286,286,286
46,Maine,652,669,680,686,693,697,701,704,705,707,708,708,709,709
47,Alabama,8917,9477,9901,10161,10357,10484,10566,10619,10653,10675,10689,10698,10704,10708
48,Idaho,1798,1825,1841,1844,1855,1861,1866,1869,1871,1873,1874,1874,1875,1875
49,Montana,1331,1358,1377,1380,1385,1387,1388,1388,1388,1388,1388,1388,1388,1388
50,Puerto Rico,1919,1957,2007,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,131,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2204,2283,2349,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
