id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2072,2091,2102,2110,2114,2117,2119,2120,2120,2121,2121,2121
1,Illinois,8367,8529,8692,8840,8961,9064,9153,9229,9294,9351,9399,9440,9475,9506,9532
2,California,13608,14210,14783,15287,15751,16177,16569,16926,17253,17551,17822,18069,18292,18494,18678
3,Arizona,5119,5222,5300,5372,5436,5494,5548,5598,5643,5685,5724,5759,5791,5821,5848
4,Massachusetts,9101,9200,9307,9414,9527,9644,9768,9896,10030,10170,10315,10466,10624,10787,10956
5,Wisconsin,1158,1195,1231,1266,1297,1324,1349,1372,1392,1410,1426,1441,1454,1465,1475
6,Texas,13464,14210,14907,15490,15995,16434,16812,17139,17420,17661,17868,18046,18198,18328,18440
7,Nebraska,405,422,440,457,472,486,499,511,522,532,541,550,558,565,572
8,Utah,418,437,457,474,490,506,520,534,546,558,569,579,589,597,605
9,Oregon,483,515,545,571,590,605,617,627,634,640,645,648,651,653,655
10,Florida,11830,12439,12960,13440,13800,14097,14341,14542,14707,14842,14953,15045,15119,15181,15231
11,New York,32997,33059,33130,33203,33283,33371,33467,33573,33688,33815,33953,34103,34267,34445,34639
12,Rhode Island,1055,1066,1076,1087,1096,1105,1114,1122,1130,1137,1144,1151,1158,1164,1170
13,Georgia,5989,6386,6736,7066,7351,7608,7838,8044,8228,8391,8536,8664,8778,8878,8966
14,New Hampshire,433,436,439,441,443,444,446,447,448,449,450,451,451,452,452
15,North Carolina,2861,3063,3278,3486,3698,3913,4131,4350,4570,4789,5008,5224,5437,5646,5850
16,New Jersey,15979,16010,16042,16079,16117,16160,16206,16258,16315,16378,16447,16524,16607,16699,16800
17,Colorado,1960,1976,1992,2008,2021,2033,2043,2052,2061,2068,2075,2081,2086,2090,2094
18,Maryland,3785,3827,3872,3915,3958,4002,4046,4090,4134,4178,4223,4267,4311,4354,4397
19,Nevada,1370,1439,1495,1541,1574,1600,1620,1634,1646,1655,1661,1666,1670,1673,1675
20,Tennessee,1864,2024,2207,2359,2508,2652,2791,2925,3054,3177,3295,3406,3512,3612,3706
21,Hawaii,84,108,132,149,158,163,167,168,170,170,171,171,171,171,171
22,Indiana,3357,3435,3516,3597,3674,3748,3820,3889,3957,4023,4086,4147,4206,4263,4318
23,Kentucky,994,1060,1130,1203,1263,1318,1366,1409,1447,1480,1510,1536,1559,1579,1597
24,Minnesota,1905,1962,2024,2083,2141,2200,2257,2314,2370,2425,2479,2532,2583,2632,2680
25,Oklahoma,849,918,981,1030,1068,1098,1122,1141,1155,1167,1176,1183,1189,1193,1197
26,Pennsylvania,7742,7832,7922,8000,8072,8140,8202,8261,8315,8366,8414,8458,8499,8537,8572
27,South Carolina,2882,3078,3285,3483,3631,3750,3845,3921,3981,4029,4067,4097,4122,4141,4156
28,District of Columbia,609,612,614,617,620,622,625,627,629,632,634,637,639,642,644
29,Kansas,473,503,535,565,584,597,607,613,618,621,623,624,625,626,627
30,Missouri,1609,1682,1760,1837,1894,1939,1976,2004,2027,2045,2059,2070,2079,2086,2091
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2892,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
33,Connecticut,4469,4475,4482,4489,4496,4502,4508,4513,4519,4523,4528,4533,4537,4541,4544
34,Iowa,1167,1258,1372,1452,1523,1586,1643,1693,1738,1777,1811,1841,1868,1891,1911
35,Louisiana,5055,5154,5247,5325,5377,5414,5441,5460,5474,5485,5492,5497,5501,5504,5506
36,Ohio,4233,4376,4519,4628,4718,4791,4851,4900,4941,4973,5000,5022,5040,5055,5066
37,Michigan,6816,6901,6969,7006,7028,7040,7047,7052,7054,7055,7056,7057,7057,7057,7057
39,Arkansas,887,989,1088,1145,1189,1216,1233,1244,1251,1256,1259,1260,1262,1262,1263
40,Delaware,607,611,617,620,623,626,628,631,633,635,637,638,640,641,643
41,Mississippi,2589,2731,2862,2981,3076,3157,3224,3280,3327,3366,3399,3426,3448,3467,3482
42,New Mexico,803,832,858,883,904,923,940,954,967,979,989,998,1006,1014,1020
46,Maine,134,136,139,141,143,144,145,145,145,146,146,146,146,146,146
47,Alabama,2263,2373,2498,2620,2717,2798,2864,2918,2962,2998,3028,3052,3071,3087,3099
