id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2167,2187,2200,2207,2212,2215,2217,2218,2219,2219,2220,2220
1,Illinois,8664,8808,8954,9115,9218,9305,9381,9445,9500,9547,9588,9622,9652,9677,9698
2,California,14981,15562,16047,16507,16907,17275,17612,17921,18204,18463,18699,18914,19110,19288,19450
3,Arizona,5421,5530,5631,5731,5815,5893,5965,6030,6090,6145,6195,6241,6283,6321,6356
4,Massachusetts,9279,9354,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422
5,Wisconsin,1246,1296,1359,1426,1482,1531,1576,1615,1650,1681,1708,1731,1752,1770,1786
6,Texas,15044,15675,16291,16930,17433,17867,18242,18564,18840,19077,19279,19453,19601,19727,19835
7,Nebraska,447,468,490,514,535,555,573,590,605,619,631,643,653,662,671
8,Utah,442,453,468,483,497,509,521,531,541,550,559,566,573,580,586
9,Oregon,532,556,578,594,607,617,624,630,635,639,642,644,646,648,649
10,Florida,13280,14014,14731,15493,15967,16357,16677,16940,17155,17332,17477,17596,17693,17772,17838
11,New York,33056,33088,33122,33160,33199,33242,33290,33341,33398,33459,33527,33600,33680,33767,33861
12,Rhode Island,1087,1103,1119,1134,1148,1161,1174,1186,1197,1208,1218,1228,1237,1246,1255
13,Georgia,6536,6794,7045,7257,7446,7615,7765,7898,8016,8120,8212,8294,8365,8428,8483
14,New Hampshire,440,447,455,464,471,477,482,486,490,493,496,499,501,503,504
15,North Carolina,3232,3408,3559,3711,3857,4005,4155,4306,4458,4611,4764,4916,5068,5218,5367
16,New Jersey,16075,16129,16187,16254,16323,16400,16485,16578,16681,16795,16919,17056,17206,17370,17549
17,Colorado,2012,2040,2071,2095,2117,2136,2154,2169,2182,2194,2205,2214,2222,2229,2236
18,Maryland,3873,3916,3960,4006,4049,4092,4136,4179,4223,4266,4310,4352,4395,4437,4478
19,Nevada,1526,1590,1642,1684,1715,1738,1756,1770,1780,1788,1794,1798,1801,1804,1806
20,Tennessee,2243,2449,2657,2897,3089,3275,3454,3626,3790,3947,4097,4238,4372,4498,4617
21,Hawaii,108,119,127,131,134,136,137,137,137,138,138,138,138,138,138
22,Indiana,3506,3579,3649,3722,3788,3852,3914,3975,4033,4089,4144,4196,4247,4296,4343
23,Kentucky,1111,1176,1240,1304,1357,1405,1446,1483,1516,1544,1569,1591,1611,1628,1642
24,Minnesota,2007,2053,2098,2139,2180,2220,2260,2300,2339,2377,2415,2452,2488,2523,2557
25,Oklahoma,947,1005,1061,1102,1134,1159,1178,1193,1205,1214,1221,1227,1231,1234,1237
26,Pennsylvania,7922,8023,8129,8234,8325,8410,8489,8563,8631,8695,8754,8809,8860,8908,8952
27,South Carolina,3209,3393,3569,3698,3800,3881,3945,3995,4035,4066,4090,4110,4125,4137,4146
28,District of Columbia,619,623,627,631,635,638,642,646,650,654,657,661,665,669,672
29,Kansas,610,678,740,794,828,852,868,880,888,893,897,899,901,902,903
30,Missouri,1799,1883,1969,2051,2110,2157,2194,2223,2246,2263,2277,2288,2296,2303,2308
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
33,Connecticut,4493,4506,4522,4540,4555,4570,4583,4596,4608,4620,4631,4641,4651,4660,4669
34,Iowa,1273,1329,1381,1444,1484,1520,1551,1579,1604,1626,1645,1662,1676,1689,1700
35,Louisiana,5360,5501,5612,5689,5744,5785,5814,5835,5850,5861,5869,5875,5879,5882,5884
36,Ohio,4650,4870,5081,5278,5429,5552,5652,5734,5801,5855,5900,5936,5965,5989,6008
37,Michigan,6967,7023,7081,7129,7155,7169,7178,7183,7186,7188,7188,7189,7189,7190,7190
39,Arkansas,1243,1449,1675,1823,1921,1981,2020,2045,2060,2070,2076,2080,2083,2085,2086
40,Delaware,623,634,648,664,675,686,695,703,711,719,725,731,737,742,746
41,Mississippi,2807,2909,2997,3078,3141,3194,3238,3275,3305,3331,3352,3370,3384,3396,3406
42,New Mexico,840,855,870,884,895,905,915,923,930,936,942,947,951,955,959
46,Maine,139,142,146,149,151,152,153,154,154,155,155,155,155,155,155
47,Alabama,2431,2514,2590,2650,2699,2739,2772,2798,2820,2838,2852,2863,2873,2880,2887
