id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5336,5682,5728,5753,5766,5774,5778,5780,5782,5782,5783,5783,5783
1,Illinois,22953,23159,23374,23652,23749,23813,23860,23891,23913,23929,23939,23947,23952,23955,23958
2,California,53919,55468,56923,59160,59720,60067,60282,60415,60498,60549,60580,60600,60612,60620,60624
3,Arizona,16250,16550,16967,18168,18285,18364,18418,18455,18479,18496,18508,18515,18520,18524,18526
4,Massachusetts,16375,16633,16880,17068,17206,17304,17378,17432,17471,17500,17520,17536,17547,17555,17561
5,Wisconsin,7114,7206,7309,7484,7522,7544,7558,7566,7571,7573,7575,7576,7577,7577,7577
6,Texas,44817,45514,46389,47905,48346,48650,48858,49001,49099,49166,49212,49244,49265,49280,49290
7,Nebraska,2104,2134,2172,2255,2266,2272,2276,2278,2279,2279,2279,2280,2280,2280,2280
8,Utah,1982,2037,2084,2129,2156,2176,2192,2204,2213,2219,2224,2228,2231,2233,2235
9,Oregon,2266,2298,2324,2331,2348,2361,2372,2380,2386,2391,2394,2397,2399,2401,2402
10,Florida,31652,32485,33403,34692,35131,35444,35670,35830,35945,36027,36085,36127,36157,36178,36193
11,New York,48265,48988,49737,50605,50949,51184,51346,51456,51532,51583,51619,51643,51659,51671,51678
12,Rhode Island,2544,2566,2614,2782,2792,2799,2803,2805,2807,2808,2808,2809,2809,2809,2809
13,Georgia,17875,18424,19096,20385,20670,20860,20986,21070,21127,21164,21188,21205,21216,21223,21228
14,New Hampshire,1182,1197,1211,1229,1238,1245,1250,1255,1258,1261,1264,1265,1267,1268,1269
15,North Carolina,11496,11768,12064,12592,12734,12836,12909,12961,12998,13024,13043,13056,13066,13073,13077
16,New Jersey,23627,24017,24409,24755,24966,25117,25225,25303,25358,25397,25425,25445,25459,25469,25476
17,Colorado,5993,6046,6106,6171,6206,6232,6253,6268,6280,6289,6296,6302,6306,6309,6311
18,Maryland,7975,8089,8209,8388,8448,8490,8520,8540,8554,8564,8571,8576,8579,8582,8583
19,Nevada,5021,5088,5147,5209,5231,5243,5249,5252,5254,5255,5255,5255,5255,5255,5255
20,Tennessee,11536,11685,11945,12780,12848,12891,12917,12932,12942,12948,12952,12954,12955,12956,12957
21,Hawaii,441,444,448,456,458,458,459,459,459,459,460,460,460,460,460
22,Indiana,12701,12832,12959,13574,17000,31356,52350,59929,61157,61334,61359,61362,61362,61363,61363
23,Kentucky,4759,4871,4996,5227,5277,5309,5330,5343,5352,5358,5361,5364,5365,5366,5367
24,Minnesota,6598,6651,6696,6701,6729,6748,6760,6769,6774,6778,6781,6782,6784,6784,6785
25,Oklahoma,4630,4801,4945,5085,5144,5177,5197,5208,5214,5218,5220,5221,5221,5222,5222
26,Pennsylvania,24301,24642,24989,25460,25673,25844,25986,26100,26193,26270,26331,26382,26423,26456,26483
27,South Carolina,8715,8915,9089,9325,9417,9487,9540,9581,9612,9636,9654,9668,9678,9686,9692
28,District of Columbia,1029,1043,1059,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086
29,Kansas,4828,4942,5046,5207,5248,5276,5294,5307,5316,5321,5325,5328,5329,5331,5331
30,Missouri,8553,8695,8891,9433,9492,9529,9553,9568,9578,9584,9588,9590,9592,9593,9593
31,Vermont,209,214,218,223,225,225,226,226,226,226,226,226,226,226,226
32,Virginia,9520,9886,10195,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398,10398
33,Connecticut,7714,7805,8008,8731,8785,8824,8853,8875,8891,8903,8912,8918,8923,8927,8930
34,Iowa,5542,5633,5739,5921,5961,5984,5999,6007,6012,6015,6017,6018,6018,6019,6019
35,Louisiana,9708,9789,9907,10196,10223,10236,10242,10245,10247,10248,10248,10248,10248,10248,10248
36,Ohio,16751,16752,16753,16755,16756,16756,16757,16757,16757,16757,16757,16758,16758,16758,16758
37,Michigan,16613,16764,16973,17343,17397,17422,17433,17438,17440,17441,17441,17441,17442,17442,17442
38,South Dakota,1903,1928,1960,2019,2029,2035,2038,2040,2041,2041,2041,2042,2042,2042,2042
39,Arkansas,5280,5312,5348,5410,5423,5430,5434,5437,5438,5439,5439,5439,5439,5439,5439
40,Delaware,1449,1470,1494,1532,1540,1546,1549,1552,1553,1554,1555,1555,1555,1555,1555
41,Mississippi,6779,6849,6913,6991,7033,7067,7095,7118,7137,7152,7164,7174,7183,7190,7195
42,New Mexico,3791,3868,3970,4230,4269,4298,4320,4336,4348,4357,4364,4369,4373,4375,4377
43,North Dakota,1481,1490,1505,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550
44,Wyoming,687,700,715,731,731,731,731,731,731,731,731,731,731,731,731
45,Alaska,305,308,314,323,323,323,323,323,323,323,323,323,323,323,323
46,Maine,708,716,722,723,723,723,723,723,723,723,723,723,723,723,723
47,Alabama,10124,10318,10493,10646,10735,10794,10832,10857,10873,10883,10890,10895,10898,10900,10901
48,Idaho,1889,1916,1944,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948
49,Montana,1379,1392,1404,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
50,Puerto Rico,2064,2096,2160,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2322,2348,2374,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
