id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3145,3252,3318,3359,3383,3398,3408,3413,3417,3419,3420,3421
1,Illinois,11885,12931,14206,15379,16175,16758,17212,17549,17803,17995,18138,18245,18326,18386,18431
2,California,18661,19168,19886,20745,21392,21934,22387,22763,23076,23334,23547,23723,23868,23988,24086
3,Arizona,6429,6619,6873,7158,7385,7590,7776,7943,8093,8227,8348,8455,8550,8635,8711
4,Massachusetts,10493,10744,11073,11387,11629,11822,11986,12120,12230,12321,12395,12456,12507,12548,12582
5,Wisconsin,3113,3520,3985,4573,4876,5088,5233,5332,5399,5444,5474,5495,5508,5517,5523
6,Texas,20834,21897,23167,24861,25907,26768,27471,28044,28508,28883,29185,29429,29624,29781,29907
7,Nebraska,886,1023,1195,1373,1486,1563,1614,1649,1672,1688,1698,1705,1709,1712,1714
8,Utah,776,861,966,1079,1164,1232,1285,1326,1357,1381,1400,1414,1424,1432,1438
9,Oregon,825,899,992,1088,1155,1206,1245,1274,1297,1314,1327,1337,1345,1351,1355
10,Florida,17940,18448,19067,19763,20194,20536,20806,21019,21187,21319,21423,21504,21568,21619,21658
11,New York,34281,34581,34993,35417,35737,36007,36234,36424,36584,36718,36830,36923,37002,37067,37122
12,Rhode Island,1300,1351,1420,1492,1541,1579,1610,1633,1651,1665,1676,1685,1691,1696,1700
13,Georgia,9190,9545,9957,11013,11353,11634,11866,12057,12213,12341,12445,12530,12599,12655,12701
14,New Hampshire,510,528,556,590,614,633,648,660,669,677,683,687,691,693,696
15,North Carolina,4999,5225,5481,5776,6018,6237,6435,6611,6769,6908,7032,7140,7236,7320,7393
16,New Jersey,16744,16990,17329,17686,17954,18181,18374,18535,18670,18784,18879,18959,19025,19080,19126
17,Colorado,2803,3137,3582,4057,4383,4623,4797,4923,5013,5078,5124,5156,5180,5196,5208
18,Maryland,4405,4548,4748,4989,5177,5340,5481,5601,5704,5792,5866,5929,5982,6026,6064
19,Nevada,1974,2063,2178,2301,2382,2440,2482,2512,2534,2549,2559,2567,2572,2576,2579
20,Tennessee,4217,4588,5081,5576,5954,6266,6536,6763,6953,7115,7250,7363,7458,7538,7604
21,Hawaii,223,224,225,226,227,227,227,227,227,227,227,227,227,227,227
22,Indiana,5260,5778,6462,8291,13885,26561,42590,52376,55864,56849,57107,57173,57190,57195,57196
23,Kentucky,1778,1918,2087,2289,2428,2540,2629,2699,2755,2798,2832,2858,2879,2895,2907
24,Minnesota,3230,3662,4259,4917,5407,5793,6093,6322,6496,6627,6725,6798,6852,6891,6921
25,Oklahoma,1618,1756,1944,2139,2269,2362,2427,2473,2505,2528,2544,2555,2562,2568,2571
26,Pennsylvania,9677,10163,10860,11590,12181,12684,13143,13542,13894,14205,14476,14714,14923,15105,15265
27,South Carolina,4237,4376,4538,4709,4831,4925,4996,5051,5093,5125,5149,5168,5182,5192,5200
28,District of Columbia,669,680,693,702,702,702,702,702,702,702,702,702,702,702,702
29,Kansas,1291,1417,1575,1724,1823,1898,1954,1996,2027,2049,2066,2079,2088,2095,2100
30,Missouri,3571,3796,4073,4345,4523,4645,4729,4786,4824,4850,4868,4880,4888,4893,4897
31,Vermont,61,64,69,74,75,76,77,77,77,77,77,77,77,77,77
32,Virginia,3939,4100,4286,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394
33,Connecticut,4833,4956,5129,5306,5427,5522,5597,5656,5703,5739,5768,5790,5808,5822,5832
34,Iowa,2194,2504,2871,3232,3457,3611,3716,3786,3832,3863,3884,3897,3906,3912,3916
35,Louisiana,6232,6386,6642,6926,7071,7152,7197,7222,7235,7243,7247,7249,7251,7251,7252
36,Ohio,5968,6321,6799,7304,7648,7898,8079,8209,8303,8370,8418,8452,8476,8494,8506
37,Michigan,8871,9562,10475,11334,11748,11964,12077,12135,12165,12181,12189,12193,12195,12196,12197
39,Arkansas,2345,2540,2774,2973,3074,3126,3153,3167,3174,3178,3180,3181,3181,3181,3181
40,Delaware,747,768,796,827,844,858,867,875,880,884,887,890,891,892,893
41,Mississippi,3650,3771,3916,4064,4160,4228,4275,4308,4331,4347,4359,4366,4372,4375,4378
42,New Mexico,1339,1495,1709,1959,2132,2279,2403,2506,2592,2663,2721,2769,2809,2841,2868
46,Maine,175,192,214,236,250,259,266,270,273,275,277,278,278,279,279
47,Alabama,3482,3715,3994,4380,4589,4746,4862,4948,5011,5057,5092,5117,5135,5149,5159
