id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2716,2825,2963,3109,3194,3244,3275,3293,3304,3311,3315,3317,3319,3320,3320
1,Illinois,12846,14066,15257,16330,17068,17610,18023,18327,18556,18726,18853,18947,19017,19069,19108
2,California,19170,19882,20852,21955,22830,23544,24132,24614,25007,25327,25587,25798,25968,26106,26217
3,Arizona,6615,6849,7165,7519,7810,8069,8300,8506,8687,8847,8987,9110,9218,9312,9393
4,Massachusetts,10662,10879,11117,11346,11520,11661,11779,11874,11953,12017,12070,12113,12148,12176,12200
5,Wisconsin,3493,3928,4337,4777,5026,5185,5292,5364,5413,5445,5466,5481,5490,5496,5501
6,Texas,21857,23120,24525,26157,27302,28191,28908,29483,29944,30310,30602,30833,31017,31162,31276
7,Nebraska,1004,1160,1313,1454,1545,1604,1644,1670,1687,1698,1706,1710,1713,1715,1717
8,Utah,862,964,1071,1175,1254,1316,1363,1399,1425,1445,1460,1471,1479,1485,1490
9,Oregon,896,983,1086,1195,1272,1330,1375,1408,1433,1452,1467,1478,1486,1492,1496
10,Florida,18436,19017,19712,20476,20985,21378,21686,21927,22115,22262,22376,22466,22535,22590,22632
11,New York,34516,34837,35236,35670,35993,36262,36486,36673,36829,36958,37066,37155,37229,37291,37341
12,Rhode Island,1354,1422,1500,1577,1631,1673,1705,1730,1749,1763,1774,1782,1789,1794,1797
13,Georgia,9416,9697,10023,10711,11043,11265,11446,11593,11712,11808,11886,11948,11998,12038,12070
14,New Hampshire,519,532,549,565,578,588,596,602,607,610,613,615,617,619,620
15,North Carolina,5245,5520,5844,6216,6533,6812,7060,7279,7471,7638,7784,7911,8020,8114,8195
16,New Jersey,16979,17292,17662,18038,18329,18572,18775,18944,19084,19201,19298,19378,19444,19499,19544
17,Colorado,3022,3382,3780,4162,4432,4624,4760,4856,4924,4971,5004,5027,5043,5054,5062
18,Maryland,4594,4813,5083,5374,5615,5819,5992,6138,6262,6365,6451,6523,6583,6632,6673
19,Nevada,2112,2253,2433,2629,2761,2853,2917,2961,2992,3013,3028,3038,3045,3049,3052
20,Tennessee,4587,5076,5563,6029,6394,6695,6950,7165,7344,7495,7621,7726,7814,7887,7948
21,Hawaii,241,249,256,263,267,269,270,271,271,271,271,272,272,272,272
22,Indiana,5653,6131,6659,7746,11222,19227,30074,37322,40097,40917,41139,41198,41214,41218,41219
23,Kentucky,1889,2029,2191,2373,2506,2608,2688,2749,2797,2833,2861,2882,2898,2910,2919
24,Minnesota,3589,4034,4504,4922,5246,5494,5684,5826,5932,6010,6068,6110,6142,6164,6181
25,Oklahoma,1724,1891,2082,2263,2389,2476,2536,2577,2605,2625,2638,2647,2653,2657,2660
26,Pennsylvania,10285,11064,12057,13103,13952,14678,15327,15887,16378,16806,17177,17499,17778,18020,18229
27,South Carolina,4365,4512,4672,4827,4942,5030,5096,5146,5184,5213,5235,5251,5263,5272,5279
28,District of Columbia,679,692,707,718,718,718,718,718,718,718,718,718,718,718,718
29,Kansas,1555,1758,1988,2212,2360,2469,2549,2607,2649,2680,2702,2718,2730,2739,2745
30,Missouri,3876,4180,4487,4763,4946,5070,5153,5209,5246,5271,5287,5298,5306,5310,5314
31,Vermont,68,76,87,95,99,101,102,102,102,103,103,103,103,103,103
32,Virginia,4064,4227,4435,4579,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582
33,Connecticut,4982,5158,5357,5547,5683,5789,5872,5937,5988,6027,6058,6082,6101,6115,6127
34,Iowa,2390,2609,2798,2961,3066,3135,3181,3212,3232,3246,3255,3260,3264,3267,3268
35,Louisiana,6417,6657,6976,7292,7461,7553,7602,7630,7644,7652,7657,7659,7660,7661,7661
36,Ohio,6406,6903,7511,8169,8617,8929,9150,9304,9412,9486,9538,9574,9599,9617,9629
37,Michigan,9445,10150,10917,11630,11985,12163,12253,12300,12323,12335,12341,12344,12346,12346,12347
39,Arkansas,2455,2598,2752,2885,2954,2989,3006,3015,3020,3022,3023,3024,3024,3024,3024
40,Delaware,766,788,817,849,869,883,893,901,907,911,914,916,918,919,920
41,Mississippi,3789,3944,4112,4276,4387,4464,4517,4553,4579,4596,4608,4616,4622,4625,4628
42,New Mexico,1529,1758,2061,2367,2606,2805,2968,3100,3207,3294,3363,3419,3463,3499,3527
46,Maine,193,213,236,257,272,281,287,292,295,297,298,299,300,300,301
47,Alabama,3596,3785,4004,4264,4426,4538,4621,4681,4724,4756,4779,4796,4808,4816,4823
