id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1784,1872,1964,2020,2052,2072,2084,2092,2096,2099,2101,2102,2103,2104
1,Illinois,7986,8151,8280,8386,8479,8558,8626,8686,8736,8781,8818,8851,8879,8903
2,California,11159,11970,12697,13359,13974,14546,15074,15561,16009,16420,16795,17138,17451,17734
3,Arizona,4442,4649,4859,5067,5259,5434,5594,5739,5871,5989,6096,6192,6278,6355
4,Massachusetts,8835,8972,9232,9431,9594,9765,9943,10130,10325,10529,10742,10964,11194,11434
5,Wisconsin,1046,1101,1150,1192,1230,1265,1297,1326,1352,1375,1396,1414,1431,1446
6,Texas,10378,11581,12793,13838,14737,15526,16215,16815,17336,17786,18175,18510,18798,19045
7,Nebraska,360,376,390,403,415,427,438,448,458,467,475,483,490,497
8,Utah,360,386,409,430,450,469,487,503,519,534,548,561,573,584
9,Oregon,384,417,441,459,473,484,492,499,505,509,512,515,517,519
10,Florida,9213,10138,10987,11660,12198,12642,13008,13310,13558,13761,13928,14065,14177,14269
11,New York,32819,32868,32964,33038,33101,33170,33245,33328,33419,33518,33627,33746,33875,34017
12,Rhode Island,1018,1022,1027,1031,1035,1039,1043,1046,1050,1053,1056,1059,1061,1064
13,Georgia,4532,4898,5222,5509,5770,6007,6219,6410,6580,6731,6864,6982,7085,7176
14,New Hampshire,422,426,435,440,443,445,447,449,450,451,452,453,454,455
15,North Carolina,2355,2518,2713,2889,3056,3227,3402,3582,3763,3947,4132,4316,4501,4683
16,New Jersey,15936,16017,16115,16213,16314,16426,16550,16687,16838,17005,17188,17389,17611,17853
17,Colorado,1881,1903,1926,1946,1962,1976,1989,2001,2011,2020,2028,2035,2041,2047
18,Maryland,3648,3735,3812,3882,3953,4026,4099,4172,4246,4319,4392,4465,4536,4606
19,Nevada,1059,1161,1263,1340,1397,1441,1474,1500,1520,1535,1546,1555,1562,1567
20,Tennessee,1350,1499,1634,1757,1878,1997,2112,2224,2331,2434,2532,2625,2713,2795
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3107,3182,3261,3336,3408,3479,3548,3615,3681,3744,3806,3866,3924,3981
23,Kentucky,808,851,887,916,942,966,987,1006,1023,1038,1052,1064,1075,1084
24,Minnesota,1734,1780,1826,1874,1922,1971,2020,2070,2119,2167,2216,2264,2311,2357
25,Oklahoma,664,719,763,798,826,849,867,881,892,901,909,914,919,922
26,Pennsylvania,7405,7496,7583,7662,7735,7803,7867,7926,7982,8033,8082,8127,8169,8208
27,South Carolina,2252,2486,2673,2820,2939,3034,3111,3173,3222,3262,3293,3318,3338,3354
28,District of Columbia,595,600,608,614,619,623,628,633,637,642,647,651,656,660
29,Kansas,400,425,441,450,457,462,465,468,470,471,472,472,473,473
30,Missouri,1396,1470,1532,1582,1624,1657,1684,1706,1724,1738,1749,1758,1765,1771
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2454,2618,2770,2913,3056,3197,3334,3464,3587,3700,3803,3896,3979,4052
33,Connecticut,4448,4455,4470,4479,4484,4488,4493,4497,4501,4504,4508,4511,4514,4517
34,Iowa,983,1055,1113,1161,1205,1246,1283,1317,1348,1376,1402,1425,1446,1464
35,Louisiana,4406,4589,4711,4792,4851,4894,4926,4948,4965,4977,4986,4992,4997,5000
36,Ohio,3832,4012,4150,4253,4339,4410,4468,4516,4555,4588,4614,4636,4654,4669
37,Michigan,6582,6644,6680,6700,6712,6718,6722,6725,6726,6727,6727,6728,6728,6728
39,Arkansas,608,683,773,820,845,861,871,878,882,885,886,887,888,889
40,Delaware,592,596,599,600,602,603,605,606,607,608,609,610,611,612
41,Mississippi,2071,2282,2448,2577,2688,2781,2860,2927,2982,3029,3067,3100,3126,3149
42,New Mexico,716,747,779,804,824,842,858,872,884,895,905,914,922,928
46,Maine,127,130,131,132,133,133,133,134,134,134,134,134,134,134
47,Alabama,1898,2054,2179,2276,2358,2426,2483,2530,2568,2600,2626,2648,2666,2680
