id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4918,5013,5054,5076,5089,5096,5100,5102,5103,5104,5104,5104
1,Illinois,21239,21812,22269,22681,22929,23097,23215,23296,23354,23393,23421,23440,23454,23463,23469
2,California,40802,44361,47027,49645,51319,52533,53456,54156,54686,55087,55389,55617,55789,55918,56015
3,Arizona,13187,14285,15209,16083,16591,16931,17162,17320,17427,17500,17550,17584,17606,17622,17632
4,Massachusetts,14512,14949,15305,15523,15718,15872,15987,16071,16133,16179,16212,16237,16255,16269,16279
5,Wisconsin,6428,6659,6836,7075,7177,7227,7257,7275,7285,7292,7295,7297,7299,7299,7300
6,Texas,37007,39481,41737,44699,46282,47286,47990,48481,48823,49060,49225,49338,49417,49471,49508
7,Nebraska,1928,1969,2000,2071,2093,2101,2105,2108,2109,2110,2111,2111,2111,2111,2111
8,Utah,1668,1746,1807,1890,1933,1961,1983,1999,2010,2019,2026,2030,2034,2037,2039
9,Oregon,1953,2049,2124,2201,2248,2282,2305,2323,2335,2344,2350,2355,2358,2360,2362
10,Florida,26434,27602,28597,29671,30293,30724,31037,31264,31429,31548,31634,31696,31742,31774,31798
11,New York,43467,44742,45884,46991,47664,48133,48466,48702,48869,48988,49072,49131,49173,49202,49223
12,Rhode Island,2165,2232,2290,2515,2568,2579,2584,2587,2588,2588,2588,2588,2588,2588,2588
13,Georgia,14123,15034,15824,16944,17502,17840,18074,18235,18345,18420,18471,18506,18530,18546,18557
14,New Hampshire,1045,1105,1158,1216,1256,1287,1312,1333,1349,1363,1373,1382,1389,1395,1399
15,North Carolina,9265,9994,10633,11282,11764,12156,12486,12761,12991,13183,13343,13475,13585,13676,13751
16,New Jersey,21465,22008,22495,22896,23184,23401,23559,23674,23758,23819,23864,23896,23920,23937,23949
17,Colorado,5613,5730,5824,5928,5992,6040,6076,6104,6126,6143,6156,6165,6173,6179,6184
18,Maryland,7119,7396,7624,7881,8029,8126,8194,8243,8277,8301,8318,8330,8338,8344,8348
19,Nevada,4256,4486,4657,4827,4942,5029,5098,5152,5195,5229,5255,5276,5292,5305,5315
20,Tennessee,9559,10155,10604,11338,11632,11779,11872,11931,11968,11991,12006,12015,12021,12025,12027
21,Hawaii,409,430,447,468,477,482,486,488,490,491,491,492,492,492,492
22,Indiana,9968,10230,10429,10616,10724,10791,10833,10860,10878,10889,10896,10901,10904,10905,10907
