id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4672,4756,4793,4813,4825,4831,4835,4837,4838,4839,4839,4839
1,Illinois,20641,21377,22009,22540,22879,23112,23278,23392,23472,23527,23566,23593,23612,23626,23635
2,California,36841,40272,43412,46651,48712,50209,51350,52217,52873,53369,53743,54024,54235,54394,54514
3,Arizona,12156,13290,14375,15408,16015,16422,16702,16894,17026,17116,17178,17220,17248,17268,17281
4,Massachusetts,14069,14659,15204,15561,15866,16102,16279,16409,16505,16576,16628,16667,16695,16716,16732
5,Wisconsin,6176,6470,6725,7028,7164,7234,7276,7301,7316,7325,7330,7333,7335,7336,7337
6,Texas,34734,37409,40227,43871,45905,47232,48174,48839,49307,49634,49863,50022,50134,50211,50265
7,Nebraska,1887,1949,1999,2092,2122,2134,2141,2145,2147,2148,2149,2149,2150,2150,2150
8,Utah,1583,1668,1737,1821,1867,1899,1922,1940,1953,1963,1970,1975,1979,1982,1984
9,Oregon,1880,1986,2086,2179,2238,2279,2308,2330,2345,2356,2364,2370,2374,2377,2379
10,Florida,25181,26431,27619,28849,29584,30098,30473,30746,30944,31089,31194,31270,31325,31365,31394
11,New York,42187,43771,45339,46850,47788,48449,48920,49258,49498,49669,49791,49878,49939,49983,50014
12,Rhode Island,2091,2160,2225,2435,2484,2494,2499,2501,2502,2503,2503,2503,2503,2503,2503
13,Georgia,13202,14233,15234,16530,17224,17663,17970,18183,18330,18432,18502,18550,18583,18605,18621
14,New Hampshire,981,1047,1109,1174,1220,1256,1285,1309,1328,1344,1356,1366,1375,1381,1387
15,North Carolina,8551,9210,9869,10554,11064,11482,11836,12132,12380,12587,12759,12902,13020,13119,13200
16,New Jersey,20963,21606,22228,22689,23051,23329,23533,23683,23793,23874,23933,23976,24008,24031,24048
17,Colorado,5482,5621,5737,5855,5930,5987,6030,6064,6090,6110,6126,6138,6147,6154,6159
18,Maryland,6836,7161,7466,7790,7984,8114,8207,8272,8318,8351,8374,8390,8402,8410,8416
19,Nevada,3998,4283,4522,4744,4901,5021,5116,5191,5250,5296,5332,5361,5383,5401,5414
20,Tennessee,8843,9294,9683,10221,10455,10580,10659,10709,10741,10761,10774,10782,10787,10790,10792
21,Hawaii,333,347,359,372,378,382,385,386,387,388,388,389,389,389,389
22,Indiana,9700,10098,10433,10732,10909,11020,11091,11137,11166,11185,11197,11205,11210,11213,11215
23,Kentucky,3377,3694,4017,4348,4545,4671,4755,4812,4850,4875,4892,4904,4911,4916,4919
24,Minnesota,6125,6296,6433,6463,6524,6575,6609,6633,6649,6660,6667,6672,6675,6678,6679
25,Oklahoma,3226,3519,3794,4042,4169,4238,4278,4301,4315,4322,4327,4329,4331,4331,4332
26,Pennsylvania,20479,21942,23265,24440,25368,26128,26753,27267,27689,28034,28317,28547,28736,28889,29015
27,South Carolina,6463,6933,7425,7939,8287,8553,8761,8923,9048,9145,9219,9276,9320,9354,9380
28,District of Columbia,871,902,932,958,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3617,3817,3998,4182,4283,4349,4394,4425,4445,4459,4469,4475,4480,4482,4484
30,Missouri,6784,6994,7163,7420,7519,7565,7594,7611,7622,7628,7632,7635,7636,7637,7638
31,Vermont,170,177,184,191,193,194,195,195,196,196,196,196,196,196,196
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8126,8367,8479,8562,8621,8664,8696,8718,8735,8746,8755,8761
34,Iowa,4503,4675,4825,5010,5110,5179,5229,5267,5295,5315,5331,5342,5350,5357,5361
