id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3758,3856,3884,3900,3909,3915,3918,3919,3920,3921,3921,3921
1,Illinois,18968,19618,20261,20772,21044,21233,21367,21463,21530,21577,21611,21635,21651,21663
2,California,28443,30623,32978,34993,36336,37391,38221,38870,39375,39768,40072,40307,40489,40630
3,Arizona,9423,9933,10507,10947,11221,11415,11555,11656,11727,11778,11815,11841,11859,11872
4,Massachusetts,13035,13552,14023,14339,14628,14843,15006,15129,15222,15292,15345,15384,15414,15436
5,Wisconsin,5388,5527,5677,5801,5854,5886,5906,5918,5926,5930,5933,5935,5936,5936
6,Texas,29584,31052,32958,34761,35736,36469,37015,37421,37722,37944,38107,38227,38315,38380
7,Nebraska,1733,1799,1883,1954,1978,1992,2000,2004,2007,2008,2009,2010,2010,2010
8,Utah,1358,1433,1517,1587,1632,1666,1692,1712,1727,1739,1748,1755,1760,1764
9,Oregon,1551,1610,1669,1714,1746,1769,1787,1799,1808,1815,1819,1823,1825,1827
10,Florida,22651,23459,24330,25038,25468,25788,26028,26207,26340,26440,26514,26569,26610,26640
11,New York,39362,40493,41807,42829,43485,43964,44318,44579,44770,44910,45013,45089,45144,45184
12,Rhode Island,1905,1956,2074,2194,2213,2223,2228,2230,2231,2232,2232,2232,2232,2232
13,Georgia,11144,11403,11752,12079,12246,12371,12463,12530,12580,12616,12642,12661,12675,12685
14,New Hampshire,825,886,951,1005,1049,1086,1117,1142,1162,1179,1193,1205,1214,1222
15,North Carolina,7171,7466,7868,8233,8481,8688,8868,9023,9155,9269,9365,9448,9518,9578
16,New Jersey,19558,19998,20419,20743,20975,21149,21280,21379,21453,21509,21551,21582,21605,21623
17,Colorado,5110,5306,5502,5668,5778,5864,5931,5983,6024,6056,6081,6101,6116,6128
18,Maryland,6212,6465,6766,7031,7180,7290,7370,7428,7471,7502,7524,7540,7552,7561
19,Nevada,3354,3537,3720,3873,3982,4069,4138,4194,4239,4274,4302,4325,4343,4357
20,Tennessee,7551,7987,8416,8786,8946,9054,9125,9173,9204,9225,9239,9248,9254,9257
21,Hawaii,290,291,292,293,293,294,294,294,294,294,294,294,294,294
22,Indiana,8846,9254,9655,9973,10161,10287,10372,10428,10465,10490,10507,10518,10525,10530
23,Kentucky,2842,2954,3072,3174,3232,3273,3302,3323,3338,3348,3356,3361,3365,3367
24,Minnesota,5629,5769,5872,5938,6006,6054,6087,6110,6126,6136,6144,6149,6153,6155
25,Oklahoma,2676,2843,3014,3143,3208,3248,3272,3287,3296,3301,3304,3306,3307,3308
26,Pennsylvania,17102,18048,18922,19675,20263,20751,21160,21499,21780,22014,22207,22366,22498,22607
27,South Carolina,5687,5968,6352,6697,6911,7083,7223,7336,7428,7502,7561,7608,7646,7677
28,District of Columbia,816,842,869,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,3021,3200,3403,3558,3652,3715,3760,3791,3812,3827,3837,3845,3849,3853
30,Missouri,5881,6071,6317,6534,6615,6665,6696,6716,6728,6736,6740,6743,6745,6746
31,Vermont,153,166,179,188,191,193,194,194,194,194,194,194,194,194
32,Virginia,5299,5546,5806,5964,6045,6089,6115,6129,6137,6141,6144,6145,6146,6146
33,Connecticut,6331,6504,6885,7283,7379,7446,7497,7535,7562,7583,7598,7609,7617,7623
34,Iowa,4122,4287,4467,4623,4709,4775,4824,4862,4890,4911,4927,4939,4948,4955
35,Louisiana,7749,7980,8238,8421,8494,8530,8548,8556,8561,8563,8564,8564,8565,8565
36,Ohio,9502,9962,10425,10779,10968,11088,11163,11211,11241,11260,11272,11279,11284,11287
37,Michigan,13703,14030,14411,14696,14788,14831,14851,14860,14864,14866,14867,14868,14868,14868
38,South Dakota,1558,1612,1680,1739,1757,1767,1773,1776,1778,1779,1779,1780,1780,1780
39,Arkansas,3997,4266,4551,4758,4839,4881,4902,4914,4919,4922,4924,4925,4925,4925
40,Delaware,960,990,1024,1051,1064,1072,1078,1082,1084,1086,1087,1088,1089,1089
41,Mississippi,5048,5272,5501,5660,5738,5781,5804,5816,5823,5827,5829,5830,5830,5830
42,New Mexico,2685,2821,2963,3081,3155,3211,3254,3286,3311,3330,3344,3355,3363,3369
43,North Dakota,1329,1348,1379,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
44,Wyoming,449,461,476,488,493,496,497,498,498,499,499,499,499,499
45,Alaska,223,228,233,236,236,236,236,236,236,236,236,236,236,236
46,Maine,380,409,436,455,470,482,490,496,500,503,506,508,509,510
47,Alabama,4986,5135,5277,5388,5461,5512,5547,5571,5587,5598,5606,5611,5615,5617
48,Idaho,1514,1581,1625,1648,1674,1692,1705,1713,1719,1723,1726,1728,1729,1730
49,Montana,1002,1029,1044,1048,1052,1053,1054,1054,1054,1054,1054,1054,1054,1054
50,Puerto Rico,1628,1721,1825,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,123,124,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1477,1588,1699,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
