id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1664,1741,1803,1836,1856,1869,1877,1882,1885,1887,1888,1889,1890,1890
1,Illinois,7811,7948,8101,8240,8350,8443,8524,8594,8655,8707,8753,8792,8825,8854
2,California,10221,11104,11966,12744,13470,14146,14771,15349,15880,16367,16812,17218,17587,17922
3,Arizona,4082,4434,4728,5036,5320,5580,5818,6033,6228,6403,6560,6700,6824,6935
4,Massachusetts,8718,8842,9039,9321,9482,9650,9826,10011,10204,10406,10617,10838,11067,11306
5,Wisconsin,994,1055,1114,1171,1219,1264,1304,1341,1374,1405,1432,1456,1479,1499
6,Texas,8079,9279,10383,11441,12326,13107,13793,14394,14917,15372,15766,16106,16400,16653
7,Nebraska,343,364,386,409,429,447,465,481,497,511,525,537,549,560
8,Utah,340,371,398,425,447,469,490,509,528,545,561,576,591,604
9,Oregon,349,377,406,434,453,468,480,489,497,503,507,511,514,516
10,Florida,8085,9199,10211,11041,11756,12347,12835,13237,13568,13839,14062,14244,14393,14514
11,New York,32768,32841,32937,33077,33162,33256,33359,33472,33596,33732,33880,34043,34221,34415
12,Rhode Island,1015,1024,1035,1046,1056,1065,1074,1083,1091,1098,1106,1113,1120,1126
13,Georgia,4113,4452,4781,5098,5376,5631,5864,6075,6266,6437,6590,6727,6848,6955
14,New Hampshire,423,433,450,474,482,489,495,501,505,509,513,516,518,520
15,North Carolina,2153,2308,2472,2660,2819,2983,3151,3324,3499,3677,3856,4036,4215,4393
16,New Jersey,15910,16024,16174,16354,16520,16704,16907,17133,17381,17655,17957,18290,18655,19055
17,Colorado,1874,1918,1962,1995,2024,2051,2074,2095,2114,2131,2145,2159,2170,2181
18,Maryland,3569,3649,3743,3818,3894,3972,4050,4129,4208,4287,4365,4443,4519,4594
19,Nevada,920,1021,1121,1213,1275,1324,1361,1390,1412,1429,1442,1452,1460,1465
20,Tennessee,1186,1313,1441,1579,1697,1814,1928,2040,2149,2254,2355,2451,2543,2629
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3126,3212,3296,3378,3458,3536,3612,3687,3759,3829,3898,3964,4029
23,Kentucky,775,821,871,923,962,996,1028,1056,1082,1105,1125,1144,1160,1175
24,Minnesota,1682,1720,1757,1797,1837,1877,1917,1958,1998,2038,2078,2117,2156,2194
25,Oklahoma,601,674,750,816,869,912,946,974,995,1013,1027,1038,1047,1054
26,Pennsylvania,7304,7407,7509,7606,7694,7776,7852,7924,7990,8053,8111,8165,8216,8263
27,South Carolina,2003,2256,2482,2655,2796,2910,3002,3076,3135,3183,3221,3251,3276,3295
28,District of Columbia,591,599,609,616,622,628,635,641,647,654,660,666,672,678
29,Kansas,385,413,443,471,485,496,503,508,512,514,516,517,518,519
30,Missouri,1341,1459,1590,1706,1798,1872,1932,1981,2020,2051,2076,2097,2113,2126
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2324,2472,2637,2787,2940,3094,3246,3393,3534,3667,3789,3901,4002,4091
33,Connecticut,4448,4475,4519,4585,4611,4636,4659,4682,4703,4723,4742,4760,4777,4793
34,Iowa,910,947,985,1025,1054,1081,1106,1128,1149,1169,1186,1202,1217,1230
35,Louisiana,4173,4376,4539,4646,4724,4781,4822,4853,4874,4890,4902,4910,4916,4921
36,Ohio,3671,3849,4023,4143,4243,4325,4394,4450,4496,4534,4565,4591,4612,4630
37,Michigan,6500,6553,6597,6618,6631,6638,6642,6645,6646,6647,6648,6648,6648,6648
39,Arkansas,523,581,646,700,725,740,750,756,761,763,765,766,767,767
40,Delaware,590,596,603,607,611,614,617,620,623,625,628,630,632,633
41,Mississippi,1894,2173,2457,2738,2943,3120,3270,3397,3504,3595,3671,3734,3787,3831
42,New Mexico,680,718,757,784,809,831,850,868,883,897,909,919,929,937
46,Maine,124,127,130,131,131,132,132,133,133,133,133,133,133,133
47,Alabama,1755,1908,2056,2164,2255,2331,2395,2448,2492,2529,2559,2584,2605,2621
