id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4945,5043,5227,5409,5434,5445,5451,5454,5455,5456,5456,5456,5456,5456
1,Illinois,22723,22973,23246,23480,23575,23639,23685,23716,23738,23753,23763,23771,23776,23779
2,California,51004,52505,54058,55397,55843,56119,56290,56396,56462,56502,56527,56542,56552,56558
3,Arizona,15782,16057,16430,16801,16901,16971,17021,17055,17079,17096,17108,17117,17123,17127
4,Massachusetts,16068,16312,16430,16488,16601,16686,16751,16800,16836,16864,16885,16901,16913,16922
5,Wisconsin,6933,7001,7088,7166,7186,7198,7205,7209,7212,7213,7214,7214,7214,7215
6,Texas,42890,43458,44078,44650,44803,44903,44967,45009,45036,45054,45065,45073,45077,45081
7,Nebraska,2064,2083,2115,2147,2152,2154,2156,2157,2157,2157,2157,2157,2157,2157
8,Utah,1878,1908,1935,1956,1970,1981,1988,1994,1999,2002,2005,2006,2008,2009
9,Oregon,2167,2179,2187,2192,2198,2203,2207,2209,2212,2213,2215,2216,2216,2217
10,Florida,30789,31677,32543,33263,33710,34052,34313,34513,34666,34782,34871,34939,34991,35030
11,New York,47478,48183,48896,49454,49782,50016,50184,50305,50392,50454,50499,50531,50554,50570
12,Rhode Island,2518,2580,2803,3044,3044,3044,3044,3044,3044,3044,3044,3044,3044,3044
13,Georgia,17340,17916,18734,19534,19760,19911,20013,20080,20125,20156,20176,20189,20198,20204
14,New Hampshire,1166,1182,1200,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207
15,North Carolina,11186,11481,11843,12205,12382,12531,12657,12762,12851,12925,12987,13039,13083,13119
16,New Jersey,23105,23405,23648,23810,23948,24047,24118,24170,24207,24233,24252,24266,24276,24283
17,Colorado,5941,6001,6062,6112,6142,6164,6181,6194,6203,6210,6216,6220,6223,6225
18,Maryland,7831,7942,8065,8177,8224,8258,8283,8302,8315,8325,8333,8338,8342,8345
19,Nevada,4977,5078,5160,5216,5237,5249,5255,5258,5260,5260,5261,5261,5261,5261
20,Tennessee,11315,11493,11746,11997,12045,12073,12090,12100,12107,12110,12113,12114,12115,12115
21,Hawaii,433,436,440,443,443,443,443,443,443,443,443,443,443,443
22,Indiana,12531,12667,12789,12886,12934,12966,12987,13001,13010,13016,13020,13023,13025,13026
23,Kentucky,4561,4671,4790,4894,4928,4950,4963,4971,4976,4979,4981,4982,4983,4983
24,Minnesota,6535,6579,6604,6615,6636,6650,6659,6665,6669,6672,6674,6675,6676,6677
25,Oklahoma,4311,4423,4490,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496
26,Pennsylvania,23869,24219,24542,24812,24982,25112,25213,25290,25349,25394,25429,25455,25476,25491
27,South Carolina,8533,8794,9097,9345,9446,9508,9547,9570,9585,9594,9600,9603,9605,9606
28,District of Columbia,1003,1013,1024,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030
29,Kansas,4738,4896,5044,5097,5097,5097,5097,5097,5097,5097,5097,5097,5097,5097
30,Missouri,8141,8223,8384,8531,8531,8531,8531,8531,8531,8531,8531,8531,8531,8531
31,Vermont,202,206,211,212,212,212,212,212,212,212,212,212,212,212
32,Virginia,7654,7854,8018,8067,8067,8067,8067,8067,8067,8067,8067,8067,8067,8067
33,Connecticut,7647,7742,8141,8614,8662,8695,8719,8736,8749,8758,8764,8769,8773,8775
34,Iowa,5455,5557,5961,6437,6487,6523,6548,6566,6579,6588,6595,6599,6602,6605
35,Louisiana,9551,9621,9683,9737,9763,9781,9794,9804,9811,9816,9820,9822,9824,9826
36,Ohio,16953,17041,17114,17172,17215,17249,17275,17295,17311,17323,17333,17340,17346,17350
37,Michigan,16467,16613,16845,17017,17017,17017,17017,17017,17017,17017,17017,17017,17017,17017
38,South Dakota,1877,1895,1924,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943
39,Arkansas,5422,5476,5504,5511,5511,5511,5511,5511,5511,5511,5511,5511,5511,5511
40,Delaware,1374,1381,1391,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
41,Mississippi,6602,6656,6698,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711,6711
42,New Mexico,3694,3761,3836,3904,3934,3956,3972,3984,3993,3999,4004,4008,4010,4012
43,North Dakota,1470,1473,1483,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
44,Wyoming,666,670,675,677,677,677,677,677,677,677,677,677,677,677
45,Alaska,294,299,308,315,315,315,315,315,315,315,315,315,315,315
46,Maine,664,669,672,672,672,672,672,672,672,672,672,672,672,672
47,Alabama,9786,9971,10085,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092,10092
48,Idaho,1839,1855,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
49,Montana,1349,1359,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
50,Puerto Rico,2007,2036,2104,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167,2167
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2292,2322,2350,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
