id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5406,5553,5582,5598,5607,5613,5615,5617,5618,5619,5619,5619,5619
1,Illinois,23648,23828,24047,24236,24278,24292,24297,24298,24298,24299,24299,24299,24299,24299,24299
2,California,59786,60841,61828,62503,62926,63282,63489,63657,63776,63853,63915,63956,63985,64007,64021
3,Arizona,17026,17126,17257,17555,17597,17629,17651,17666,17677,17684,17689,17693,17695,17697,17698
4,Massachusetts,17285,17545,17836,18016,18139,18210,18257,18286,18303,18314,18321,18325,18328,18330,18331
5,Wisconsin,7336,7385,7462,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636,7636
6,Texas,48508,49055,49731,51046,51107,51121,51124,51125,51125,51125,51125,51125,51125,51125,51125
7,Nebraska,2186,2201,2227,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286
8,Utah,2140,2179,2214,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227
9,Oregon,2389,2404,2419,2430,2440,2449,2457,2463,2468,2473,2477,2480,2483,2485,2487
10,Florida,33619,34081,34634,35426,35706,35910,36064,36177,36261,36323,36369,36403,36428,36446,36460
11,New York,50518,51007,51569,52172,52422,52577,52686,52756,52802,52833,52854,52867,52876,52882,52886
12,Rhode Island,2625,2639,2656,2682,2687,2690,2692,2693,2693,2693,2693,2693,2694,2694,2694
13,Georgia,19213,19564,20034,21085,21268,21425,21532,21624,21695,21747,21792,21824,21850,21871,21886
14,New Hampshire,1246,1267,1291,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303
15,North Carolina,12172,12313,12472,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604,12604
16,New Jersey,24686,24998,25328,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451,25451
17,Colorado,6119,6148,6180,6208,6226,6242,6254,6263,6271,6278,6283,6287,6290,6293,6295
18,Maryland,8324,8422,8537,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602
19,Nevada,5272,5318,5362,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386
20,Tennessee,11964,12105,12243,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321
21,Hawaii,466,474,484,493,493,493,493,493,493,493,493,493,493,493,493
22,Indiana,13070,13143,13222,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261,13261
23,Kentucky,6189,6395,6592,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733,6733
24,Minnesota,6945,6995,7048,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050,7050
25,Oklahoma,4969,5002,5028,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030
26,Pennsylvania,25172,25435,25756,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935,25935
27,South Carolina,9187,9283,9374,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405,9405
28,District of Columbia,1068,1078,1090,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098
29,Kansas,4881,4905,4934,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970
30,Missouri,8892,8991,9121,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336
31,Vermont,229,235,242,245,245,245,245,245,245,245,245,245,245,245,245
32,Virginia,10294,10396,10508,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604
33,Connecticut,7906,7954,8011,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036,8036
34,Iowa,5765,5818,5881,5935,5935,5935,5935,5935,5935,5935,5935,5935,5935,5935,5935
35,Louisiana,10181,10270,10363,10447,10447,10447,10447,10447,10447,10447,10447,10447,10447,10447,10447
36,Ohio,18611,18615,18620,18627,18627,18627,18627,18627,18627,18627,18627,18627,18627,18627,18627
37,Michigan,17195,17434,17770,17922,17922,17922,17922,17922,17922,17922,17922,17922,17922,17922,17922
38,South Dakota,1939,1950,1961,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
39,Arkansas,5652,5704,5759,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867
40,Delaware,1568,1591,1618,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
41,Mississippi,7054,7098,7143,7229,7229,7229,7229,7229,7229,7229,7229,7229,7229,7229,7229
42,New Mexico,3951,3981,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
43,North Dakota,1500,1505,1514,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,314,316,318,319,319,319,319,319,319,319,319,319,319,319,319
46,Maine,748,758,770,774,774,774,774,774,774,774,774,774,774,774,774
47,Alabama,10589,10661,10742,10895,10895,10895,10895,10895,10895,10895,10895,10895,10895,10895,10895
48,Idaho,1967,1980,1991,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993
49,Montana,1444,1462,1477,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483
50,Puerto Rico,2125,2145,2176,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,135,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2699,2761,2829,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
