id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3546,3637,3762,3845,3872,3888,3896,3901,3904,3906,3907,3907,3908,3908
1,Illinois,19001,19667,20342,20800,21086,21285,21426,21526,21597,21647,21682,21707,21724,21737
2,California,28462,30595,32977,34830,36115,37124,37919,38540,39025,39401,39693,39920,40095,40230
3,Arizona,9519,10074,10721,11162,11472,11691,11850,11962,12043,12100,12141,12170,12190,12205
4,Massachusetts,13030,13529,13956,14260,14525,14726,14876,14992,15078,15143,15192,15229,15256,15277
5,Wisconsin,5455,5640,5854,6003,6070,6111,6136,6151,6161,6167,6170,6173,6174,6175
6,Texas,29687,31169,33173,34777,35699,36392,36911,37298,37585,37798,37955,38071,38156,38219
7,Nebraska,1734,1802,1895,1959,1982,1995,2002,2007,2009,2011,2012,2012,2013,2013
8,Utah,1366,1440,1528,1593,1636,1670,1695,1715,1730,1741,1750,1757,1762,1766
9,Oregon,1552,1609,1667,1710,1741,1764,1780,1792,1801,1807,1811,1815,1817,1819
10,Florida,22666,23484,24384,25041,25462,25776,26011,26187,26318,26416,26488,26543,26583,26613
11,New York,39288,40370,41641,42539,43136,43572,43895,44133,44307,44436,44530,44599,44649,44687
12,Rhode Island,1821,1855,1924,1972,1978,1981,1982,1983,1983,1983,1984,1984,1984,1984
13,Georgia,11193,11481,11901,12231,12410,12543,12642,12715,12768,12806,12834,12855,12870,12881
14,New Hampshire,836,901,967,1021,1067,1104,1135,1161,1182,1199,1214,1225,1235,1243
15,North Carolina,7194,7494,7920,8259,8496,8698,8872,9023,9151,9261,9355,9435,9504,9562
16,New Jersey,19613,20061,20515,20846,21083,21261,21395,21495,21571,21628,21670,21702,21726,21743
17,Colorado,5130,5320,5514,5664,5767,5847,5910,5960,5998,6028,6052,6070,6084,6096
18,Maryland,6212,6463,6770,7006,7151,7258,7336,7393,7434,7464,7486,7502,7513,7521
19,Nevada,3360,3543,3733,3880,3988,4074,4143,4198,4242,4277,4305,4328,4345,4359
20,Tennessee,7416,7799,8211,8511,8674,8783,8854,8902,8933,8953,8966,8975,8980,8984
21,Hawaii,290,291,292,293,294,294,294,294,294,294,294,294,294,294
22,Indiana,8891,9313,9737,10043,10228,10352,10436,10491,10528,10553,10569,10580,10587,10592
23,Kentucky,2836,2947,3067,3159,3213,3252,3280,3300,3314,3324,3331,3336,3340,3342
24,Minnesota,5646,5785,5868,5929,5991,6034,6064,6085,6099,6109,6116,6121,6124,6126
25,Oklahoma,2690,2854,3029,3149,3218,3260,3285,3301,3310,3316,3319,3321,3322,3323
26,Pennsylvania,17136,18063,18943,19670,20243,20721,21119,21450,21725,21953,22141,22297,22425,22531
27,South Carolina,5718,6001,6402,6714,6918,7083,7218,7327,7416,7487,7544,7590,7627,7657
28,District of Columbia,818,843,871,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,3032,3208,3391,3517,3596,3650,3689,3715,3733,3746,3755,3761,3766,3769
30,Missouri,5912,6105,6381,6577,6655,6704,6734,6753,6765,6772,6777,6780,6781,6782
31,Vermont,150,161,173,180,182,183,184,184,184,185,185,185,185,185
32,Virginia,5333,5592,5862,6010,6090,6134,6159,6173,6181,6185,6188,6189,6190,6190
33,Connecticut,6291,6455,6851,7145,7219,7273,7313,7343,7365,7382,7394,7403,7410,7415
34,Iowa,4074,4206,4353,4464,4529,4578,4616,4644,4665,4681,4693,4702,4709,4714
35,Louisiana,7707,7907,8142,8287,8345,8374,8388,8395,8398,8400,8401,8401,8402,8402
36,Ohio,9513,9975,10454,10786,10969,11085,11159,11205,11234,11252,11264,11271,11276,11279
37,Michigan,13700,14030,14391,14607,14679,14713,14728,14736,14739,14741,14742,14742,14742,14742
38,South Dakota,1559,1604,1670,1714,1729,1737,1742,1744,1746,1747,1747,1747,1748,1748
39,Arkansas,4003,4302,4631,4832,4920,4966,4990,5002,5008,5011,5013,5014,5014,5015
40,Delaware,943,957,972,983,988,992,994,996,997,998,998,999,999,999
41,Mississippi,5067,5289,5518,5661,5732,5770,5791,5802,5809,5812,5814,5815,5815,5815
42,New Mexico,2686,2823,2970,3080,3152,3207,3248,3280,3304,3323,3337,3347,3356,3362
43,North Dakota,1331,1350,1385,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
44,Wyoming,451,464,478,488,492,494,496,496,497,497,497,497,497,497
45,Alaska,221,226,231,233,233,233,233,233,233,233,233,233,233,233
46,Maine,382,412,440,459,474,486,494,500,504,507,510,512,513,514
47,Alabama,5003,5154,5302,5412,5485,5535,5570,5594,5610,5621,5629,5634,5638,5640
48,Idaho,1525,1602,1647,1676,1705,1725,1739,1748,1755,1759,1762,1765,1766,1767
49,Montana,1004,1029,1042,1046,1050,1051,1051,1052,1052,1052,1052,1052,1052,1052
50,Puerto Rico,1632,1726,1835,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,123,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1465,1568,1670,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
