id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1864,1914,1943,1962,1973,1980,1985,1987,1989,1990,1991,1991,1992
1,Illinois,7841,7987,8152,8331,8468,8582,8682,8768,8842,8906,8962,9009,9050,9086,9116
2,California,10273,11240,12106,12937,13674,14356,14990,15578,16122,16624,17085,17507,17894,18246,18567
3,Arizona,4131,4438,4656,4891,5115,5322,5510,5682,5838,5978,6105,6218,6320,6411,6491
4,Massachusetts,8724,8838,8974,9256,9433,9595,9765,9943,10130,10325,10528,10741,10962,11192,11431
5,Wisconsin,999,1061,1121,1184,1238,1287,1331,1371,1407,1440,1470,1496,1520,1542,1561
6,Texas,9048,10362,11566,12811,13857,14769,15568,16267,16874,17401,17857,18250,18588,18878,19127
7,Nebraska,347,364,383,403,420,437,453,468,482,495,507,519,529,539,548
8,Utah,339,367,396,421,445,467,488,508,526,544,560,576,590,603,615
9,Oregon,352,380,411,433,449,462,472,480,486,491,495,498,500,502,504
10,Florida,8101,9239,10190,11058,11731,12281,12735,13110,13419,13673,13881,14052,14192,14307,14401
11,New York,32768,32822,32873,32984,33054,33120,33193,33274,33362,33458,33564,33680,33807,33945,34095
12,Rhode Island,1015,1020,1027,1035,1041,1047,1053,1059,1064,1069,1074,1078,1083,1087,1091
13,Georgia,4167,4508,4862,5168,5445,5698,5926,6132,6317,6482,6629,6759,6873,6974,7063
14,New Hampshire,420,425,430,444,450,454,457,460,463,465,467,468,470,471,472
15,North Carolina,2190,2393,2587,2830,3034,3236,3444,3657,3874,4094,4316,4540,4763,4985,5205
16,New Jersey,15857,15927,16010,16118,16218,16324,16441,16571,16715,16874,17048,17241,17452,17684,17938
17,Colorado,1862,1894,1925,1959,1985,2007,2028,2045,2061,2076,2088,2099,2109,2118,2126
18,Maryland,3575,3645,3735,3808,3879,3951,4024,4097,4171,4245,4318,4392,4464,4535,4605
19,Nevada,935,1036,1132,1226,1297,1351,1392,1424,1449,1468,1482,1493,1501,1508,1512
20,Tennessee,1226,1364,1524,1660,1789,1916,2040,2161,2278,2390,2497,2599,2696,2787,2872
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3263,3338,3411,3483,3552,3620,3686,3751,3813,3874,3933,3990
23,Kentucky,769,805,847,879,907,932,955,975,993,1009,1024,1037,1049,1059,1069
24,Minnesota,1687,1731,1777,1820,1865,1912,1959,2006,2053,2100,2147,2194,2240,2285,2329
25,Oklahoma,609,672,730,775,811,840,864,882,897,909,918,926,931,936,940
26,Pennsylvania,7310,7409,7505,7598,7682,7759,7831,7899,7962,8021,8076,8127,8175,8219,8261
27,South Carolina,1993,2196,2390,2540,2661,2758,2836,2899,2950,2990,3022,3048,3069,3085,3098
28,District of Columbia,589,593,597,603,607,610,614,617,621,624,628,631,634,638,641
29,Kansas,382,403,429,444,453,460,465,468,471,472,474,474,475,476,476
30,Missouri,1332,1400,1473,1540,1593,1634,1668,1696,1718,1735,1750,1761,1770,1778,1783
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2652,2803,2951,3100,3247,3390,3527,3656,3775,3884,3983,4071,4149
33,Connecticut,4444,4467,4490,4549,4575,4593,4610,4627,4642,4657,4671,4684,4697,4709,4720
34,Iowa,921,961,999,1049,1087,1119,1149,1177,1202,1225,1246,1265,1282,1298,1312
35,Louisiana,4241,4450,4659,4785,4873,4936,4983,5016,5041,5059,5072,5081,5088,5093,5096
36,Ohio,3677,3843,4029,4160,4264,4350,4421,4479,4527,4567,4599,4626,4648,4666,4681
37,Michigan,6532,6592,6655,6717,6751,6770,6781,6788,6792,6794,6795,6796,6796,6797,6797
39,Arkansas,529,587,648,720,753,771,784,792,797,800,802,803,804,804,805
40,Delaware,588,588,589,589,589,589,590,590,590,590,590,590,590,591,591
41,Mississippi,1878,2077,2294,2453,2584,2695,2789,2869,2936,2992,3039,3078,3111,3138,3160
42,New Mexico,680,715,747,781,806,827,845,862,877,890,902,912,921,929,936
46,Maine,124,126,129,130,130,131,131,131,132,132,132,132,132,132,132
47,Alabama,1757,1902,2059,2178,2274,2355,2422,2478,2524,2563,2594,2620,2642,2659,2674
