id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5768,5816,5842,5857,5865,5869,5871,5873,5873,5874,5874,5874
1,Illinois,22967,23173,23366,23689,23790,23858,23906,23940,23963,23979,23990,23998,24003,24007,24009
2,California,54053,55728,57066,59786,60426,60822,61068,61220,61314,61372,61408,61430,61444,61453,61458
3,Arizona,16301,16635,16909,18314,18447,18538,18600,18642,18670,18689,18702,18711,18717,18721,18724
4,Massachusetts,16381,16651,16910,17084,17233,17340,17421,17479,17522,17553,17576,17593,17605,17614,17620
5,Wisconsin,7110,7200,7284,7477,7518,7542,7557,7565,7570,7573,7575,7576,7577,7577,7577
6,Texas,45206,46568,48001,51300,52207,52832,53261,53554,53756,53893,53987,54051,54095,54125,54145
7,Nebraska,2101,2130,2159,2255,2268,2275,2278,2280,2281,2282,2282,2283,2283,2283,2283
8,Utah,1971,2021,2063,2100,2125,2144,2159,2170,2178,2184,2189,2192,2195,2197,2199
9,Oregon,2294,2326,2355,2360,2378,2392,2402,2411,2417,2422,2426,2429,2431,2433,2434
10,Florida,31642,32475,33288,34750,35209,35539,35775,35944,36064,36150,36211,36255,36286,36308,36324
11,New York,48270,49001,49702,50481,50845,51097,51270,51387,51468,51523,51561,51586,51604,51616,51624
12,Rhode Island,2546,2570,2594,2792,2803,2811,2815,2818,2820,2821,2822,2823,2823,2823,2823
13,Georgia,17923,18500,19054,20574,20886,21095,21233,21326,21387,21428,21455,21473,21485,21492,21498
14,New Hampshire,1183,1200,1214,1235,1244,1252,1258,1263,1267,1270,1272,1274,1276,1277,1278
15,North Carolina,11485,11755,11995,12564,12710,12815,12890,12944,12982,13009,13028,13042,13052,13059,13064
16,New Jersey,23602,23971,24338,24833,25042,25192,25300,25377,25432,25471,25499,25518,25533,25543,25550
17,Colorado,5989,6040,6094,6167,6202,6229,6250,6266,6278,6287,6294,6300,6304,6307,6310
18,Maryland,7956,8059,8155,8399,8457,8498,8526,8546,8559,8569,8576,8580,8584,8586,8587
19,Nevada,5028,5095,5152,5222,5246,5259,5266,5269,5271,5272,5273,5273,5273,5273,5273
20,Tennessee,11561,11742,11914,12467,12558,12613,12647,12668,12681,12689,12693,12696,12698,12699,12700
21,Hawaii,441,446,450,467,469,470,471,471,472,472,472,472,472,472,472
