id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3798,3850,3876,3891,3900,3904,3907,3909,3910,3910,3911,3911
1,Illinois,18104,18890,19526,20123,20480,20720,20893,21014,21100,21161,21204,21235,21256,21272,21283
2,California,26656,29401,32133,35156,37143,38654,39852,40797,41540,42121,42576,42930,43206,43421,43588
3,Arizona,9106,9747,10391,10993,11396,11693,11907,12062,12175,12255,12313,12355,12385,12406,12422
4,Massachusetts,12489,12951,13413,13729,14007,14230,14401,14529,14627,14701,14757,14799,14831,14855,14873
5,Wisconsin,5292,5525,5715,5959,6072,6132,6170,6193,6207,6216,6221,6225,6227,6228,6229
6,Texas,28458,29889,31333,33466,34631,35418,36012,36459,36793,37042,37228,37366,37468,37544,37601
7,Nebraska,1681,1760,1834,1952,1999,2022,2035,2042,2047,2049,2051,2051,2052,2052,2052
8,Utah,1277,1335,1390,1453,1492,1521,1544,1561,1574,1585,1593,1599,1603,1607,1610
9,Oregon,1485,1540,1589,1629,1659,1681,1697,1709,1718,1724,1728,1732,1734,1736,1737
10,Florida,21774,22513,23280,23979,24468,24836,25113,25321,25477,25594,25681,25747,25796,25832,25859
11,New York,38299,39324,40405,41630,42377,42922,43329,43633,43860,44029,44155,44249,44319,44370,44409
12,Rhode Island,1789,1862,1912,2050,2084,2092,2096,2098,2099,2100,2100,2100,2100,2100,2100
13,Georgia,11007,11372,11770,12425,12774,13005,13178,13306,13400,13469,13519,13556,13583,13603,13617
14,New Hampshire,768,832,892,945,989,1027,1058,1085,1106,1124,1139,1151,1162,1170,1177
15,North Carolina,6798,7124,7390,7734,7952,8126,8275,8405,8518,8615,8698,8770,8832,8886,8931
16,New Jersey,19238,19768,20265,20748,21073,21316,21500,21639,21743,21822,21880,21925,21958,21983,22001
17,Colorado,4917,5186,5404,5639,5792,5907,5997,6068,6123,6167,6201,6227,6248,6264,6276
18,Maryland,5983,6257,6525,6866,7072,7215,7319,7396,7452,7493,7523,7544,7560,7572,7580
19,Nevada,3173,3368,3535,3706,3825,3917,3992,4052,4100,4138,4169,4193,4213,4228,4241
20,Tennessee,6969,7404,7755,8097,8289,8410,8492,8546,8583,8608,8624,8635,8642,8647,8650
21,Hawaii,289,291,293,295,297,297,297,298,298,298,298,298,298,298,298
22,Indiana,8448,8941,9366,9801,10068,10243,10360,10439,10492,10527,10551,10566,10577,10584,10588
23,Kentucky,2644,2772,2876,2951,3009,3052,3084,3106,3123,3135,3143,3149,3153,3157,3159
24,Minnesota,5414,5592,5721,5760,5819,5868,5902,5926,5942,5954,5962,5967,5971,5974,5976
25,Oklahoma,2513,2687,2852,2980,3063,3115,3147,3167,3179,3187,3191,3194,3196,3197,3198
26,Pennsylvania,16343,17583,18665,19724,20530,21188,21740,22199,22581,22898,23160,23378,23557,23706,23828
27,South Carolina,5331,5579,5805,6086,6259,6390,6497,6585,6658,6717,6765,6804,6836,6862,6883
28,District of Columbia,793,823,852,880,882,882,882,882,882,882,882,882,882,882,882
29,Kansas,2903,3098,3286,3514,3634,3713,3768,3807,3833,3852,3864,3873,3879,3884,3887
30,Missouri,5749,5985,6205,6558,6708,6785,6834,6864,6883,6895,6903,6907,6910,6912,6913
31,Vermont,138,152,164,176,180,182,184,184,185,185,185,185,185,185,185
32,Virginia,5118,5380,5659,5925,6052,6125,6167,6191,6204,6212,6217,6219,6220,6221,6222
33,Connecticut,6024,6210,6338,6745,6867,6919,6957,6985,7007,7022,7034,7043,7049,7054,7057
34,Iowa,3914,4019,4113,4229,4293,4338,4371,4396,4416,4430,4441,4449,4456,4460,4464
35,Louisiana,7518,7718,7918,8142,8237,8280,8302,8312,8317,8320,8321,8322,8322,8323,8323
36,Ohio,9029,9464,9847,10214,10426,10557,10640,10693,10726,10748,10761,10770,10775,10779,10781
37,Michigan,13085,13463,13712,13951,14039,14074,14090,14098,14102,14103,14104,14104,14105,14105,14105
38,South Dakota,1495,1540,1576,1632,1653,1662,1667,1670,1672,1673,1674,1674,1674,1674,1674
39,Arkansas,3754,4058,4365,4704,4862,4939,4978,4999,5010,5015,5018,5020,5020,5021,5021
40,Delaware,934,959,982,1008,1022,1030,1035,1039,1041,1043,1044,1045,1045,1046,1046
41,Mississippi,4852,5103,5345,5588,5712,5777,5813,5832,5843,5849,5852,5853,5854,5855,5855
42,New Mexico,2527,2686,2822,2976,3069,3138,3190,3230,3261,3284,3301,3315,3325,3333,3339
43,North Dakota,1314,1346,1372,1428,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
44,Wyoming,445,485,518,557,574,582,587,590,591,592,592,593,593,593,593
45,Alaska,207,213,217,220,220,220,220,220,220,220,220,220,220,220,220
46,Maine,356,384,417,446,466,482,493,502,508,512,516,518,520,521,522
47,Alabama,4902,5116,5330,5543,5685,5782,5850,5897,5929,5951,5967,5977,5984,5989,5992
48,Idaho,1448,1521,1585,1614,1644,1667,1682,1693,1701,1706,1709,1712,1714,1715,1716
49,Montana,967,1002,1027,1032,1037,1040,1041,1042,1042,1042,1042,1042,1042,1042,1042
50,Puerto Rico,1534,1628,1715,1821,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,124,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1379,1507,1635,1732,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
