id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4915,5013,5046,5064,5074,5080,5083,5085,5086,5086,5086,5087
1,Illinois,22096,22434,22749,22945,23073,23162,23223,23266,23296,23317,23331,23341,23348,23353
2,California,46841,48898,50909,52137,52828,53278,53572,53762,53886,53966,54018,54052,54073,54087
3,Arizona,14827,15459,16024,16377,16593,16740,16841,16909,16955,16986,17008,17022,17032,17039
4,Massachusetts,15302,15611,15800,15955,16089,16187,16260,16313,16353,16381,16403,16418,16430,16438
5,Wisconsin,6747,6858,7013,7094,7127,7147,7158,7165,7169,7171,7173,7173,7174,7174
6,Texas,41285,43195,45775,47329,48153,48723,49115,49385,49570,49696,49782,49841,49881,49909
7,Nebraska,2002,2031,2096,2127,2135,2139,2142,2143,2144,2144,2144,2145,2145,2145
8,Utah,1788,1835,1894,1930,1952,1967,1979,1988,1994,1999,2003,2005,2007,2009
9,Oregon,2080,2135,2191,2230,2256,2275,2289,2299,2306,2311,2315,2317,2319,2320
10,Florida,28608,29476,30460,31072,31449,31720,31916,32058,32160,32234,32287,32325,32353,32372
11,New York,45805,46771,47664,48246,48632,48905,49098,49234,49330,49398,49446,49479,49503,49520
12,Rhode Island,2260,2305,2460,2524,2531,2535,2536,2537,2537,2537,2537,2537,2537,2537
13,Georgia,15988,16731,17740,18327,18620,18821,18959,19053,19117,19160,19190,19210,19223,19232
14,New Hampshire,1152,1199,1245,1279,1306,1327,1345,1359,1370,1379,1387,1393,1397,1401
15,North Carolina,10500,10973,11509,11900,12189,12431,12632,12800,12940,13056,13152,13232,13298,13353
16,New Jersey,22445,22870,23206,23449,23636,23772,23871,23943,23995,24032,24060,24079,24094,24104
17,Colorado,5826,5918,6024,6094,6142,6178,6207,6229,6245,6258,6268,6276,6282,6286
18,Maryland,7530,7691,7869,7982,8048,8095,8129,8152,8168,8180,8188,8193,8197,8200
19,Nevada,4674,4814,4954,5054,5125,5182,5226,5261,5288,5309,5326,5339,5350,5358
20,Tennessee,11158,11698,12716,13243,13436,13557,13633,13680,13710,13728,13740,13747,13751,13754
21,Hawaii,425,433,444,450,453,455,456,457,458,458,458,458,458,458
22,Indiana,12002,12196,12388,12506,12573,12615,12643,12660,12671,12678,12682,12685,12687,12688
23,Kentucky,4285,4518,4772,4931,5023,5084,5124,5150,5167,5178,5185,5190,5193,5195
24,Minnesota,6457,6542,6565,6600,6635,6659,6675,6686,6693,6698,6702,6704,6705,6706
25,Oklahoma,3990,4193,4409,4529,4587,4619,4637,4647,4653,4656,4658,4659,4659,4659
26,Pennsylvania,23123,23781,24475,24985,25362,25673,25926,26134,26304,26442,26555,26647,26723,26784
27,South Carolina,8008,8337,8694,8938,9104,9232,9331,9407,9464,9508,9542,9568,9587,9602
28,District of Columbia,980,1009,1039,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
29,Kansas,4202,4303,4407,4468,4504,4528,4545,4556,4563,4568,4571,4574,4575,4576
30,Missouri,7594,7720,7937,8049,8091,8117,8134,8144,8150,8154,8157,8158,8159,8160
31,Vermont,188,194,199,202,203,203,204,204,204,204,204,204,204,204
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7839,8009,8057,8093,8118,8137,8150,8159,8166,8171,8175,8177
34,Iowa,5369,5595,5875,6047,6147,6221,6276,6317,6347,6369,6385,6397,6406,6412
35,Louisiana,9311,9517,9704,9791,9825,9841,9848,9852,9853,9854,9854,9855,9855,9855
36,Ohio,12037,12353,12676,12862,12958,13015,13049,13070,13082,13090,13094,13097,13098,13099
37,Michigan,16122,16351,16618,16740,16779,16797,16805,16809,16811,16811,16812,16812,16812,16812
38,South Dakota,1835,1858,1914,1939,1945,1948,1950,1951,1951,1952,1952,1952,1952,1952
39,Arkansas,5270,5459,5656,5753,5794,5813,5822,5826,5828,5829,5830,5830,5830,5830
40,Delaware,1263,1311,1366,1395,1410,1419,1425,1429,1431,1433,1434,1435,1435,1435
41,Mississippi,6495,6684,6882,6979,7017,7037,7047,7052,7054,7056,7056,7057,7057,7057
42,New Mexico,3482,3559,3652,3710,3745,3772,3791,3806,3817,3825,3831,3835,3838,3841
43,North Dakota,1461,1467,1488,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
44,Wyoming,643,658,679,690,693,695,696,696,697,697,697,697,697,697
45,Alaska,283,286,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,674,705,721,735,747,756,762,766,770,772,774,775,776,776
47,Alabama,9372,10195,10850,11301,11606,11804,11931,12013,12066,12100,12121,12135,12144,12150
48,Idaho,1802,1830,1838,1848,1858,1865,1869,1872,1874,1876,1877,1877,1878,1878
49,Montana,1353,1391,1408,1417,1422,1424,1424,1425,1425,1425,1425,1425,1425,1425
50,Puerto Rico,1924,1964,2044,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2359,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
