id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2153,2212,2281,2324,2349,2365,2374,2380,2384,2386,2388,2389,2389,2389
1,Illinois,8993,9194,9341,9453,9550,9631,9702,9762,9813,9857,9894,9926,9953,9976
2,California,16144,16687,17259,17773,18234,18655,19041,19392,19712,20003,20268,20508,20726,20923
3,Arizona,5756,5910,6061,6197,6321,6434,6537,6631,6717,6795,6866,6930,6988,7041
4,Massachusetts,9507,9647,9764,9771,9771,9771,9771,9771,9771,9771,9771,9771,9771,9771
5,Wisconsin,1328,1394,1476,1547,1607,1660,1706,1745,1779,1808,1833,1854,1872,1887
6,Texas,16425,17415,18131,18641,19078,19451,19769,20039,20270,20465,20631,20771,20890,20991
7,Nebraska,492,517,539,559,577,594,609,623,635,646,656,665,673,680
8,Utah,459,474,494,512,528,542,555,567,578,588,596,604,611,617
9,Oregon,565,594,616,633,646,656,664,670,675,679,682,684,686,688
10,Florida,14766,15616,16230,16689,17064,17371,17622,17827,17995,18133,18245,18337,18412,18473
11,New York,33171,33219,33275,33334,33398,33467,33543,33626,33717,33815,33923,34040,34166,34304
12,Rhode Island,1126,1146,1162,1179,1195,1210,1225,1238,1251,1264,1276,1287,1298,1308
13,Georgia,7239,7541,7822,8070,8288,8482,8654,8807,8941,9060,9165,9257,9338,9409
14,New Hampshire,440,441,442,442,443,444,444,445,445,445,445,446,446,446
15,North Carolina,3601,3781,4039,4285,4522,4760,4998,5234,5468,5699,5925,6146,6361,6569
16,New Jersey,16141,16185,16238,16294,16355,16421,16494,16574,16663,16759,16865,16981,17107,17245
17,Colorado,2079,2126,2166,2202,2233,2260,2284,2305,2324,2340,2355,2367,2378,2388
18,Maryland,3970,4014,4056,4098,4141,4183,4225,4267,4309,4350,4391,4432,4472,4511
19,Nevada,1651,1735,1797,1843,1878,1904,1923,1938,1950,1958,1964,1969,1973,1976
20,Tennessee,2526,2681,2856,3012,3154,3290,3421,3545,3662,3774,3879,3978,4071,4158
21,Hawaii,140,147,153,156,158,159,160,160,160,160,160,161,161,161
22,Indiana,3646,3719,3787,3851,3913,3973,4031,4087,4141,4193,4243,4291,4337,4382
23,Kentucky,1202,1253,1311,1361,1403,1441,1474,1503,1528,1550,1569,1586,1600,1613
24,Minnesota,2115,2191,2265,2335,2405,2472,2538,2602,2664,2724,2781,2836,2888,2938
25,Oklahoma,1068,1143,1224,1286,1334,1371,1399,1421,1438,1450,1460,1468,1473,1478
26,Pennsylvania,8227,8373,8524,8658,8779,8893,8998,9096,9188,9272,9351,9424,9492,9555
27,South Carolina,3481,3654,3839,3983,4092,4177,4244,4296,4337,4369,4394,4413,4428,4440
28,District of Columbia,629,633,638,642,647,651,656,660,665,669,673,677,682,686
29,Kansas,678,726,777,813,836,852,864,871,876,880,882,884,885,886
30,Missouri,2269,2494,2730,2913,3052,3159,3242,3307,3357,3395,3425,3448,3466,3479
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3330,3463,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469
33,Connecticut,4513,4527,4539,4550,4561,4571,4581,4590,4598,4607,4614,4621,4628,4635
34,Iowa,1368,1443,1502,1548,1589,1625,1656,1683,1706,1725,1742,1757,1769,1780
35,Louisiana,5530,5606,5670,5714,5746,5769,5785,5797,5806,5812,5816,5820,5822,5824
36,Ohio,4874,5007,5113,5197,5266,5321,5367,5404,5434,5458,5478,5494,5507,5517
37,Michigan,7118,7194,7239,7263,7277,7285,7290,7292,7294,7295,7295,7296,7296,7296
39,Arkansas,1403,1504,1561,1600,1625,1640,1650,1656,1660,1662,1664,1665,1665,1666
40,Delaware,640,647,656,662,668,672,677,681,685,688,691,694,697,699
41,Mississippi,3009,3108,3220,3311,3384,3445,3495,3537,3571,3599,3622,3641,3657,3670
42,New Mexico,896,928,971,1007,1038,1065,1089,1111,1129,1146,1160,1173,1184,1194
46,Maine,142,145,148,150,151,152,153,153,154,154,154,154,154,154
47,Alabama,2585,2681,2758,2818,2867,2907,2939,2965,2985,3002,3015,3026,3035,3042
