id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5256,5301,5389,5473,5491,5502,5508,5511,5513,5514,5514,5515,5515,5515
1,Illinois,23639,23814,24030,24157,24185,24194,24196,24197,24198,24198,24198,24198,24198,24198
2,California,59831,60790,61673,62200,62584,62875,63051,63199,63295,63363,63415,63449,63474,63493
3,Arizona,17007,17092,17262,17440,17473,17497,17514,17525,17534,17539,17543,17546,17548,17549
4,Massachusetts,17298,17563,17834,17983,18088,18150,18189,18213,18228,18238,18244,18247,18250,18251
5,Wisconsin,7300,7332,7410,7482,7482,7482,7482,7482,7482,7482,7482,7482,7482,7482
6,Texas,48566,49105,50104,50985,51025,51035,51037,51037,51037,51037,51037,51037,51037,51037
7,Nebraska,2184,2195,2228,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258,2258
8,Utah,2143,2181,2212,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218,2218
9,Oregon,2383,2395,2405,2413,2420,2427,2432,2437,2441,2444,2447,2449,2451,2453
10,Florida,33541,33957,34562,35110,35337,35502,35626,35718,35786,35836,35873,35901,35921,35936
11,New York,50477,50895,51421,51821,52003,52118,52195,52247,52281,52303,52318,52328,52334,52339
12,Rhode Island,2623,2638,2661,2681,2686,2688,2689,2690,2691,2691,2691,2691,2691,2691
13,Georgia,19125,19337,19774,20226,20336,20422,20483,20537,20575,20606,20631,20649,20664,20676
14,New Hampshire,1250,1270,1292,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298
15,North Carolina,12187,12329,12505,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583
16,New Jersey,24559,24795,25023,25065,25065,25065,25065,25065,25065,25065,25065,25065,25065,25065
17,Colorado,6106,6127,6149,6165,6177,6188,6195,6201,6207,6211,6214,6217,6219,6220
18,Maryland,8333,8447,8577,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617
19,Nevada,5276,5323,5367,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379,5379
20,Tennessee,11942,12049,12154,12186,12186,12186,12186,12186,12186,12186,12186,12186,12186,12186
21,Hawaii,466,475,485,487,487,487,487,487,487,487,487,487,487,487
22,Indiana,13079,13153,13230,13249,13249,13249,13249,13249,13249,13249,13249,13249,13249,13249
23,Kentucky,6213,6424,6624,6699,6699,6699,6699,6699,6699,6699,6699,6699,6699,6699
24,Minnesota,6943,6990,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026,7026
25,Oklahoma,4878,4911,4932,4932,4932,4932,4932,4932,4932,4932,4932,4932,4932,4932
26,Pennsylvania,25126,25345,25592,25662,25662,25662,25662,25662,25662,25662,25662,25662,25662,25662
27,South Carolina,9196,9298,9392,9408,9408,9408,9408,9408,9408,9408,9408,9408,9408,9408
28,District of Columbia,1065,1072,1081,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084
29,Kansas,4877,4900,4932,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952
30,Missouri,8844,8915,9045,9142,9142,9142,9142,9142,9142,9142,9142,9142,9142,9142
31,Vermont,229,234,241,242,242,242,242,242,242,242,242,242,242,242
32,Virginia,10283,10377,10492,10545,10545,10545,10545,10545,10545,10545,10545,10545,10545,10545
33,Connecticut,7913,7964,8021,8035,8035,8035,8035,8035,8035,8035,8035,8035,8035,8035
34,Iowa,5759,5804,5860,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886
35,Louisiana,10193,10287,10393,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444,10444
36,Ohio,18527,18531,18536,18539,18539,18539,18539,18539,18539,18539,18539,18539,18539,18539
37,Michigan,17164,17379,17642,17698,17698,17698,17698,17698,17698,17698,17698,17698,17698,17698
38,South Dakota,1940,1950,1961,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
39,Arkansas,5635,5675,5738,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791,5791
40,Delaware,1567,1590,1619,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632
41,Mississippi,7027,7056,7102,7139,7139,7139,7139,7139,7139,7139,7139,7139,7139,7139
42,New Mexico,3945,3972,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987
43,North Dakota,1502,1508,1526,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
44,Wyoming,696,698,700,700,700,700,700,700,700,700,700,700,700,700
45,Alaska,315,317,319,321,321,321,321,321,321,321,321,321,321,321
46,Maine,738,741,744,744,744,744,744,744,744,744,744,744,744,744
47,Alabama,10572,10627,10719,10792,10792,10792,10792,10792,10792,10792,10792,10792,10792,10792
48,Idaho,1972,1994,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
49,Montana,1450,1471,1487,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489
50,Puerto Rico,2123,2141,2175,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,135,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2668,2716,2768,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
