id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3213,3447,3572,3647,3693,3721,3738,3748,3754,3758,3760,3762,3763
1,Illinois,12926,14194,15452,16502,17231,17767,18175,18479,18706,18876,19002,19096,19166,19218,19257
2,California,19279,20241,21573,23000,24085,24983,25723,26331,26827,27232,27562,27830,28047,28223,28365
3,Arizona,6604,6845,7170,7502,7775,8019,8237,8431,8604,8756,8890,9008,9111,9201,9280
4,Massachusetts,10700,10970,11273,11539,11747,11914,12054,12168,12261,12338,12401,12452,12494,12528,12557
5,Wisconsin,3537,4023,4516,5031,5296,5477,5600,5682,5736,5773,5797,5813,5823,5830,5835
6,Texas,21961,23292,24907,26787,27995,28972,29759,30389,30891,31290,31606,31857,32054,32210,32333
7,Nebraska,1010,1170,1317,1429,1507,1560,1595,1618,1634,1644,1651,1656,1659,1661,1662
8,Utah,874,982,1096,1200,1279,1341,1388,1424,1451,1472,1487,1498,1507,1513,1518
9,Oregon,902,1001,1119,1232,1310,1370,1415,1449,1475,1495,1509,1521,1529,1535,1540
10,Florida,18494,19155,19959,20722,21237,21640,21958,22206,22400,22553,22671,22764,22837,22893,22937
11,New York,34497,34816,35201,35563,35841,36074,36269,36432,36568,36681,36776,36854,36919,36973,37018
12,Rhode Island,1362,1440,1532,1614,1673,1718,1754,1781,1802,1818,1830,1839,1846,1852,1856
13,Georgia,9410,9707,10114,10825,11092,11312,11491,11637,11755,11850,11927,11990,12039,12080,12112
14,New Hampshire,519,536,557,578,594,606,616,623,629,634,637,640,642,644,645
15,North Carolina,5245,5527,5862,6216,6514,6781,7019,7229,7414,7576,7717,7840,7947,8039,8119
16,New Jersey,16997,17323,17708,18066,18347,18581,18778,18943,19080,19194,19288,19367,19432,19485,19530
17,Colorado,3043,3428,3851,4224,4483,4670,4803,4897,4964,5011,5044,5067,5083,5095,5103
18,Maryland,4593,4821,5103,5391,5625,5826,5996,6141,6263,6365,6450,6522,6582,6631,6672
19,Nevada,2126,2284,2489,2695,2825,2918,2982,3027,3058,3080,3095,3105,3112,3117,3120
20,Tennessee,4662,5209,5753,6238,6626,6953,7228,7461,7656,7820,7957,8072,8167,8247,8314
21,Hawaii,238,243,249,253,255,256,257,257,258,258,258,258,258,258,258
22,Indiana,5697,6256,6902,8771,14151,25224,37483,44216,46523,47175,47349,47394,47406,47409,47410
23,Kentucky,1892,2047,2232,2423,2557,2662,2745,2809,2858,2896,2925,2947,2964,2977,2987
24,Minnesota,3636,4216,4867,5473,5918,6258,6516,6708,6850,6954,7030,7086,7126,7155,7177
25,Oklahoma,1739,1911,2120,2315,2440,2528,2588,2630,2658,2678,2691,2700,2706,2710,2713
26,Pennsylvania,10354,11224,12318,13340,14203,14942,15600,16175,16676,17115,17496,17828,18116,18366,18583
27,South Carolina,4377,4536,4717,4886,5007,5099,5169,5223,5263,5293,5316,5333,5346,5356,5363
28,District of Columbia,683,701,721,728,728,728,728,728,728,728,728,728,728,728,728
29,Kansas,1598,1857,2159,2422,2598,2727,2822,2892,2943,2980,3007,3026,3040,3051,3058
30,Missouri,3963,4387,4822,5191,5429,5591,5700,5773,5822,5855,5877,5891,5901,5908,5912
31,Vermont,66,74,84,89,92,94,95,95,95,95,95,95,95,95,95
32,Virginia,4079,4271,4517,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624
33,Connecticut,4988,5168,5375,5553,5686,5788,5870,5933,5983,6022,6052,6075,6094,6108,6119
34,Iowa,2415,2673,2907,3110,3233,3317,3372,3409,3433,3449,3459,3466,3470,3473,3475
35,Louisiana,6433,6716,7092,7399,7558,7645,7693,7719,7733,7741,7745,7748,7749,7749,7750
36,Ohio,6477,7064,7799,8508,8969,9298,9530,9694,9809,9889,9945,9984,10011,10030,10043
37,Michigan,9439,10195,11014,11629,11929,12083,12162,12203,12223,12234,12239,12242,12243,12244,12244
39,Arkansas,2499,2693,2901,3056,3133,3173,3193,3203,3208,3210,3212,3212,3213,3213,3213
40,Delaware,769,794,827,858,876,890,900,908,914,918,921,923,925,926,927
41,Mississippi,3808,3978,4160,4318,4424,4498,4550,4585,4610,4627,4638,4647,4652,4656,4658
42,New Mexico,1527,1765,2087,2392,2630,2827,2989,3121,3228,3314,3384,3440,3484,3520,3549
46,Maine,199,224,252,278,294,305,312,317,320,323,324,325,326,327,327
47,Alabama,3625,3876,4183,4534,4747,4914,5045,5146,5225,5286,5332,5368,5396,5417,5433
