id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2539,2663,2768,2826,2861,2882,2894,2902,2907,2910,2912,2913,2913,2914
1,Illinois,10938,11610,12545,13357,13974,14465,14875,15214,15489,15717,15903,16055,16180,16281
2,California,18251,18613,19055,19517,19899,20243,20551,20826,21072,21290,21484,21656,21809,21944
3,Arizona,6296,6519,6811,7113,7359,7578,7771,7941,8090,8220,8334,8432,8518,8592
4,Massachusetts,10270,10455,10684,10878,11031,11155,11258,11345,11415,11474,11523,11563,11597,11624
5,Wisconsin,2580,2970,3467,3995,4301,4534,4709,4840,4937,5008,5061,5099,5127,5148
6,Texas,19727,20505,21488,22562,23243,23804,24265,24643,24952,25204,25409,25575,25710,25820
7,Nebraska,767,852,969,1085,1175,1249,1308,1355,1392,1422,1445,1462,1476,1487
8,Utah,701,761,836,911,969,1018,1058,1091,1117,1138,1155,1169,1179,1188
9,Oregon,761,814,884,951,998,1035,1062,1084,1100,1113,1122,1129,1135,1139
10,Florida,17462,17894,18401,18863,19181,19436,19642,19808,19941,20049,20135,20204,20260,20304
11,New York,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705,33705
12,Rhode Island,1253,1286,1328,1368,1403,1435,1464,1492,1517,1540,1561,1580,1597,1613
13,Georgia,8439,8982,9797,10095,10350,10569,10754,10912,11046,11159,11254,11334,11402,11459
14,New Hampshire,492,499,508,517,524,531,536,540,544,547,550,552,554,556
15,North Carolina,4787,5022,5268,5512,5735,5947,6147,6335,6511,6676,6828,6970,7100,7220
16,New Jersey,16522,16653,16827,17025,17225,17439,17670,17917,18180,18458,18751,19057,19375,19702
17,Colorado,2507,2683,2860,2996,3110,3204,3281,3343,3394,3435,3468,3494,3516,3533
18,Maryland,4276,4368,4468,4560,4649,4736,4820,4902,4980,5055,5126,5194,5258,5318
19,Nevada,1896,1975,2046,2093,2127,2152,2170,2182,2191,2198,2202,2205,2208,2209
20,Tennessee,3811,4057,4352,4668,4920,5149,5358,5546,5714,5864,5998,6116,6221,6313
21,Hawaii,223,226,229,230,231,232,232,232,233,233,233,233,233,233
22,Indiana,4925,5354,5916,6454,6939,7386,7806,8200,8564,8901,9213,9499,9763,10003
23,Kentucky,1639,1737,1849,1960,2040,2107,2162,2208,2245,2276,2300,2321,2337,2350
24,Minnesota,2864,3141,3552,3995,4369,4706,5004,5266,5492,5686,5850,5988,6104,6201
25,Oklahoma,1503,1617,1725,1797,1850,1889,1916,1937,1951,1962,1969,1975,1979,1982
26,Pennsylvania,9230,9551,9967,10357,10698,11003,11286,11546,11783,12001,12200,12381,12547,12698
27,South Carolina,4118,4222,4332,4430,4500,4554,4594,4625,4648,4666,4680,4690,4697,4703
28,District of Columbia,662,673,686,699,710,722,734,746,757,768,779,790,801,811
29,Kansas,1193,1318,1469,1591,1667,1715,1746,1766,1778,1786,1791,1794,1796,1797
30,Missouri,3458,3790,4096,4301,4450,4558,4636,4691,4731,4760,4781,4795,4806,4813
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3759,3823,3891,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910
33,Connecticut,4751,4849,4945,5028,5104,5175,5240,5299,5354,5404,5450,5491,5529,5563
34,Iowa,1981,2194,2531,2878,3114,3296,3435,3539,3618,3676,3719,3750,3773,3790
35,Louisiana,6118,6223,6340,6431,6492,6535,6565,6587,6603,6614,6622,6627,6631,6634
36,Ohio,5669,5939,6202,6390,6537,6651,6738,6806,6858,6898,6929,6952,6970,6983
37,Michigan,8309,8783,9167,9355,9458,9514,9545,9562,9571,9576,9579,9581,9581,9582
39,Arkansas,2182,2316,2462,2553,2611,2645,2666,2680,2688,2693,2696,2698,2699,2700
40,Delaware,730,746,768,791,808,823,837,849,860,870,879,887,894,900
41,Mississippi,3541,3650,3769,3880,3963,4028,4080,4121,4154,4179,4199,4215,4227,4237
42,New Mexico,1202,1322,1473,1623,1738,1833,1911,1975,2026,2068,2101,2128,2149,2166
46,Maine,161,174,196,215,228,236,242,247,249,251,253,254,254,255
47,Alabama,3195,3347,3507,3597,3667,3720,3762,3794,3819,3838,3853,3864,3872,3879
