id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4940,5030,5188,5266,5291,5305,5313,5317,5320,5321,5322,5322,5322,5322
1,Illinois,22691,22904,23211,23378,23456,23510,23548,23574,23592,23604,23613,23619,23623,23626
2,California,51340,52893,55762,57214,57713,58038,58248,58384,58473,58530,58567,58591,58606,58616
3,Arizona,15929,16215,16720,16977,17075,17140,17185,17216,17237,17251,17260,17267,17271,17274
4,Massachusetts,16121,16395,16501,16613,16732,16819,16883,16930,16965,16990,17009,17022,17032,17040
5,Wisconsin,6959,7029,7048,7071,7092,7105,7112,7116,7118,7120,7121,7121,7122,7122
6,Texas,43039,43688,44482,44921,45125,45266,45363,45430,45476,45508,45530,45545,45555,45562
7,Nebraska,2074,2096,2138,2157,2163,2166,2167,2168,2169,2169,2169,2169,2169,2169
8,Utah,1879,1910,1955,1982,1995,2005,2013,2018,2022,2025,2027,2029,2030,2031
9,Oregon,2175,2192,2209,2221,2228,2233,2237,2240,2242,2243,2244,2245,2245,2246
10,Florida,30823,31729,33023,33766,34166,34452,34657,34805,34911,34986,35041,35080,35108,35128
11,New York,47512,48231,49068,49569,49869,50077,50223,50326,50397,50447,50482,50507,50524,50536
12,Rhode Island,2415,2446,2725,2838,2843,2846,2847,2847,2847,2847,2847,2847,2847,2847
13,Georgia,17539,18199,19243,19836,20114,20302,20430,20516,20574,20613,20640,20658,20670,20678
14,New Hampshire,1169,1184,1205,1219,1228,1235,1241,1246,1249,1252,1255,1257,1258,1260
15,North Carolina,11303,11636,12153,12483,12682,12849,12987,13102,13198,13277,13343,13398,13443,13481
16,New Jersey,23200,23536,23796,23985,24134,24241,24318,24374,24413,24442,24463,24478,24488,24496
17,Colorado,5955,6017,6122,6183,6215,6239,6257,6272,6282,6291,6297,6302,6306,6309
18,Maryland,7846,7961,8106,8193,8239,8271,8294,8310,8321,8328,8334,8338,8340,8342
19,Nevada,5029,5147,5268,5352,5409,5454,5490,5518,5540,5558,5571,5582,5590,5597
20,Tennessee,11354,11545,12103,12357,12411,12444,12465,12478,12486,12491,12494,12496,12497,12498
21,Hawaii,433,436,442,445,446,446,447,447,447,447,448,448,448,448
22,Indiana,12509,12641,12812,12908,12951,12979,12996,13007,13014,13019,13021,13023,13024,13025
23,Kentucky,4571,4680,4737,4782,4819,4843,4859,4869,4875,4880,4882,4884,4885,4886
24,Minnesota,6550,6603,6618,6641,6665,6680,6691,6698,6702,6706,6708,6709,6710,6711
25,Oklahoma,4315,4430,4507,4551,4576,4589,4597,4601,4604,4605,4606,4606,4606,4606
26,Pennsylvania,23971,24347,24609,24846,25061,25238,25381,25499,25594,25672,25736,25788,25830,25864
27,South Carolina,8520,8761,9041,9226,9351,9446,9518,9573,9614,9645,9669,9686,9700,9710
28,District of Columbia,1016,1032,1053,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
29,Kansas,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573
30,Missouri,8192,8289,8482,8577,8607,8626,8637,8645,8649,8652,8654,8655,8656,8656
31,Vermont,201,207,213,215,216,217,217,217,217,217,217,217,217,217
32,Virginia,7312,7410,7523,7546,7546,7546,7546,7546,7546,7546,7546,7546,7546,7546
33,Connecticut,7611,7668,8136,8336,8357,8373,8385,8393,8399,8403,8406,8408,8410,8411
34,Iowa,5431,5506,5962,6163,6195,6218,6235,6247,6256,6262,6267,6270,6273,6274
35,Louisiana,9540,9599,9611,9621,9628,9631,9633,9633,9634,9634,9634,9634,9634,9634
36,Ohio,16859,16946,17050,17106,17131,17145,17154,17159,17162,17164,17165,17166,17166,17166
37,Michigan,16433,16508,16527,16545,16558,16564,16566,16568,16568,16568,16568,16569,16569,16569
38,South Dakota,1883,1907,1946,1965,1972,1976,1978,1979,1979,1980,1980,1980,1980,1980
39,Arkansas,5426,5475,5516,5535,5541,5544,5545,5546,5546,5546,5547,5547,5547,5547
40,Delaware,1435,1495,1600,1651,1671,1684,1692,1697,1701,1703,1704,1705,1706,1706
41,Mississippi,6654,6731,6829,6875,6890,6897,6901,6903,6904,6904,6905,6905,6905,6905
42,New Mexico,3695,3762,3834,3881,3911,3934,3951,3964,3973,3980,3985,3989,3992,3994
43,North Dakota,1468,1468,1471,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472,1472
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,289,289,289,289,289,289,289,289,289,289,289,289,289
46,Maine,668,676,679,682,685,687,689,690,691,691,692,692,692,692
47,Alabama,9943,10169,10222,10295,10366,10412,10441,10460,10473,10481,10486,10489,10491,10493
48,Idaho,1847,1863,1867,1872,1878,1881,1884,1885,1886,1887,1888,1888,1888,1888
49,Montana,1355,1366,1369,1372,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374
50,Puerto Rico,1986,2011,2097,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2296,2327,2355,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
