id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2282,2329,2381,2414,2433,2445,2452,2456,2459,2460,2461,2462,2462,2463
1,Illinois,9695,9998,10393,10679,10901,11093,11252,11389,11504,11602,11685,11754,11813,11863
2,California,17312,17666,18020,18336,18620,18878,19112,19325,19518,19692,19850,19993,20122,20238
3,Arizona,5894,5980,6085,6179,6261,6335,6403,6464,6519,6568,6613,6653,6689,6721
4,Massachusetts,9879,10046,10215,10347,10456,10547,10623,10687,10740,10785,10822,10853,10879,10901
5,Wisconsin,1695,1828,1966,2083,2181,2262,2331,2388,2434,2473,2505,2531,2552,2569
6,Texas,17962,18489,19261,19813,20199,20525,20800,21032,21227,21391,21528,21643,21740,21820
7,Nebraska,577,615,663,705,741,773,802,826,847,865,881,894,905,915
8,Utah,574,612,646,675,700,723,743,760,775,788,799,808,816,823
9,Oregon,642,667,694,715,730,743,752,760,765,770,773,776,778,780
10,Florida,16579,17311,18256,18912,19397,19790,20110,20371,20584,20757,20897,21012,21105,21180
11,New York,33451,33569,33702,33843,33993,34157,34335,34528,34738,34965,35210,35474,35757,36062
12,Rhode Island,1175,1206,1240,1271,1299,1326,1351,1375,1398,1419,1439,1458,1476,1492
13,Georgia,7837,8078,8345,8576,8774,8949,9104,9239,9358,9462,9553,9633,9703,9763
14,New Hampshire,482,500,515,528,539,548,556,563,569,574,578,582,585,588
15,North Carolina,4134,4374,4601,4816,5024,5224,5416,5600,5774,5940,6096,6243,6381,6510
16,New Jersey,16243,16289,16342,16399,16459,16526,16599,16678,16765,16859,16961,17071,17189,17316
17,Colorado,2244,2328,2434,2525,2602,2669,2727,2778,2822,2859,2892,2920,2945,2965
18,Maryland,4081,4130,4186,4239,4291,4343,4395,4446,4496,4545,4594,4641,4688,4733
19,Nevada,1760,1822,1867,1901,1925,1943,1957,1967,1975,1980,1984,1987,1989,1991
20,Tennessee,3068,3261,3432,3587,3732,3868,3995,4113,4223,4324,4417,4503,4581,4652
21,Hawaii,203,218,231,238,243,245,247,247,248,248,248,248,248,248
22,Indiana,4083,4281,4457,4621,4780,4931,5077,5215,5347,5473,5592,5706,5813,5915
23,Kentucky,1382,1461,1562,1643,1706,1761,1808,1848,1882,1912,1936,1958,1976,1991
24,Minnesota,2359,2462,2588,2708,2820,2928,3031,3129,3221,3308,3390,3466,3537,3602
25,Oklahoma,1233,1308,1365,1407,1439,1463,1482,1495,1506,1513,1519,1523,1526,1529
26,Pennsylvania,8589,8765,8960,9130,9283,9427,9559,9682,9795,9900,9997,10087,10170,10247
27,South Carolina,3725,3813,3909,3983,4039,4082,4115,4141,4161,4177,4189,4198,4205,4210
28,District of Columbia,648,657,666,675,684,693,702,711,719,728,736,745,753,761
29,Kansas,948,1045,1148,1219,1265,1296,1317,1331,1340,1346,1351,1354,1355,1357
30,Missouri,2769,2988,3242,3437,3581,3691,3775,3838,3886,3922,3949,3969,3985,3996
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3498,3590,3664,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669
33,Connecticut,4561,4585,4612,4636,4658,4679,4698,4717,4734,4751,4766,4780,4794,4806
34,Iowa,1602,1684,1793,1879,1946,2003,2051,2092,2126,2155,2179,2199,2215,2229
35,Louisiana,5815,5893,5946,5984,6011,6030,6044,6055,6062,6067,6071,6073,6075,6077
36,Ohio,5140,5232,5344,5432,5501,5556,5601,5636,5665,5688,5706,5721,5732,5742
37,Michigan,7469,7634,7833,7950,8013,8048,8069,8080,8087,8090,8092,8094,8094,8095
39,Arkansas,1823,1968,2099,2171,2219,2249,2268,2279,2287,2291,2294,2296,2297,2298
40,Delaware,675,688,699,707,715,723,729,735,741,746,750,754,758,761
41,Mississippi,3255,3357,3480,3580,3658,3721,3773,3814,3848,3875,3897,3914,3928,3939
42,New Mexico,964,1015,1085,1145,1195,1238,1275,1307,1334,1358,1378,1395,1409,1421
46,Maine,149,151,154,156,157,158,158,159,159,159,160,160,160,160
47,Alabama,2912,3043,3205,3326,3414,3484,3540,3584,3620,3648,3670,3688,3702,3713
