id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2696,2744,2773,2791,2802,2808,2812,2815,2816,2817,2818,2818
1,Illinois,10424,10891,11506,12172,12639,13016,13341,13607,13828,14013,14165,14292,14396,14483,14554
2,California,17952,18306,18702,19133,19488,19808,20097,20356,20589,20798,20984,21151,21300,21432,21551
3,Arizona,6148,6392,6670,6900,7106,7290,7454,7598,7726,7839,7939,8026,8102,8170,8228
4,Massachusetts,10129,10319,10556,10785,10960,11101,11222,11321,11403,11472,11529,11576,11615,11648,11675
5,Wisconsin,2276,2589,2927,3174,3369,3522,3641,3732,3802,3855,3895,3926,3949,3967,3980
6,Texas,19097,19836,20907,21519,22028,22450,22798,23086,23321,23515,23674,23803,23909,23996,24067
7,Nebraska,687,736,798,875,933,983,1024,1058,1085,1108,1126,1141,1153,1162,1169
8,Utah,644,689,742,802,849,888,922,950,974,993,1009,1022,1033,1041,1048
9,Oregon,722,771,825,863,893,915,933,946,957,965,971,976,979,982,984
10,Florida,17065,17470,17945,18494,18834,19110,19334,19514,19660,19777,19872,19948,20010,20059,20099
11,New York,33695,33842,34018,34195,34386,34593,34817,35059,35318,35597,35895,36212,36549,36906,37282
12,Rhode Island,1232,1276,1331,1390,1440,1486,1529,1569,1606,1640,1671,1700,1727,1751,1773
13,Georgia,8190,8429,8689,8961,9182,9376,9545,9691,9818,9929,10024,10106,10177,10238,10291
14,New Hampshire,488,497,509,523,533,542,550,556,562,567,571,574,577,579,581
15,North Carolina,4621,4890,5178,5492,5775,6045,6301,6544,6772,6986,7186,7371,7543,7702,7848
16,New Jersey,16428,16532,16663,16823,16981,17154,17340,17541,17758,17989,18235,18496,18770,19058,19358
17,Colorado,2382,2511,2666,2784,2883,2967,3037,3095,3144,3183,3216,3243,3265,3283,3298
18,Maryland,4198,4261,4335,4423,4503,4582,4659,4734,4808,4879,4948,5015,5079,5141,5199
19,Nevada,1840,1903,1975,2050,2100,2137,2163,2183,2197,2207,2214,2220,2224,2226,2228
20,Tennessee,3584,3840,4116,4337,4542,4730,4902,5060,5202,5331,5447,5551,5645,5728,5802
21,Hawaii,221,228,233,236,238,239,239,240,240,240,240,240,240,240,240
22,Indiana,4592,4918,5332,5785,6179,6543,6893,7221,7528,7817,8086,8337,8570,8785,8985
23,Kentucky,1559,1661,1782,1927,2028,2114,2185,2244,2293,2334,2367,2394,2417,2435,2450
24,Minnesota,2652,2828,3075,3390,3655,3901,4127,4332,4516,4680,4825,4953,5064,5161,5245
25,Oklahoma,1445,1555,1668,1783,1860,1918,1960,1992,2015,2032,2044,2053,2060,2065,2068
26,Pennsylvania,8979,9205,9483,9775,10023,10246,10455,10646,10822,10984,11133,11269,11394,11509,11614
27,South Carolina,4028,4156,4291,4419,4512,4583,4638,4679,4711,4736,4754,4768,4779,4787,4793
28,District of Columbia,652,658,666,672,679,685,692,698,705,711,717,723,729,735,740
29,Kansas,1103,1196,1320,1459,1540,1593,1628,1651,1666,1675,1681,1685,1688,1690,1691
30,Missouri,3182,3447,3738,3934,4079,4187,4265,4323,4365,4396,4419,4435,4447,4456,4462
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902
33,Connecticut,4672,4742,4824,4890,4952,5009,5063,5112,5157,5199,5238,5273,5305,5335,5362
34,Iowa,1852,2028,2271,2433,2563,2667,2749,2814,2864,2903,2933,2956,2974,2987,2998
35,Louisiana,6023,6120,6215,6302,6356,6394,6421,6441,6455,6465,6472,6478,6481,6484,6486
36,Ohio,5524,5782,6117,6501,6775,6990,7160,7293,7397,7478,7541,7590,7628,7658,7681
37,Michigan,7895,8168,8553,8960,9160,9272,9334,9368,9387,9398,9403,9407,9408,9409,9410
39,Arkansas,2078,2226,2383,2498,2566,2608,2634,2651,2661,2667,2671,2673,2675,2676,2676
40,Delaware,723,747,775,810,834,855,875,893,909,923,936,948,959,968,977
41,Mississippi,3433,3529,3628,3732,3808,3869,3917,3956,3986,4011,4030,4045,4057,4067,4074
42,New Mexico,1105,1194,1289,1364,1426,1478,1522,1558,1587,1611,1631,1647,1660,1671,1680
46,Maine,151,156,163,167,170,172,173,174,175,175,176,176,176,176,176
47,Alabama,3060,3183,3356,3446,3516,3570,3613,3646,3671,3691,3706,3718,3727,3734,3740
