id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3126,3291,3452,3579,3653,3696,3721,3736,3744,3749,3752,3754,3755,3755,3755
1,Illinois,16380,17563,18673,19671,20314,20766,21098,21332,21503,21624,21712,21775,21820,21852,21875
2,California,22599,24624,27564,30954,33391,35380,36997,38306,39363,40213,40893,41437,41871,42216,42491
3,Arizona,7897,8527,9278,10003,10494,10861,11132,11332,11480,11588,11668,11726,11769,11801,11824
4,Massachusetts,11662,12095,12601,13073,13409,13663,13863,14013,14130,14219,14287,14339,14378,14408,14431
5,Wisconsin,4686,5042,5370,5786,5986,6098,6168,6212,6239,6257,6267,6274,6278,6281,6282
6,Texas,25726,27231,28871,31132,32477,33419,34134,34672,35077,35380,35606,35774,35900,35993,36062
7,Nebraska,1490,1622,1729,1815,1865,1894,1912,1922,1928,1931,1933,1934,1935,1935,1936
8,Utah,1156,1270,1381,1485,1564,1627,1678,1718,1750,1775,1795,1811,1824,1833,1841
9,Oregon,1326,1489,1644,1789,1890,1965,2019,2060,2089,2111,2127,2139,2147,2154,2158
10,Florida,20505,21282,22136,23044,23637,24085,24426,24686,24883,25032,25146,25232,25297,25346,25384
11,New York,36285,37145,38129,39090,39736,40221,40582,40852,41053,41203,41315,41397,41459,41505,41539
12,Rhode Island,1641,1765,1893,2000,2069,2116,2149,2171,2187,2197,2204,2209,2212,2215,2216
13,Georgia,10379,10763,11245,12068,12511,12812,13041,13216,13348,13447,13521,13577,13619,13650,13673
14,New Hampshire,645,710,788,865,921,961,990,1010,1025,1036,1043,1049,1053,1055,1057
15,North Carolina,6183,6654,7218,7813,8298,8722,9094,9417,9698,9941,10150,10330,10484,10617,10730
16,New Jersey,18191,18688,19205,19673,19996,20238,20418,20552,20652,20726,20781,20822,20852,20875,20891
17,Colorado,4317,4713,5064,5376,5611,5798,5945,6062,6153,6225,6282,6326,6360,6387,6408
18,Maryland,5401,5724,6068,6393,6633,6814,6949,7051,7127,7183,7225,7256,7280,7297,7309
19,Nevada,2740,2990,3253,3498,3687,3839,3965,4065,4146,4212,4265,4307,4341,4368,4390
20,Tennessee,6050,6798,7823,8951,9750,10371,10885,11284,11606,11861,12061,12220,12345,12444,12521
21,Hawaii,283,296,312,326,332,336,339,340,341,341,342,342,342,342,342
22,Indiana,7351,7967,8582,10454,21236,40919,48034,48942,49047,49059,49060,49060,49060,49060,49060
23,Kentucky,2369,2553,2734,2916,3042,3133,3199,3248,3282,3308,3326,3339,3348,3355,3360
24,Minnesota,4839,5208,5487,5699,5848,5952,6025,6076,6111,6136,6153,6165,6173,6179,6182
25,Oklahoma,2184,2349,2519,2685,2790,2857,2900,2928,2945,2956,2963,2968,2971,2973,2974
26,Pennsylvania,13757,15392,17255,19049,20485,21677,22692,23534,24240,24828,25315,25720,26055,26333,26562
27,South Carolina,4903,5163,5494,5838,6094,6304,6475,6615,6728,6820,6894,6954,7002,7041,7072
28,District of Columbia,731,754,780,796,796,796,796,796,796,796,796,796,796,796,796
29,Kansas,2388,2713,3047,3371,3572,3713,3812,3882,3930,3964,3988,4005,4016,4024,4030
30,Missouri,5033,5402,5762,6089,6287,6409,6484,6531,6560,6577,6588,6595,6599,6602,6603
31,Vermont,109,126,143,157,163,166,167,168,168,169,169,169,169,169,169
32,Virginia,4632,4904,5226,5511,5687,5806,5886,5938,5974,5997,6012,6022,6029,6033,6036
33,Connecticut,5615,5889,6193,6469,6652,6785,6881,6951,7001,7037,7063,7082,7096,7106,7113
34,Iowa,3484,3696,3873,4053,4152,4210,4247,4270,4284,4293,4298,4302,4304,4305,4306
35,Louisiana,7028,7286,7563,7827,7955,8019,8050,8066,8075,8079,8081,8082,8082,8082,8083
36,Ohio,8053,8683,9340,10083,10501,10760,10929,11038,11109,11155,11185,11204,11216,11224,11229
37,Michigan,11992,12824,13515,14050,14297,14410,14462,14487,14498,14504,14506,14507,14508,14508,14508
39,Arkansas,3179,3476,3806,4117,4262,4329,4361,4376,4383,4386,4388,4389,4389,4389,4389
40,Delaware,860,911,968,1020,1052,1074,1088,1098,1105,1110,1113,1115,1116,1117,1118
41,Mississippi,4389,4673,4997,5317,5510,5627,5698,5742,5769,5785,5795,5801,5804,5807,5808
42,New Mexico,2158,2354,2538,2707,2828,2920,2990,3044,3084,3115,3138,3155,3169,3178,3186
46,Maine,285,322,373,429,464,486,500,510,516,520,522,524,525,526,526
47,Alabama,4331,4614,4946,5341,5593,5768,5893,5982,6046,6090,6122,6144,6159,6170,6178
