id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2510,2564,2595,2614,2625,2632,2637,2639,2641,2642,2642,2643,2643
1,Illinois,10427,10950,11626,12147,12549,12885,13163,13399,13594,13757,13893,14006,14100,14179
2,California,17936,18291,18680,19032,19341,19620,19872,20099,20303,20486,20650,20797,20929,21047
3,Arizona,6097,6266,6482,6682,6852,7005,7141,7263,7370,7466,7551,7626,7692,7750
4,Massachusetts,10161,10392,10664,10874,11046,11189,11307,11406,11488,11556,11613,11660,11700,11732
5,Wisconsin,2278,2603,2972,3283,3523,3715,3867,3986,4080,4152,4208,4252,4285,4311
6,Texas,19040,19873,20575,21055,21456,21789,22065,22294,22483,22639,22768,22874,22961,23032
7,Nebraska,699,759,829,891,942,985,1022,1053,1079,1100,1118,1133,1145,1154
8,Utah,652,704,750,788,821,849,872,892,908,922,933,943,950,957
9,Oregon,724,771,809,838,859,876,889,899,907,913,917,921,924,926
10,Florida,17194,17742,18401,18909,19278,19574,19815,20009,20167,20294,20397,20480,20547,20601
11,New York,33627,33751,33903,34063,34231,34414,34611,34825,35056,35304,35570,35855,36159,36483
12,Rhode Island,1228,1270,1311,1350,1386,1421,1452,1482,1510,1536,1559,1582,1602,1621
13,Georgia,8144,8356,8593,8804,8981,9137,9272,9390,9493,9582,9658,9725,9783,9832
14,New Hampshire,492,505,517,526,534,541,547,552,557,560,563,566,568,570
15,North Carolina,4597,4878,5148,5398,5636,5863,6078,6280,6470,6648,6813,6966,7108,7238
16,New Jersey,16424,16528,16659,16798,16945,17104,17277,17464,17665,17880,18110,18354,18611,18883
17,Colorado,2361,2473,2573,2655,2724,2783,2832,2874,2908,2938,2962,2982,2999,3013
18,Maryland,4202,4267,4346,4424,4499,4573,4645,4716,4786,4853,4919,4982,5043,5102
19,Nevada,1807,1847,1893,1928,1953,1971,1984,1994,2001,2006,2010,2013,2015,2016
20,Tennessee,3572,3827,4063,4274,4470,4650,4815,4965,5102,5226,5337,5438,5528,5609
21,Hawaii,225,232,238,241,243,244,245,245,245,246,246,246,246,246
22,Indiana,4566,4853,5197,5508,5794,6067,6323,6568,6797,7012,7215,7404,7581,7746
23,Kentucky,1571,1691,1846,1981,2085,2172,2245,2306,2356,2398,2433,2462,2485,2504
24,Minnesota,2645,2809,3021,3226,3410,3583,3743,3891,4026,4149,4260,4360,4449,4528
25,Oklahoma,1422,1511,1599,1666,1715,1751,1778,1798,1813,1824,1832,1838,1842,1846
26,Pennsylvania,8985,9243,9535,9793,10026,10241,10439,10622,10790,10945,11088,11219,11339,11450
27,South Carolina,4059,4210,4376,4511,4610,4686,4744,4788,4822,4848,4868,4883,4894,4903
28,District of Columbia,651,657,664,670,676,682,687,693,699,704,710,715,721,726
29,Kansas,1093,1183,1282,1352,1396,1426,1445,1458,1466,1472,1476,1478,1480,1481
30,Missouri,3256,3551,3787,3952,4076,4168,4237,4287,4325,4352,4372,4387,4398,4407
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3752,3871,3983,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997
33,Connecticut,4654,4701,4744,4784,4822,4857,4889,4920,4948,4974,4999,5021,5042,5062
34,Iowa,1836,2013,2167,2279,2371,2445,2505,2554,2592,2623,2647,2667,2682,2694
35,Louisiana,6009,6109,6201,6264,6309,6341,6364,6380,6392,6401,6407,6411,6414,6416
36,Ohio,5404,5545,5662,5750,5820,5875,5919,5954,5981,6002,6018,6031,6042,6050
37,Michigan,7898,8205,8554,8776,8893,8959,8996,9016,9028,9034,9038,9040,9041,9042
39,Arkansas,2086,2224,2300,2352,2382,2402,2414,2421,2426,2429,2431,2432,2432,2433
40,Delaware,732,758,793,823,847,868,887,905,920,935,948,959,970,979
41,Mississippi,3422,3510,3599,3672,3729,3775,3811,3840,3864,3882,3897,3909,3918,3925
42,New Mexico,1090,1184,1290,1382,1458,1522,1576,1621,1659,1690,1715,1737,1754,1769
46,Maine,148,149,151,152,153,153,154,154,154,154,154,155,155,155
47,Alabama,3072,3205,3391,3540,3634,3707,3764,3809,3843,3870,3891,3907,3920,3930
