id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2770,2868,2975,3048,3090,3116,3131,3140,3146,3149,3151,3153,3153,3154
1,Illinois,13644,14497,15253,15807,16208,16508,16731,16899,17023,17116,17184,17236,17274,17302
2,California,19722,20611,21656,22552,23262,23845,24321,24709,25024,25279,25485,25651,25785,25892
3,Arizona,6802,7061,7356,7612,7836,8035,8211,8367,8504,8624,8729,8820,8900,8969
4,Massachusetts,10914,11156,11402,11595,11750,11878,11981,12066,12136,12193,12239,12277,12308,12333
5,Wisconsin,3833,4210,4585,4854,5001,5101,5168,5213,5243,5263,5276,5285,5291,5294
6,Texas,22638,23648,24743,25639,26276,26789,27198,27524,27783,27988,28151,28279,28380,28460
7,Nebraska,1061,1142,1213,1263,1294,1315,1329,1338,1344,1348,1351,1352,1353,1354
8,Utah,954,1056,1148,1221,1277,1320,1353,1378,1397,1411,1421,1429,1434,1438
9,Oregon,975,1071,1183,1269,1331,1378,1414,1441,1461,1476,1487,1496,1502,1507
10,Florida,18968,19605,20305,20830,21215,21514,21749,21932,22075,22186,22273,22340,22393,22434
11,New York,34837,35230,35680,36038,36330,36570,36772,36939,37078,37193,37288,37367,37432,37486
12,Rhode Island,1387,1440,1484,1518,1545,1566,1582,1594,1604,1611,1616,1621,1624,1626
13,Georgia,9661,9951,10451,10851,11046,11206,11335,11440,11525,11593,11648,11692,11727,11756
14,New Hampshire,542,564,588,607,622,633,642,649,654,658,662,664,666,667
15,North Carolina,5435,5699,6001,6276,6511,6720,6905,7066,7207,7330,7436,7527,7606,7673
16,New Jersey,17230,17572,17926,18215,18452,18648,18812,18949,19062,19155,19233,19296,19349,19393
17,Colorado,3189,3424,3647,3814,3930,4013,4071,4112,4140,4160,4174,4184,4191,4195
18,Maryland,4807,5062,5327,5556,5747,5909,6047,6162,6259,6340,6408,6464,6511,6549
19,Nevada,2252,2423,2611,2754,2851,2918,2964,2996,3018,3033,3043,3050,3055,3058
20,Tennessee,4956,5424,5893,6278,6585,6842,7058,7240,7391,7518,7623,7711,7784,7844
21,Hawaii,255,269,282,289,293,296,297,298,299,299,299,299,299,299
22,Indiana,6048,6505,7134,9293,14792,23961,31711,35188,36287,36592,36674,36695,36701,36703
23,Kentucky,1996,2127,2271,2387,2471,2537,2588,2627,2657,2679,2697,2710,2720,2727
24,Minnesota,3964,4368,4774,5100,5339,5518,5651,5749,5821,5873,5910,5937,5957,5971
25,Oklahoma,1836,1971,2113,2218,2288,2337,2370,2392,2407,2417,2424,2429,2432,2434
26,Pennsylvania,10926,11836,12811,13635,14343,14964,15503,15976,16386,16742,17051,17318,17549,17749
27,South Carolina,4437,4542,4647,4729,4789,4835,4869,4895,4915,4930,4941,4950,4956,4961
28,District of Columbia,691,707,721,723,723,723,723,723,723,723,723,723,723,723
29,Kansas,1635,1768,1880,1962,2023,2068,2100,2124,2142,2155,2164,2171,2176,2179
30,Missouri,4037,4253,4442,4578,4667,4727,4768,4795,4813,4825,4833,4838,4842,4844
31,Vermont,72,79,86,88,90,91,91,91,91,91,91,91,91,91
32,Virginia,4181,4361,4533,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552
33,Connecticut,5069,5202,5312,5398,5466,5519,5561,5594,5619,5639,5655,5667,5676,5684
34,Iowa,2562,2723,2853,2944,3001,3040,3066,3083,3094,3101,3106,3110,3112,3113
35,Louisiana,6615,6916,7197,7365,7455,7504,7531,7545,7553,7558,7560,7561,7562,7562
36,Ohio,6748,7233,7757,8156,8428,8619,8753,8846,8910,8955,8985,9007,9021,9031
37,Michigan,9973,10596,11161,11482,11638,11717,11757,11778,11788,11794,11796,11798,11798,11799
39,Arkansas,2578,2712,2833,2901,2935,2952,2961,2965,2968,2969,2969,2970,2970,2970
40,Delaware,796,836,882,915,937,953,965,974,980,985,988,991,993,994
41,Mississippi,3939,4109,4292,4426,4513,4573,4614,4642,4662,4675,4684,4690,4694,4697
42,New Mexico,1743,2044,2349,2595,2796,2961,3095,3204,3291,3362,3418,3463,3499,3527
46,Maine,202,217,230,239,245,249,252,254,255,256,257,257,257,258
47,Alabama,3735,3947,4191,4388,4520,4623,4703,4765,4812,4849,4877,4898,4914,4927
