id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2007,2060,2089,2106,2117,2124,2129,2131,2133,2134,2135,2135
1,Illinois,8051,8173,8303,8409,8497,8572,8637,8693,8741,8783,8818,8849,8875,8898
2,California,11929,12887,13747,14410,15024,15591,16113,16593,17032,17433,17799,18132,18434,18708
3,Arizona,4755,4953,5070,5181,5300,5410,5512,5605,5690,5768,5839,5904,5963,6016
4,Massachusetts,8930,9038,9220,9390,9508,9631,9761,9896,10037,10185,10339,10499,10666,10840
5,Wisconsin,1072,1108,1146,1180,1209,1236,1260,1281,1301,1318,1334,1349,1361,1373
6,Texas,11406,12523,13651,14648,15481,16208,16840,17388,17860,18268,18618,18918,19176,19395
7,Nebraska,373,386,399,411,422,433,443,452,461,469,476,483,489,495
8,Utah,383,404,424,443,459,474,489,503,515,527,539,549,559,569
9,Oregon,414,443,475,501,518,532,543,552,559,564,568,572,574,576
10,Florida,10242,11009,11730,12314,12782,13167,13484,13745,13959,14134,14278,14396,14492,14571
11,New York,32882,32965,33045,33107,33175,33249,33331,33421,33519,33627,33744,33872,34011,34163
12,Rhode Island,1026,1032,1037,1041,1046,1050,1054,1058,1062,1065,1068,1072,1075,1078
13,Georgia,5088,5518,5942,6327,6666,6973,7249,7497,7718,7915,8089,8243,8378,8497
14,New Hampshire,423,423,423,424,424,424,424,424,424,424,424,424,424,424
15,North Carolina,2466,2622,2773,2905,3042,3182,3324,3469,3616,3765,3914,4063,4212,4361
16,New Jersey,15950,15993,16043,16096,16149,16208,16273,16345,16424,16511,16607,16713,16828,16955
17,Colorado,1921,1952,1979,2000,2019,2035,2050,2064,2076,2086,2095,2104,2111,2118
18,Maryland,3687,3754,3819,3873,3929,3984,4041,4098,4154,4211,4268,4324,4379,4434
19,Nevada,1166,1263,1358,1432,1484,1524,1555,1578,1596,1610,1620,1628,1634,1638
20,Tennessee,1470,1577,1694,1805,1902,1998,2091,2181,2269,2353,2434,2511,2584,2654
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3307,3398,3486,3573,3657,3739,3819,3896,3971,4044,4114,4182,4248
23,Kentucky,839,871,909,942,966,988,1007,1025,1041,1055,1067,1078,1088,1097
24,Minnesota,1793,1840,1884,1929,1975,2022,2068,2115,2161,2208,2253,2298,2343,2386
25,Oklahoma,702,747,783,811,834,852,866,878,887,894,900,904,908,911
26,Pennsylvania,7549,7652,7758,7854,7941,8023,8099,8171,8237,8299,8357,8410,8461,8507
27,South Carolina,2454,2634,2787,2912,3010,3089,3153,3205,3246,3279,3306,3327,3344,3357
28,District of Columbia,602,611,619,624,630,636,641,647,652,658,664,669,675,680
29,Kansas,427,451,482,505,518,527,533,538,541,543,545,546,547,548
30,Missouri,1425,1471,1515,1553,1584,1608,1628,1644,1657,1667,1675,1681,1686,1690
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4475,4488,4493,4497,4502,4506,4510,4513,4517,4520,4523,4526,4529
34,Iowa,1013,1071,1122,1157,1189,1218,1245,1269,1291,1311,1330,1346,1361,1375
35,Louisiana,4680,4844,4997,5107,5178,5229,5267,5294,5313,5328,5338,5346,5351,5355
36,Ohio,3947,4102,4230,4321,4396,4457,4508,4550,4584,4612,4635,4654,4670,4683
37,Michigan,6637,6690,6725,6744,6754,6760,6764,6766,6767,6768,6768,6769,6769,6769
39,Arkansas,646,700,733,751,763,770,775,778,780,781,782,783,783,783
40,Delaware,594,596,597,598,598,599,599,600,600,600,601,601,601,602
41,Mississippi,2215,2370,2499,2593,2673,2741,2798,2846,2887,2921,2949,2973,2993,3010
42,New Mexico,734,759,780,796,810,822,834,843,852,860,867,873,878,883
46,Maine,128,130,132,133,133,134,134,134,134,134,134,135,135,135
47,Alabama,2001,2113,2206,2276,2335,2384,2425,2459,2487,2510,2530,2545,2558,2569
