id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,5041,5134,5176,5199,5211,5218,5222,5224,5226,5226,5227,5227
1,Illinois,21672,22092,22432,22745,22930,23054,23141,23201,23243,23272,23292,23307,23316,23323,23328
2,California,44200,47151,49305,51542,52746,53474,53949,54258,54458,54588,54672,54726,54762,54785,54799
3,Arizona,14090,14970,15655,16282,16640,16872,17030,17137,17210,17260,17294,17316,17332,17342,17350
4,Massachusetts,14920,15298,15603,15765,15926,16054,16150,16219,16271,16309,16337,16357,16372,16383,16392
5,Wisconsin,6598,6734,6849,7014,7083,7116,7136,7148,7154,7159,7161,7162,7163,7164,7164
6,Texas,39206,41244,43124,45870,47221,48034,48596,48982,49248,49429,49553,49637,49695,49734,49761
7,Nebraska,1961,1979,1995,2035,2047,2051,2053,2054,2055,2055,2056,2056,2056,2056,2056
8,Utah,1737,1792,1837,1901,1932,1952,1967,1978,1987,1993,1997,2001,2003,2005,2006
9,Oregon,2011,2064,2113,2162,2195,2218,2234,2246,2255,2261,2265,2268,2270,2272,2273
10,Florida,27616,28627,29501,30529,31083,31454,31722,31915,32055,32156,32229,32281,32319,32346,32365
11,New York,44637,45749,46687,47539,48066,48431,48688,48871,49000,49091,49155,49201,49233,49255,49271
12,Rhode Island,2220,2273,2325,2527,2572,2580,2583,2585,2586,2586,2586,2586,2586,2586,2586
13,Georgia,14989,15821,16513,17521,17986,18256,18441,18568,18654,18713,18753,18780,18799,18811,18820
14,New Hampshire,1100,1158,1209,1258,1294,1322,1345,1364,1379,1391,1401,1409,1415,1420,1424
15,North Carolina,9942,10586,11121,11756,12171,12498,12772,13001,13191,13349,13481,13590,13680,13755,13816
16,New Jersey,21960,22444,22870,23186,23427,23610,23742,23839,23909,23960,23997,24024,24044,24058,24068
17,Colorado,5722,5829,5922,6031,6096,6143,6180,6208,6229,6246,6258,6268,6276,6282,6286
18,Maryland,7318,7510,7664,7840,7937,7999,8043,8074,8096,8111,8122,8130,8135,8139,8141
