id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1839,1915,1961,1988,2004,2014,2021,2024,2027,2028,2029,2030,2030,2031
1,Illinois,8055,8184,8321,8431,8521,8600,8668,8726,8776,8819,8857,8889,8916,8940
2,California,12102,12939,13909,14746,15471,16142,16761,17329,17849,18324,18757,19150,19506,19828
3,Arizona,4711,4836,4968,5104,5229,5344,5450,5547,5635,5716,5789,5855,5916,5971
4,Massachusetts,8941,9058,9276,9440,9569,9704,9845,9993,10147,10308,10476,10651,10834,11023
5,Wisconsin,1084,1132,1175,1212,1246,1277,1305,1330,1352,1373,1391,1407,1422,1435
6,Texas,11525,12707,13878,14879,15733,16478,17126,17689,18175,18595,18955,19265,19531,19759
7,Nebraska,377,393,408,422,434,447,458,468,478,487,496,503,511,517
8,Utah,387,408,430,449,466,482,497,511,525,537,549,560,570,580
9,Oregon,417,447,480,505,523,537,548,557,564,569,573,577,579,582
10,Florida,10435,11329,12203,12880,13420,13864,14230,14531,14778,14980,15146,15282,15393,15484
11,New York,32883,32976,33050,33114,33185,33262,33346,33439,33541,33652,33773,33905,34049,34205
12,Rhode Island,1027,1032,1037,1042,1047,1051,1055,1059,1063,1066,1070,1073,1076,1079
13,Georgia,5144,5601,6073,6495,6869,7207,7511,7784,8026,8241,8431,8599,8746,8874
14,New Hampshire,423,424,425,425,425,425,425,426,426,426,426,426,426,426
15,North Carolina,2492,2666,2821,2965,3113,3265,3420,3577,3737,3898,4059,4221,4382,4542
16,New Jersey,15962,16013,16080,16146,16213,16288,16370,16461,16561,16671,16793,16926,17072,17232
17,Colorado,1927,1959,1985,2007,2026,2043,2059,2072,2084,2095,2105,2113,2121,2127
18,Maryland,3696,3773,3838,3898,3958,4018,4079,4141,4202,4264,4325,4385,4445,4504
19,Nevada,1191,1298,1404,1483,1539,1583,1616,1642,1661,1676,1687,1696,1702,1707
20,Tennessee,1460,1589,1705,1810,1914,2015,2113,2207,2299,2386,2469,2549,2624,2695
21,Hawaii,42,46,51,53,54,55,55,56,56,56,56,56,56,56
22,Indiana,3224,3322,3417,3510,3602,3691,3778,3862,3944,4023,4100,4174,4246,4316
23,Kentucky,849,886,937,976,1007,1034,1059,1081,1101,1119,1134,1149,1161,1172
24,Minnesota,1749,1790,1833,1877,1922,1966,2011,2055,2099,2142,2185,2228,2269,2310
25,Oklahoma,708,752,792,824,851,872,889,902,913,922,928,934,938,941
26,Pennsylvania,7566,7674,7786,7885,7976,8060,8139,8213,8282,8346,8406,8461,8513,8561
27,South Carolina,2484,2669,2833,2962,3064,3146,3212,3265,3308,3342,3370,3391,3409,3423
28,District of Columbia,603,609,619,627,633,639,646,652,658,664,670,676,682,688
29,Kansas,431,456,492,515,529,538,545,550,554,556,558,559,560,560
30,Missouri,1428,1476,1516,1548,1574,1595,1612,1625,1636,1644,1651,1657,1661,1665
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2446,2509,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527
33,Connecticut,4460,4481,4492,4498,4503,4507,4512,4516,4521,4524,4528,4532,4535,4538
34,Iowa,1025,1073,1139,1189,1227,1261,1293,1322,1349,1373,1395,1414,1432,1449
35,Louisiana,4620,4768,4909,5001,5060,5103,5135,5158,5174,5186,5195,5201,5206,5209
36,Ohio,3969,4134,4260,4355,4434,4498,4552,4595,4631,4661,4685,4704,4721,4734
37,Michigan,6639,6695,6728,6746,6756,6762,6766,6768,6769,6769,6770,6770,6770,6770
39,Arkansas,666,731,766,787,801,809,815,818,821,822,823,824,824,824
40,Delaware,596,602,606,608,610,612,613,615,616,617,618,619,620,621
41,Mississippi,2247,2427,2566,2673,2763,2840,2905,2959,3005,3043,3076,3102,3125,3143
42,New Mexico,735,762,783,799,813,826,837,848,857,865,872,878,883,888
46,Maine,128,131,132,133,133,134,134,134,134,134,134,134,134,134
47,Alabama,2026,2153,2253,2331,2397,2452,2497,2535,2566,2592,2613,2630,2645,2656
