id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5227,5278,5333,5490,5516,5532,5540,5545,5548,5549,5550,5551,5551,5551,5551
1,Illinois,23487,23648,23825,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974,23974
2,California,58776,59798,60640,61296,61682,62000,62202,62350,62462,62534,62589,62628,62654,62674,62688
3,Arizona,16940,17124,17237,17655,17662,17663,17663,17663,17663,17663,17663,17663,17663,17663,17663
4,Massachusetts,17079,17322,17591,17777,17896,17968,18016,18044,18062,18073,18080,18084,18087,18089,18090
5,Wisconsin,7284,7342,7403,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630,7630
6,Texas,48065,48795,49412,51245,51414,51484,51512,51523,51528,51530,51531,51531,51531,51531,51531
7,Nebraska,2179,2195,2211,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283
8,Utah,2100,2141,2179,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197
9,Oregon,2378,2407,2436,2454,2471,2486,2498,2508,2516,2522,2527,2531,2535,2537,2539
10,Florida,33070,33446,33818,34517,34719,34862,34961,35030,35079,35113,35136,35153,35164,35172,35177
11,New York,49904,50285,50624,51345,51516,51634,51714,51769,51807,51832,51850,51862,51870,51875,51879
12,Rhode Island,2614,2637,2663,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712,2712
13,Georgia,18832,19070,19286,20024,20085,20108,20117,20121,20122,20122,20122,20123,20123,20123,20123
14,New Hampshire,1234,1253,1275,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291
15,North Carolina,12027,12161,12296,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446,12446
16,New Jersey,24408,24698,25012,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174
17,Colorado,6091,6119,6147,6176,6193,6208,6220,6230,6238,6244,6249,6253,6256,6258,6260
18,Maryland,8248,8364,8491,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593,8593
19,Nevada,5233,5291,5340,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373,5373
20,Tennessee,11829,11945,12069,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164,12164
21,Hawaii,459,465,473,479,479,479,479,479,479,479,479,479,479,479,479
