id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5041,5134,5352,5502,5530,5545,5553,5558,5560,5562,5563,5563,5563,5563
1,Illinois,22946,23153,23439,23634,23719,23777,23817,23845,23865,23878,23888,23894,23899,23902
2,California,53667,54960,56689,57887,58289,58538,58693,58789,58848,58885,58908,58922,58931,58936
3,Arizona,16301,16576,17116,17499,17602,17671,17719,17750,17772,17787,17797,17803,17808,17811
4,Massachusetts,16346,16571,16783,16929,17035,17112,17168,17210,17240,17262,17278,17290,17299,17305
5,Wisconsin,7087,7159,7282,7367,7392,7406,7415,7420,7423,7425,7426,7427,7427,7427
6,Texas,44448,45113,46620,47757,48098,48333,48495,48607,48684,48737,48773,48798,48815,48826
7,Nebraska,2105,2129,2185,2224,2231,2235,2237,2238,2239,2239,2239,2239,2240,2240
8,Utah,1999,2061,2121,2166,2196,2219,2236,2249,2259,2267,2272,2276,2280,2282
9,Oregon,2233,2260,2278,2291,2306,2318,2326,2333,2339,2343,2346,2348,2350,2351
10,Florida,31586,32353,33384,34113,34463,34710,34888,35016,35107,35172,35218,35252,35275,35292
11,New York,48278,48996,49784,50311,50614,50819,50960,51057,51123,51168,51199,51220,51235,51245
12,Rhode Island,2515,2528,2598,2649,2653,2656,2658,2659,2659,2660,2660,2660,2660,2660
13,Georgia,17719,18169,19047,19691,19894,20030,20121,20181,20221,20248,20266,20278,20286,20291
14,New Hampshire,1182,1195,1211,1224,1231,1237,1242,1246,1249,1252,1254,1256,1257,1258
15,North Carolina,11442,11669,12050,12336,12443,12521,12576,12616,12644,12664,12679,12689,12696,12701
16,New Jersey,23548,23866,24193,24420,24567,24671,24746,24800,24838,24866,24886,24900,24910,24917
17,Colorado,5997,6048,6113,6161,6190,6212,6229,6242,6252,6260,6266,6270,6274,6276
18,Maryland,7981,8088,8248,8367,8417,8453,8478,8495,8507,8515,8521,8525,8528,8530
19,Nevada,5030,5096,5164,5207,5223,5232,5237,5239,5241,5241,5242,5242,5242,5242
20,Tennessee,11558,11691,11995,12213,12264,12296,12315,12327,12335,12339,12342,12344,12345,12345
21,Hawaii,441,444,451,456,457,457,458,458,458,458,458,458,458,458
22,Indiana,12722,12857,13107,14552,22230,43237,58635,61916,62409,62477,62486,62487,62488,62488
23,Kentucky,4753,4864,5021,5133,5177,5205,5223,5235,5243,5248,5251,5253,5254,5255
24,Minnesota,6597,6651,6674,6694,6719,6736,6747,6755,6760,6763,6765,6767,6768,6768
25,Oklahoma,4571,4687,4789,4855,4888,4908,4919,4925,4928,4930,4932,4932,4933,4933
26,Pennsylvania,24277,24582,24905,25160,25337,25481,25597,25693,25771,25835,25886,25928,25963,25991
27,South Carolina,8754,8971,9248,9457,9563,9644,9706,9753,9789,9816,9836,9852,9864,9873
28,District of Columbia,1028,1040,1063,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4781,4865,4954,5014,5042,5061,5074,5082,5088,5092,5094,5096,5097,5098
30,Missouri,8420,8550,8939,9222,9270,9301,9320,9333,9341,9346,9349,9351,9352,9353
31,Vermont,210,216,222,226,227,227,228,228,228,228,228,228,228,228
32,Virginia,8721,8872,9024,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069,9069
33,Connecticut,7685,7762,8151,8441,8478,8505,8525,8540,8551,8560,8566,8570,8574,8576
34,Iowa,5559,5661,6213,6616,6651,6671,6683,6689,6693,6695,6696,6697,6697,6697
35,Louisiana,9680,9746,9832,9887,9904,9913,9917,9919,9920,9921,9921,9921,9921,9921
36,Ohio,17493,17685,18003,18244,18343,18419,18478,18524,18560,18587,18608,18625,18637,18647
37,Michigan,16637,16786,17085,17278,17310,17325,17331,17334,17335,17336,17336,17336,17336,17336
38,South Dakota,1911,1940,1997,2036,2045,2050,2053,2055,2055,2056,2056,2056,2056,2056
39,Arkansas,5288,5321,5374,5409,5420,5427,5430,5432,5433,5434,5434,5434,5434,5434
40,Delaware,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
41,Mississippi,6754,6819,6930,7016,7054,7085,7111,7132,7149,7163,7174,7183,7191,7197
42,New Mexico,3787,3858,3959,4033,4067,4092,4110,4124,4135,4142,4148,4153,4156,4158
43,North Dakota,1481,1490,1525,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
44,Wyoming,677,683,692,694,694,694,694,694,694,694,694,694,694,694
45,Alaska,291,293,296,298,298,298,298,298,298,298,298,298,298,298
46,Maine,710,717,721,721,721,721,721,721,721,721,721,721,721,721
47,Alabama,10144,10345,10508,10622,10704,10758,10794,10817,10832,10842,10849,10853,10856,10857
48,Idaho,1875,1891,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
49,Montana,1369,1381,1392,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
50,Puerto Rico,2072,2106,2240,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324,2324
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2332,2362,2396,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
